-1.96571e-214,1.77771e-215,-1.96572e-214,-8.54635e-215,-3.27462e-213,1.26255e-214,-1.96571e-214,-0.832233,
-1.80826e-214,1.63531e-215,-1.80826e-214,-7.86177e-215,-3.01232e-213,1.16142e-214,-1.80826e-214,1.27706,
-1.57832e-214,1.42737e-215,-1.57833e-214,-6.86209e-215,-2.62928e-213,1.01374e-214,-1.57832e-214,1.22443,
-2.24255e-214,2.02807e-215,-2.24256e-214,-9.74995e-215,-3.73579e-213,1.44036e-214,-2.24255e-214,-1.21521,
-2.06917e-214,1.87127e-215,-2.06918e-214,-8.99614e-215,-3.44697e-213,1.329e-214,-2.06917e-214,1.46113,
3.4365e-214,-3.10783e-215,3.43651e-214,1.49409e-214,5.72477e-213,-2.20722e-214,3.4365e-214,1.51183,
-2.66059e-215,2.40612e-216,-2.6606e-215,-1.15675e-215,-4.43219e-214,1.70886e-215,-2.66059e-215,-0.157207,
-3.85863e-214,3.48958e-215,-3.85864e-214,-1.67762e-214,-6.42798e-213,2.47835e-214,-3.85863e-214,1.65162,
3.07441e-214,-2.78036e-215,3.07442e-214,1.33666e-214,5.12156e-213,-1.97465e-214,3.0744e-214,-0.278027,
2.60061e-214,-2.35188e-215,2.60062e-214,1.13067e-214,4.33227e-213,-1.67034e-214,2.60061e-214,1.22967,
-4.16168e-214,3.76365e-215,-4.1617e-214,-1.80938e-214,-6.93282e-213,2.673e-214,-4.16168e-214,-0.444311,
-1.28528e-214,1.16236e-215,-1.28529e-214,-5.58804e-215,-2.14112e-213,8.25522e-215,-1.28528e-214,0.121261,
-4.10077e-214,3.70856e-215,-4.10078e-214,-1.78289e-214,-6.83134e-213,2.63387e-214,-4.10076e-214,1.24547,
4.2601e-215,-3.85266e-216,4.26012e-215,1.85217e-215,7.09678e-214,-2.73621e-215,4.2601e-215,-1.38659,
-4.66408e-216,4.218e-217,-4.6641e-216,-2.02781e-216,-7.76975e-215,2.99568e-216,-4.66408e-216,-0.879099,
-9.32626e-216,8.43427e-217,-9.32629e-216,-4.05478e-216,-1.55363e-214,5.99014e-216,-9.32626e-216,-0.985379,
-2.03051e-214,1.83631e-215,-2.03052e-214,-8.82806e-215,-3.38256e-213,1.30417e-214,-2.03051e-214,0.37006,
-3.17082e-214,2.86756e-215,-3.17083e-214,-1.37858e-214,-5.28218e-213,2.03658e-214,-3.17082e-214,-0.220089,
1.20486e-215,-1.08962e-216,1.20486e-215,5.23838e-216,2.00714e-214,-7.73866e-216,1.20486e-215,0.708532,
2.37236e-214,-2.14547e-215,2.37237e-214,1.03143e-214,3.95205e-213,-1.52374e-214,2.37236e-214,1.03306,
3.19121e-214,-2.886e-215,3.19122e-214,1.38744e-214,5.31614e-213,-2.04968e-214,3.19121e-214,1.05653,
-1.73117e-215,1.56559e-216,-1.73117e-215,-7.52661e-216,-2.8839e-214,1.11191e-215,-1.73117e-215,-0.192929,
-1.57718e-214,1.42633e-215,-1.57718e-214,-6.85711e-215,-2.62737e-213,1.013e-214,-1.57718e-214,-0.0704856,
6.22409e-215,-5.6288e-216,6.22411e-215,2.70605e-215,1.03685e-213,-3.99766e-215,6.22409e-215,-0.869209,
2.46872e-214,-2.23261e-215,2.46873e-214,1.07333e-214,4.11257e-213,-1.58563e-214,2.46872e-214,0.49981,
-3.02615e-214,2.73672e-215,-3.02616e-214,-1.31568e-214,-5.04118e-213,1.94366e-214,-3.02615e-214,1.25949,
-2.27835e-214,2.06045e-215,-2.27836e-214,-9.90562e-215,-3.79544e-213,1.46336e-214,-2.27835e-214,1.46533,
1.01919e-214,-9.21709e-216,1.01919e-214,4.43112e-215,1.69783e-213,-6.54611e-215,1.01919e-214,-0.897329,
1.72151e-214,-1.55686e-215,1.72151e-214,7.48462e-215,2.86781e-213,-1.1057e-214,1.72151e-214,-0.524021,
2.59604e-214,-2.34775e-215,2.59605e-214,1.12868e-214,4.32467e-213,-1.66741e-214,2.59604e-214,0.83902,
3.14857e-214,-2.84743e-215,3.14858e-214,1.36891e-214,5.24511e-213,-2.02229e-214,3.14857e-214,-0.869947,
-2.48499e-214,2.24732e-215,-2.48499e-214,-1.0804e-214,-4.13966e-213,1.59608e-214,-2.48499e-214,0.425783,
-4.28492e-214,3.8751e-215,-4.28494e-214,-1.86296e-214,-7.13812e-213,2.75215e-214,-4.28492e-214,-0.168426,
4.74193e-214,-4.2884e-215,4.74195e-214,2.06165e-214,7.89944e-213,-3.04569e-214,4.74193e-214,0.803077,
-1.52631e-214,1.38033e-215,-1.52632e-214,-6.63597e-215,-2.54264e-213,9.80333e-215,-1.52631e-214,-0.987963,
4.12347e-214,-3.72909e-215,4.12348e-214,1.79276e-214,6.86916e-213,-2.64845e-214,4.12346e-214,-0.235072,
4.52336e-214,-4.09073e-215,4.52337e-214,1.96662e-214,7.53533e-213,-2.9053e-214,4.52336e-214,-0.422169,
3.64995e-214,-3.30086e-215,3.64996e-214,1.58689e-214,6.08034e-213,-2.34432e-214,3.64995e-214,-0.0557983,
1.84031e-214,-1.66429e-215,1.84031e-214,8.00111e-215,3.06571e-213,-1.18201e-214,1.8403e-214,0.358841,
-1.68433e-214,1.52324e-215,-1.68434e-214,-7.32299e-215,-2.80588e-213,1.08183e-214,-1.68433e-214,0.418329,
4.68594e-214,-4.23777e-215,4.68596e-214,2.03731e-214,7.80617e-213,-3.00972e-214,4.68594e-214,1.23654,
2.90243e-214,-2.62484e-215,2.90244e-214,1.26189e-214,4.83508e-213,-1.8642e-214,2.90243e-214,0.0592646,
2.6617e-214,-2.40713e-215,2.66171e-214,1.15723e-214,4.43405e-213,-1.70958e-214,2.6617e-214,-0.957038,
-2.59526e-214,2.34704e-215,-2.59527e-214,-1.12834e-214,-4.32336e-213,1.6669e-214,-2.59526e-214,-1.10266,
1.57684e-214,-1.42603e-215,1.57684e-214,6.85563e-215,2.62681e-213,-1.01278e-214,1.57684e-214,-0.982649,
-3.95073e-214,3.57287e-215,-3.95074e-214,-1.71766e-214,-6.5814e-213,2.5375e-214,-3.95073e-214,-0.0367564,
-4.07322e-214,3.68365e-215,-4.07324e-214,-1.77092e-214,-6.78546e-213,2.61618e-214,-4.07322e-214,0.771488,
1.03085e-214,-9.32254e-216,1.03085e-214,4.48182e-215,1.71726e-213,-6.621e-215,1.03085e-214,0.967147,
5.4539e-215,-4.93227e-216,5.45391e-215,2.37119e-215,9.08548e-214,-3.50297e-215,5.45389e-215,-1.54844,
-3.85636e-214,3.48753e-215,-3.85637e-214,-1.67663e-214,-6.42419e-213,2.47689e-214,-3.85636e-214,-0.833192,
-4.66719e-215,4.22081e-216,-4.66721e-215,-2.02916e-215,-7.77494e-214,2.99768e-215,-4.66719e-215,-1.59597,
3.18922e-214,-2.8842e-215,3.18923e-214,1.38658e-214,5.31283e-213,-2.0484e-214,3.18922e-214,0.364451,
2.26579e-214,-2.04909e-215,2.2658e-214,9.851e-215,3.77451e-213,-1.45529e-214,2.26579e-214,-0.462319,
1.95711e-214,-1.76993e-215,1.95712e-214,8.50894e-215,3.26029e-213,-1.25703e-214,1.95711e-214,0.534646,
8.09439e-215,-7.32022e-216,8.09442e-215,3.5192e-215,1.34842e-213,-5.19893e-215,8.09439e-215,0.657385,
2.49231e-214,-2.25394e-215,2.49231e-214,1.08358e-214,4.15186e-213,-1.60078e-214,2.49231e-214,0.138015,
3.38363e-214,-3.06001e-215,3.38364e-214,1.4711e-214,5.63669e-213,-2.17326e-214,3.38363e-214,0.47479,
4.19508e-214,-3.79385e-215,4.19509e-214,1.8239e-214,6.98845e-213,-2.69445e-214,4.19508e-214,-0.480918,
-2.76126e-214,2.49716e-215,-2.76127e-214,-1.20051e-214,-4.5999e-213,1.77352e-214,-2.76126e-214,0.966704,
-1.00078e-215,9.05062e-217,-1.00078e-215,-4.3511e-216,-1.66717e-214,6.42788e-216,-1.00078e-215,-0.528671,
-2.49522e-214,2.25657e-215,-2.49523e-214,-1.08485e-214,-4.15671e-213,1.60265e-214,-2.49522e-214,1.37411,
-1.1398e-216,1.03079e-217,-1.13981e-216,-4.95553e-217,-1.89876e-215,7.32081e-217,-1.1398e-216,1.07424,
3.04455e-214,-2.75336e-215,3.04456e-214,1.32368e-214,5.07182e-213,-1.95548e-214,3.04455e-214,1.40393,
-3.56987e-214,3.22844e-215,-3.56988e-214,-1.55208e-214,-5.94694e-213,2.29289e-214,-3.56987e-214,-1.68624,
4.18117e-214,-3.78127e-215,4.18118e-214,1.81785e-214,6.96528e-213,-2.68551e-214,4.18116e-214,-0.571035,
-2.09106e-214,1.89107e-215,-2.09107e-214,-9.09133e-215,-3.48344e-213,1.34306e-214,-2.09106e-214,0.0554267,
3.84515e-215,-3.47739e-216,3.84517e-215,1.67176e-215,6.40552e-214,-2.46969e-215,3.84515e-215,1.1335,
-1.28955e-214,1.16621e-215,-1.28955e-214,-5.60657e-215,-2.14822e-213,8.2826e-215,-1.28955e-214,1.37138,
-1.32205e-215,1.1956e-216,-1.32205e-215,-5.74787e-216,-2.20236e-214,8.49133e-216,-1.32205e-215,-0.185622,
4.08681e-215,-3.69593e-216,4.08682e-215,1.77682e-215,6.80809e-214,-2.6249e-215,4.0868e-215,0.73584,
-4.47913e-214,4.05073e-215,-4.47914e-214,-1.94739e-214,-7.46164e-213,2.87689e-214,-4.47913e-214,-1.28717,
-1.68122e-214,1.52042e-215,-1.68122e-214,-7.30944e-215,-2.80069e-213,1.07983e-214,-1.68122e-214,1.28185,
2.02504e-214,-1.83136e-215,2.02505e-214,8.80429e-215,3.37346e-213,-1.30066e-214,2.02504e-214,-0.727355,
1.81501e-214,-1.64142e-215,1.81502e-214,7.89115e-215,3.02358e-213,-1.16576e-214,1.81501e-214,0.888692,
3.92758e-215,-3.55194e-216,3.92759e-215,1.7076e-215,6.54284e-214,-2.52264e-215,3.92758e-215,0.574723,
-2.0399e-214,1.8448e-215,-2.0399e-214,-8.86888e-215,-3.3982e-213,1.3102e-214,-2.0399e-214,-1.52231,
3.38646e-214,-3.06257e-215,3.38647e-214,1.47234e-214,5.64141e-213,-2.17508e-214,3.38646e-214,1.17993,
-1.90801e-214,1.72553e-215,-1.90802e-214,-8.29549e-215,-3.1785e-213,1.22549e-214,-1.90801e-214,-1.19831,
-2.49267e-214,2.25426e-215,-2.49267e-214,-1.08374e-214,-4.15246e-213,1.60101e-214,-2.49267e-214,-1.31086,
3.86852e-214,-3.49853e-215,3.86854e-214,1.68192e-214,6.44446e-213,-2.4847e-214,3.86852e-214,-0.412353,
-1.74772e-214,1.58057e-215,-1.74773e-214,-7.59859e-215,-2.91148e-213,1.12254e-214,-1.74772e-214,-1.6638,
-6.79714e-216,6.14705e-217,-6.79717e-216,-2.9552e-216,-1.13232e-214,4.36572e-216,-6.79714e-216,0.46025,
-2.70696e-214,2.44806e-215,-2.70697e-214,-1.17691e-214,-4.50944e-213,1.73865e-214,-2.70696e-214,-0.496787,
1.59815e-214,-1.4453e-215,1.59815e-214,6.94828e-215,2.66231e-213,-1.02647e-214,1.59815e-214,0.0915915,
2.72423e-214,-2.46368e-215,2.72424e-214,1.18441e-214,4.53821e-213,-1.74974e-214,2.72423e-214,-0.464386,
-1.17415e-214,1.06185e-215,-1.17415e-214,-5.10485e-215,-1.95598e-213,7.54141e-215,-1.17415e-214,-1.04273,
3.68236e-214,-3.33017e-215,3.68237e-214,1.60098e-214,6.13433e-213,-2.36513e-214,3.68236e-214,1.56335,
2.23083e-214,-2.01747e-215,2.23084e-214,9.699e-215,3.71627e-213,-1.43283e-214,2.23083e-214,0.105245,
3.39927e-214,-3.07415e-215,3.39928e-214,1.4779e-214,5.66274e-213,-2.18331e-214,3.39927e-214,1.63442,
-1.25658e-214,1.13639e-215,-1.25658e-214,-5.46322e-215,-2.09329e-213,8.07083e-215,-1.25658e-214,0.0301852,
-2.93349e-214,2.65293e-215,-2.9335e-214,-1.2754e-214,-4.88682e-213,1.88415e-214,-2.93349e-214,0.463424,
-7.87624e-215,7.12293e-216,-7.87626e-215,-3.42436e-215,-1.31208e-213,5.05881e-215,-7.87623e-215,0.319355,
-2.78627e-214,2.51978e-215,-2.78628e-214,-1.21139e-214,-4.64156e-213,1.78959e-214,-2.78627e-214,0.43833,
-2.11664e-214,1.9142e-215,-2.11664e-214,-9.20251e-215,-3.52604e-213,1.35949e-214,-2.11664e-214,0.189015,
1.85253e-214,-1.67535e-215,1.85253e-214,8.05425e-215,3.08607e-213,-1.18986e-214,1.85253e-214,1.38142,
-2.6467e-214,2.39357e-215,-2.64671e-214,-1.15071e-214,-4.40907e-213,1.69995e-214,-2.6467e-214,-0.651409,
1.07433e-214,-9.71581e-216,1.07434e-214,4.67088e-215,1.7897e-213,-6.90031e-215,1.07433e-214,0.813041,
-4.12811e-214,3.73328e-215,-4.12812e-214,-1.79478e-214,-6.87689e-213,2.65143e-214,-4.12811e-214,1.69517,
3.16932e-214,-2.8662e-215,3.16933e-214,1.37793e-214,5.27967e-213,-2.03561e-214,3.16932e-214,0.468959,
7.70778e-215,-6.97059e-216,7.70781e-215,3.35112e-215,1.28402e-213,-4.95061e-215,7.70778e-215,1.65966,
-1.61329e-214,1.45899e-215,-1.61329e-214,-7.01409e-215,-2.68752e-213,1.03619e-214,-1.61329e-214,-1.48984,
3.99699e-214,-3.61471e-215,3.997e-214,1.73777e-214,6.65847e-213,-2.56722e-214,3.99699e-214,-1.53036,
3.47458e-214,-3.14226e-215,3.47459e-214,1.51065e-214,5.7882e-213,-2.23168e-214,3.47458e-214,1.66188,
2.31602e-215,-2.09451e-216,2.31603e-215,1.00694e-215,3.85819e-214,-1.48755e-215,2.31602e-215,-1.35714,
-8.54129e-215,7.72437e-216,-8.54131e-215,-3.7135e-215,-1.42287e-213,5.48596e-215,-8.54128e-215,1.13365,
3.47402e-214,-3.14175e-215,3.47403e-214,1.5104e-214,5.78726e-213,-2.23132e-214,3.47402e-214,-0.0673119,
2.23509e-214,-2.02132e-215,2.2351e-214,9.71753e-215,3.72337e-213,-1.43557e-214,2.23509e-214,-0.891573,
-4.30543e-214,3.89364e-215,-4.30544e-214,-1.87187e-214,-7.17228e-213,2.76532e-214,-4.30543e-214,1.04464,
3.74516e-214,-3.38697e-215,3.74518e-214,1.62829e-214,6.23896e-213,-2.40547e-214,3.74516e-214,-1.4026,
-3.02529e-214,2.73594e-215,-3.0253e-214,-1.31531e-214,-5.03974e-213,1.94311e-214,-3.02529e-214,-0.767505,
3.16477e-214,-2.86209e-215,3.16478e-214,1.37595e-214,5.2721e-213,-2.0327e-214,3.16477e-214,-1.31308,
1.36906e-214,-1.23812e-215,1.36907e-214,5.95228e-215,2.28068e-213,-8.79331e-215,1.36906e-214,-0.986117,
6.01943e-215,-5.44371e-216,6.01945e-215,2.61707e-215,1.00276e-213,-3.8662e-215,6.01943e-215,-1.16864,
-4.04053e-214,3.65409e-215,-4.04055e-214,-1.75671e-214,-6.731e-213,2.59518e-214,-4.04053e-214,1.19646,
-1.63467e-215,1.47832e-216,-1.63467e-215,-7.10705e-216,-2.72314e-214,1.04993e-215,-1.63467e-215,-1.54933,
3.90035e-214,-3.52731e-215,3.90036e-214,1.69576e-214,6.49747e-213,-2.50515e-214,3.90035e-214,0.481728,
1.96336e-214,-1.77558e-215,1.96337e-214,8.53613e-215,3.27071e-213,-1.26104e-214,1.96336e-214,1.11181,
-4.08468e-214,3.69401e-215,-4.0847e-214,-1.7759e-214,-6.80455e-213,2.62354e-214,-4.08468e-214,-0.793854,
-2.41963e-214,2.18821e-215,-2.41964e-214,-1.05198e-214,-4.03078e-213,1.5541e-214,-2.41963e-214,1.47486,
-2.04758e-214,1.85174e-215,-2.04758e-214,-8.90227e-215,-3.411e-213,1.31513e-214,-2.04758e-214,-0.0394872,
-3.47124e-214,3.13924e-215,-3.47125e-214,-1.50919e-214,-5.78264e-213,2.22954e-214,-3.47124e-214,-1.39434,
-3.7492e-214,3.39062e-215,-3.74922e-214,-1.63004e-214,-6.24568e-213,2.40807e-214,-3.7492e-214,-0.938734,
3.86056e-214,-3.49133e-215,3.86058e-214,1.67846e-214,6.43119e-213,-2.47959e-214,3.86056e-214,1.65531,
4.60209e-214,-4.16193e-215,4.6021e-214,2.00085e-214,7.66648e-213,-2.95586e-214,4.60209e-214,0.862195,
2.08864e-215,-1.88888e-216,2.08865e-215,9.08081e-216,3.47941e-214,-1.34151e-215,2.08864e-215,-0.114178,
-4.13112e-214,3.73601e-215,-4.13114e-214,-1.79609e-214,-6.88191e-213,2.65337e-214,-4.13112e-214,-0.247767,
-1.52091e-214,1.37544e-215,-1.52091e-214,-6.61246e-215,-2.53363e-213,9.76859e-215,-1.52091e-214,-1.32784,
1.23748e-214,-1.11912e-215,1.23748e-214,5.38019e-215,2.06148e-213,-7.94817e-215,1.23748e-214,-1.3409,
-1.65176e-215,1.49378e-216,-1.65176e-215,-7.18135e-216,-2.75161e-214,1.0609e-215,-1.65175e-215,-1.2544,
2.54858e-214,-2.30483e-215,2.54859e-214,1.10805e-214,4.2456e-213,-1.63692e-214,2.54858e-214,1.5863,
2.06029e-214,-1.86323e-215,2.06029e-214,8.95752e-215,3.43217e-213,-1.3233e-214,2.06029e-214,-0.0678286,
3.65307e-214,-3.30368e-215,3.65308e-214,1.58825e-214,6.08553e-213,-2.34632e-214,3.65307e-214,-0.344009,
-9.22624e-215,8.34382e-216,-9.22627e-215,-4.0113e-215,-1.53697e-213,5.9259e-215,-9.22623e-215,-0.551329,
-3.53264e-214,3.19477e-215,-3.53265e-214,-1.53589e-214,-5.88492e-213,2.26897e-214,-3.53264e-214,-0.0803017,
2.7069e-214,-2.448e-215,2.70691e-214,1.17688e-214,4.50934e-213,-1.73861e-214,2.7069e-214,0.103917,
-3.79667e-214,3.43355e-215,-3.79668e-214,-1.65068e-214,-6.32476e-213,2.43855e-214,-3.79667e-214,-0.0433989,
-1.35265e-214,1.22328e-215,-1.35266e-214,-5.88094e-215,-2.25335e-213,8.68793e-215,-1.35265e-214,-0.872974,
-2.24567e-214,2.03088e-215,-2.24567e-214,-9.76349e-215,-3.74099e-213,1.44236e-214,-2.24566e-214,0.418698,
-1.01756e-214,9.20234e-216,-1.01756e-214,-4.42404e-215,-1.69512e-213,6.53564e-215,-1.01756e-214,-0.365265,
-2.72742e-214,2.46657e-215,-2.72743e-214,-1.1858e-214,-4.54353e-213,1.75179e-214,-2.72742e-214,-0.605871,
-1.04198e-214,9.42325e-216,-1.04199e-214,-4.53024e-215,-1.73581e-213,6.69253e-215,-1.04198e-214,-0.0648025,
1.45404e-214,-1.31497e-215,1.45405e-214,6.32175e-215,2.42224e-213,-9.33913e-215,1.45404e-214,0.288948,
2.92915e-214,-2.649e-215,2.92916e-214,1.27351e-214,4.87959e-213,-1.88136e-214,2.92915e-214,1.07608,
2.48891e-214,-2.25086e-215,2.48892e-214,1.0821e-214,4.1462e-213,-1.5986e-214,2.48891e-214,-0.824188,
-2.9767e-214,2.692e-215,-2.97671e-214,-1.29418e-214,-4.95879e-213,1.9119e-214,-2.9767e-214,1.0101,
4.29626e-214,-3.88536e-215,4.29628e-214,1.86789e-214,7.15701e-213,-2.75944e-214,4.29626e-214,-0.980213,
5.04176e-215,-4.55955e-216,5.04177e-215,2.19201e-215,8.39891e-214,-3.23826e-215,5.04176e-215,-0.275296,
-1.93301e-215,1.74814e-216,-1.93302e-215,-8.40418e-216,-3.22015e-214,1.24155e-215,-1.93301e-215,-0.679529,
5.80914e-215,-5.25354e-216,5.80916e-215,2.52564e-215,9.67727e-214,-3.73114e-215,5.80914e-215,1.4147,
-1.58343e-214,1.43199e-215,-1.58344e-214,-6.88429e-215,-2.63779e-213,1.01702e-214,-1.58343e-214,0.341276,
1.85536e-214,-1.67791e-215,1.85537e-214,8.06658e-215,3.09079e-213,-1.19168e-214,1.85536e-214,0.622253,
3.77984e-214,-3.41833e-215,3.77986e-214,1.64337e-214,6.29673e-213,-2.42775e-214,3.77984e-214,-0.123478,
3.2705e-214,-2.9577e-215,3.27051e-214,1.42192e-214,5.44823e-213,-2.1006e-214,3.2705e-214,-1.3623,
-1.91171e-214,1.72887e-215,-1.91172e-214,-8.31157e-215,-3.18467e-213,1.22787e-214,-1.91171e-214,-0.106207,
1.86588e-214,-1.68742e-215,1.86588e-214,8.11229e-215,3.10831e-213,-1.19843e-214,1.86588e-214,-0.985748,
-4.18742e-214,3.78692e-215,-4.18743e-214,-1.82057e-214,-6.97569e-213,2.68952e-214,-4.18741e-214,1.28591,
-2.60088e-215,2.35212e-216,-2.60089e-215,-1.13079e-215,-4.33272e-214,1.67051e-215,-2.60088e-215,0.0208857,
2.55541e-214,-2.31101e-215,2.55542e-214,1.11102e-214,4.25699e-213,-1.64131e-214,2.55541e-214,-0.286145,
2.01708e-214,-1.82416e-215,2.01709e-214,8.76968e-215,3.3602e-213,-1.29555e-214,2.01708e-214,1.19351,
-2.89739e-214,2.62027e-215,-2.89739e-214,-1.2597e-214,-4.82667e-213,1.86095e-214,-2.89738e-214,0.976594,
3.13438e-214,-2.8346e-215,3.13439e-214,1.36273e-214,5.22146e-213,-2.01317e-214,3.13438e-214,0.610814,
-1.71815e-214,1.55382e-215,-1.71816e-214,-7.47001e-215,-2.86221e-213,1.10355e-214,-1.71815e-214,-0.846846,
-2.18087e-214,1.97228e-215,-2.18088e-214,-9.48178e-215,-3.63304e-213,1.40075e-214,-2.18087e-214,-1.33898,
2.74413e-214,-2.48168e-215,2.74414e-214,1.19307e-214,4.57137e-213,-1.76252e-214,2.74413e-214,-1.18953,
4.13852e-214,-3.7427e-215,4.13854e-214,1.79931e-214,6.89424e-213,-2.65812e-214,4.13852e-214,0.0483414,
-3.16371e-214,2.86112e-215,-3.16372e-214,-1.37549e-214,-5.27032e-213,2.03201e-214,-3.16371e-214,-0.115212,
-9.63556e-215,8.71399e-216,-9.63559e-215,-4.18926e-215,-1.60516e-213,6.1888e-215,-9.63556e-215,0.148865,
3.7028e-214,-3.34866e-215,3.70282e-214,1.60987e-214,6.16839e-213,-2.37827e-214,3.7028e-214,1.56601,
1.67318e-214,-1.51315e-215,1.67318e-214,7.27449e-215,2.7873e-213,-1.07466e-214,1.67318e-214,1.63479,
-2.47646e-214,2.23961e-215,-2.47647e-214,-1.07669e-214,-4.12546e-213,1.5906e-214,-2.47646e-214,-1.22311,
-3.72874e-214,3.37211e-215,-3.72875e-214,-1.62115e-214,-6.21159e-213,2.39492e-214,-3.72874e-214,-0.0845086,
2.08246e-214,-1.88329e-215,2.08247e-214,9.05393e-215,3.46911e-213,-1.33754e-214,2.08246e-214,1.10251,
-2.15471e-214,1.94863e-215,-2.15472e-214,-9.36806e-215,-3.58947e-213,1.38395e-214,-2.15471e-214,0.588746,
1.36822e-214,-1.23736e-215,1.36822e-214,5.94861e-215,2.27927e-213,-8.78789e-215,1.36822e-214,-0.61399,
-2.98407e-214,2.69867e-215,-2.98408e-214,-1.29739e-214,-4.97108e-213,1.91663e-214,-2.98407e-214,0.665135,
4.25165e-214,-3.84501e-215,4.25166e-214,1.84849e-214,7.0827e-213,-2.73078e-214,4.25165e-214,-0.751637,
3.43081e-214,-3.10268e-215,3.43083e-214,1.49162e-214,5.71529e-213,-2.20357e-214,3.43081e-214,1.30614,
2.81206e-214,-2.54311e-215,2.81207e-214,1.2226e-214,4.68453e-213,-1.80615e-214,2.81206e-214,-1.41316,
-1.83411e-214,1.65869e-215,-1.83412e-214,-7.97418e-215,-3.05539e-213,1.17803e-214,-1.83411e-214,0.574723,
-3.07855e-215,2.78411e-216,-3.07857e-215,-1.33847e-215,-5.12847e-214,1.97732e-215,-3.07855e-215,-1.18288,
2.37635e-214,-2.14907e-215,2.37635e-214,1.03317e-214,3.95868e-213,-1.5263e-214,2.37634e-214,1.58483,
1.91592e-214,-1.73267e-215,1.91592e-214,8.32985e-215,3.19167e-213,-1.23057e-214,1.91592e-214,-0.195291,
-5.20719e-215,4.70916e-216,-5.20721e-215,-2.26394e-215,-8.67451e-214,3.34452e-215,-5.20719e-215,0.637974,
3.27619e-214,-2.96285e-215,3.2762e-214,1.42439e-214,5.45771e-213,-2.10426e-214,3.27619e-214,-0.728979,
-3.90013e-214,3.52711e-215,-3.90014e-214,-1.69566e-214,-6.4971e-213,2.505e-214,-3.90012e-214,0.888839,
6.79545e-215,-6.14552e-216,6.79548e-215,2.95446e-215,1.13203e-213,-4.36464e-215,6.79545e-215,-0.987815,
-5.16176e-215,4.66807e-216,-5.16178e-215,-2.24418e-215,-8.59882e-214,3.31533e-215,-5.16176e-215,0.497744,
1.19029e-214,-1.07645e-215,1.1903e-214,5.17505e-215,1.98288e-213,-7.64511e-215,1.19029e-214,-0.704623,
1.57059e-214,-1.42037e-215,1.57059e-214,6.82845e-215,2.61639e-213,-1.00877e-214,1.57059e-214,1.68712,
-1.67724e-214,1.51682e-215,-1.67724e-214,-7.29214e-215,-2.79406e-213,1.07727e-214,-1.67724e-214,-1.59405,
3.80542e-214,-3.44146e-215,3.80543e-214,1.65448e-214,6.33933e-213,-2.44417e-214,3.80542e-214,1.00302,
-7.10584e-215,6.42622e-216,-7.10586e-215,-3.08941e-215,-1.18374e-213,4.56399e-215,-7.10584e-215,-0.0804493,
2.87602e-214,-2.60095e-215,2.87603e-214,1.25041e-214,4.79107e-213,-1.84723e-214,2.87602e-214,-1.20333,
-4.27929e-214,3.87001e-215,-4.27931e-214,-1.86051e-214,-7.12874e-213,2.74854e-214,-4.27929e-214,0.832747,
-3.26262e-214,2.95057e-215,-3.26263e-214,-1.41849e-214,-5.4351e-213,2.09554e-214,-3.26262e-214,-1.07801,
4.78116e-214,-4.32387e-215,4.78117e-214,2.07871e-214,7.96478e-213,-3.07088e-214,4.78116e-214,0.0916653,
3.43884e-215,-3.10994e-216,3.43886e-215,1.49511e-215,5.72867e-214,-2.20873e-215,3.43884e-215,-1.73296,
-4.11283e-214,3.71947e-215,-4.11284e-214,-1.78814e-214,-6.85144e-213,2.64162e-214,-4.11283e-214,-1.55021,
-8.45303e-215,7.64456e-216,-8.45306e-215,-3.67513e-215,-1.40816e-213,5.42927e-215,-8.45302e-215,-1.04782,
3.26816e-215,-2.95558e-216,3.26817e-215,1.4209e-215,5.44433e-214,-2.0991e-215,3.26816e-215,-0.941613,
-1.40125e-214,1.26723e-215,-1.40125e-214,-6.09221e-215,-2.33429e-213,9.00003e-215,-1.40125e-214,-1.40939,
1.38782e-214,-1.25508e-215,1.38782e-214,6.03383e-215,2.31192e-213,-8.91379e-215,1.38782e-214,-1.5494,
-4.04508e-214,3.6582e-215,-4.04509e-214,-1.75868e-214,-6.73857e-213,2.5981e-214,-4.04508e-214,0.841973,
2.23652e-214,-2.02261e-215,2.23653e-214,9.72373e-215,3.72575e-213,-1.43649e-214,2.23652e-214,0.908029,
3.11447e-214,-2.8166e-215,3.11448e-214,1.35408e-214,5.18831e-213,-2.00039e-214,3.11447e-214,-0.0546912,
-4.42203e-214,3.9991e-215,-4.42205e-214,-1.92257e-214,-7.36653e-213,2.84022e-214,-4.42203e-214,-0.774886,
-4.17214e-214,3.7731e-215,-4.17215e-214,-1.81392e-214,-6.95024e-213,2.67971e-214,-4.17213e-214,0.570294,
1.06153e-214,-9.59999e-216,1.06153e-214,4.6152e-215,1.76836e-213,-6.81805e-215,1.06153e-214,1.10347,
-2.97073e-214,2.6866e-215,-2.97074e-214,-1.29158e-214,-4.94884e-213,1.90806e-214,-2.97072e-214,-1.58114,
1.6817e-214,-1.52086e-215,1.68171e-214,7.31155e-215,2.8015e-213,-1.08014e-214,1.6817e-214,1.21019,
-2.77887e-214,2.51309e-215,-2.77888e-214,-1.20817e-214,-4.62924e-213,1.78483e-214,-2.77887e-214,1.3795,
-2.65694e-214,2.40282e-215,-2.65695e-214,-1.15516e-214,-4.42611e-213,1.70652e-214,-2.65694e-214,-1.30068,
