1.73377e-240,-1.54593e-240,8.59122e-241,-5.33089e-241,7.24719e-241,8.22179e-241,-1.2033e-240,1.55881e-243,-3.3804e-241,
1.7779e-240,-1.58528e-240,8.8099e-241,-5.46658e-241,7.43166e-241,8.43107e-241,-1.23393e-240,1.59849e-243,-3.46645e-241,
-2.02765e-241,1.80797e-241,-1.00475e-241,6.2345e-242,-8.47562e-242,-9.61542e-242,1.40727e-241,-1.82303e-244,3.9534e-242,
1.60485e-240,-1.43097e-240,7.95239e-241,-4.9345e-241,6.70831e-241,7.61044e-241,-1.11383e-240,1.4429e-243,-3.12905e-241,
-2.64091e-240,2.35478e-240,-1.30863e-240,8.1201e-241,-1.1039e-240,-1.25236e-240,1.83289e-240,-2.3744e-243,5.14909e-241,
-8.78964e-241,7.83734e-241,-4.35546e-241,2.70258e-241,-3.67409e-241,-4.16818e-241,6.10035e-241,-7.90264e-244,1.71375e-241,
1.41874e-240,-1.26503e-240,7.03019e-241,-4.36227e-241,5.93038e-241,6.72789e-241,-9.84663e-241,1.27557e-243,-2.76619e-241,
-1.22667e-240,1.09377e-240,-6.07844e-241,3.7717e-241,-5.12752e-241,-5.81707e-241,8.51359e-241,-1.10288e-243,2.3917e-241,
-1.09561e-240,9.76911e-241,-5.42901e-241,3.36873e-241,-4.57969e-241,-5.19556e-241,7.60398e-241,-9.8505e-244,2.13616e-241,
-9.2945e-241,8.28749e-241,-4.60563e-241,2.85781e-241,-3.88512e-241,-4.40759e-241,6.45074e-241,-8.35654e-244,1.81219e-241,
-1.91246e-240,1.70526e-240,-9.47668e-241,5.88032e-241,-7.99413e-241,-9.06918e-241,1.32732e-240,-1.71947e-243,3.72881e-241,
-1.92559e-240,1.71696e-240,-9.54172e-241,5.92068e-241,-8.04899e-241,-9.13142e-241,1.33643e-240,-1.73127e-243,3.7544e-241,
-8.4015e-241,7.49124e-241,-4.16313e-241,2.58324e-241,-3.51184e-241,-3.98411e-241,5.83096e-241,-7.55366e-244,1.63808e-241,
-2.70635e-241,2.41313e-241,-1.34106e-241,8.32131e-242,-1.13126e-241,-1.28339e-241,1.87831e-241,-2.43324e-244,5.27668e-242,
4.37603e-241,-3.90192e-241,2.16842e-241,-1.34552e-241,1.82919e-241,2.07518e-241,-3.03713e-241,3.93443e-244,-8.53214e-242,
-7.34853e-241,6.55236e-241,-3.64136e-241,2.25948e-241,-3.0717e-241,-3.48478e-241,5.10016e-241,-6.60695e-244,1.43277e-241,
8.10198e-241,-7.22417e-241,4.01471e-241,-2.49114e-241,3.38664e-241,3.84207e-241,-5.62308e-241,7.28436e-244,-1.57968e-241,
2.9787e-240,-2.65597e-240,1.47601e-240,-9.15872e-241,1.2451e-240,1.41254e-240,-2.06733e-240,2.6781e-243,-5.8077e-241,
1.49727e-240,-1.33505e-240,7.4193e-241,-4.60371e-241,6.25861e-241,7.10027e-241,-1.03916e-240,1.34617e-243,-2.91929e-241,
-1.11642e-240,9.9546e-241,-5.5321e-241,3.43269e-241,-4.66665e-241,-5.29422e-241,7.74837e-241,-1.00375e-243,2.17673e-241,
-9.42224e-241,8.4014e-241,-4.66893e-241,2.89709e-241,-3.93851e-241,-4.46816e-241,6.5394e-241,-8.4714e-244,1.83709e-241,
-1.50799e-240,1.3446e-240,-7.4724e-241,4.63666e-241,-6.30341e-241,-7.15109e-241,1.0466e-240,-1.35581e-243,2.94018e-241,
6.30277e-241,-5.6199e-241,3.12316e-241,-1.93794e-241,2.63457e-241,2.98886e-241,-4.37436e-241,5.66672e-244,-1.22888e-241,
-6.97082e-241,6.21557e-241,-3.4542e-241,2.14335e-241,-2.91382e-241,-3.30567e-241,4.83802e-241,-6.26736e-244,1.35913e-241,
9.91842e-241,-8.84382e-241,4.9148e-241,-3.04965e-241,4.14592e-241,4.70346e-241,-6.88376e-241,8.9175e-244,-1.93384e-241,
6.51329e-241,-5.80761e-241,3.22748e-241,-2.00267e-241,2.72257e-241,3.0887e-241,-4.52047e-241,5.856e-244,-1.26992e-241,
-2.06195e-240,1.83855e-240,-1.02174e-240,6.33996e-241,-8.61899e-241,-9.77807e-241,1.43107e-240,-1.85387e-243,4.02027e-241,
-1.82662e-240,1.62872e-240,-9.05131e-241,5.61638e-241,-7.63531e-241,-8.6621e-241,1.26775e-240,-1.64229e-243,3.56144e-241,
2.08009e-240,-1.85472e-240,1.03073e-240,-6.39572e-241,8.6948e-241,9.86407e-241,-1.44366e-240,1.87017e-243,-4.05563e-241,
-2.6087e-240,2.32606e-240,-1.29267e-240,8.02106e-241,-1.09044e-240,-1.23708e-240,1.81054e-240,-2.34544e-243,5.08629e-241,
1.08013e-240,-9.63101e-241,5.35227e-241,-3.32111e-241,4.51495e-241,5.12212e-241,-7.49649e-241,9.71126e-244,-2.10597e-241,
2.14447e-240,-1.91213e-240,1.06263e-240,-6.59369e-241,8.96394e-241,1.01694e-240,-1.48835e-240,1.92806e-243,-4.18117e-241,
2.55823e-240,-2.28106e-240,1.26766e-240,-7.86589e-241,1.06934e-240,1.21315e-240,-1.77551e-240,2.30007e-243,-4.98789e-241,
-2.59152e-240,2.31074e-240,-1.28415e-240,7.96824e-241,-1.08326e-240,-1.22894e-240,1.79861e-240,-2.32999e-243,5.05279e-241,
-9.9829e-241,8.90131e-241,-4.94675e-241,3.06948e-241,-4.17287e-241,-4.73404e-241,6.92851e-241,-8.97548e-244,1.94641e-241,
7.00523e-241,-6.24626e-241,3.47125e-241,-2.15392e-241,2.9282e-241,3.32198e-241,-4.8619e-241,6.2983e-244,-1.36584e-241,
1.79482e-240,-1.60037e-240,8.89375e-241,-5.51861e-241,7.5024e-241,8.51132e-241,-1.24568e-240,1.6137e-243,-3.49944e-241,
-1.63891e-240,1.46134e-240,-8.12116e-241,5.03921e-241,-6.85067e-241,-7.77194e-241,1.13747e-240,-1.47352e-243,3.19545e-241,
2.01984e-240,-1.80101e-240,1.00088e-240,-6.21049e-241,8.44298e-241,9.57839e-241,-1.40185e-240,1.81601e-243,-3.93817e-241,
-1.76607e-240,1.57473e-240,-8.75127e-241,5.4302e-241,-7.38221e-241,-8.37497e-241,1.22572e-240,-1.58785e-243,3.44338e-241,
1.73345e-240,-1.54564e-240,8.58965e-241,-5.32992e-241,7.24587e-241,8.22029e-241,-1.20308e-240,1.55852e-243,-3.37979e-241,
1.55811e-240,-1.3893e-240,7.72077e-241,-4.79077e-241,6.51292e-241,7.38877e-241,-1.08139e-240,1.40087e-243,-3.03791e-241,
9.47782e-241,-8.45095e-241,4.69647e-241,-2.91418e-241,3.96174e-241,4.49452e-241,-6.57797e-241,8.52136e-244,-1.84793e-241,
-3.27333e-240,2.91869e-240,-1.62201e-240,1.00646e-240,-1.36826e-240,-1.55226e-240,2.27182e-240,-2.94301e-243,6.38216e-241,
-5.87626e-241,5.2396e-241,-2.91182e-241,1.80679e-241,-2.45629e-241,-2.78661e-241,4.07835e-241,-5.28325e-244,1.14572e-241,
2.65027e-240,-2.36312e-240,1.31326e-240,-8.14887e-241,1.10782e-240,1.25679e-240,-1.83939e-240,2.38281e-243,-5.16733e-241,
1.60911e-240,-1.43477e-240,7.97351e-241,-4.9476e-241,6.72612e-241,7.63064e-241,-1.11679e-240,1.44673e-243,-3.13735e-241,
9.35031e-241,-8.33725e-241,4.63328e-241,-2.87497e-241,3.90844e-241,4.43405e-241,-6.48947e-241,8.40672e-244,-1.82307e-241,
3.02932e-240,-2.70111e-240,1.5011e-240,-9.31437e-241,1.26626e-240,1.43655e-240,-2.10246e-240,2.72362e-243,-5.90639e-241,
2.51496e-240,-2.24247e-240,1.24622e-240,-7.73283e-241,1.05126e-240,1.19263e-240,-1.74548e-240,2.26116e-243,-4.90351e-241,
-4.30648e-241,3.83989e-241,-2.13395e-241,1.32413e-241,-1.80011e-241,-2.04219e-241,2.98886e-241,-3.87189e-244,8.39652e-242,
-7.39522e-241,6.59399e-241,-3.66449e-241,2.27383e-241,-3.09121e-241,-3.50692e-241,5.13256e-241,-6.64893e-244,1.44188e-241,
-2.14038e-240,1.90848e-240,-1.0606e-240,6.5811e-241,-8.94681e-241,-1.015e-240,1.4855e-240,-1.92438e-243,4.17318e-241,
-3.85577e-240,3.43802e-240,-1.91062e-240,1.18555e-240,-1.61172e-240,-1.82846e-240,2.67605e-240,-3.46666e-243,7.51775e-241,
1.23972e-240,-1.1054e-240,6.14308e-241,-3.81181e-241,5.18205e-241,5.87893e-241,-8.60412e-241,1.11461e-243,-2.41713e-241,
2.25481e-240,-2.01051e-240,1.11731e-240,-6.93294e-241,9.42513e-241,1.06926e-240,-1.56492e-240,2.02726e-243,-4.39629e-241,
1.15588e-240,-1.03064e-240,5.72762e-241,-3.55402e-241,4.83158e-241,5.48133e-241,-8.02222e-241,1.03923e-243,-2.25366e-241,
-1.09237e-240,9.74014e-241,-5.41291e-241,3.35874e-241,-4.56611e-241,-5.18016e-241,7.58144e-241,-9.8213e-244,2.12983e-241,
-9.96093e-241,8.88172e-241,-4.93586e-241,3.06272e-241,-4.16369e-241,-4.72362e-241,6.91327e-241,-8.95572e-244,1.94212e-241,
5.54642e-241,-4.9455e-241,2.74838e-241,-1.70538e-241,2.31841e-241,2.63019e-241,-3.84943e-241,4.98671e-244,-1.08141e-241,
9.56599e-241,-8.52957e-241,4.74016e-241,-2.94129e-241,3.9986e-241,4.53633e-241,-6.63916e-241,8.60064e-244,-1.86512e-241,
-1.64784e-240,1.46931e-240,-8.16543e-241,5.06669e-241,-6.88801e-241,-7.81431e-241,1.14367e-240,-1.48155e-243,3.21287e-241,
-2.65473e-240,2.36711e-240,-1.31548e-240,8.16261e-241,-1.10968e-240,-1.25891e-240,1.84249e-240,-2.38683e-243,5.17604e-241,
-1.3685e-240,1.22023e-240,-6.78121e-241,4.20777e-241,-5.72034e-241,-6.48961e-241,9.4979e-241,-1.2304e-243,2.66822e-241,
2.15875e-240,-1.92486e-240,1.06971e-240,-6.63759e-241,9.02361e-241,1.02371e-240,-1.49825e-240,1.9409e-243,-4.209e-241,
-1.3367e-240,1.19188e-240,-6.62365e-241,4.11001e-241,-5.58743e-241,-6.33883e-241,9.27722e-241,-1.20181e-243,2.60622e-241,
-1.00401e-240,8.95228e-241,-4.97507e-241,3.08705e-241,-4.19676e-241,-4.76114e-241,6.96818e-241,-9.02686e-244,1.95755e-241,
1.65178e-240,-1.47281e-240,8.18491e-241,-5.07877e-241,6.90445e-241,7.83296e-241,-1.14639e-240,1.48509e-243,-3.22053e-241,
4.12359e-241,-3.67683e-241,2.04333e-241,-1.2679e-241,1.72367e-241,1.95547e-241,-2.86193e-241,3.70746e-244,-8.03994e-242,
-1.19002e-240,1.06108e-240,-5.89679e-241,3.65898e-241,-4.97428e-241,-5.64322e-241,8.25916e-241,-1.06992e-243,2.32022e-241,
-1.20181e-240,1.0716e-240,-5.95523e-241,3.69525e-241,-5.02358e-241,-5.69915e-241,8.34101e-241,-1.08053e-243,2.34322e-241,
1.18651e-240,-1.05796e-240,5.87943e-241,-3.64821e-241,4.95964e-241,5.62661e-241,-8.23485e-241,1.06678e-243,-2.31339e-241,
2.42432e-241,-2.16166e-241,1.2013e-241,-7.45415e-242,1.01337e-241,1.14965e-241,-1.68257e-241,2.17967e-244,-4.7268e-242,
4.98057e-241,-4.44095e-241,2.46798e-241,-1.53139e-241,2.08189e-241,2.36186e-241,-3.45671e-241,4.47796e-244,-9.71083e-242,
-1.2038e-240,1.07338e-240,-5.96511e-241,3.70137e-241,-5.03191e-241,-5.7086e-241,8.35485e-241,-1.08232e-243,2.3471e-241,
-8.28222e-241,7.38488e-241,-4.10402e-241,2.54656e-241,-3.46198e-241,-3.92755e-241,5.74817e-241,-7.44641e-244,1.61482e-241,
2.69571e-240,-2.40364e-240,1.33578e-240,-8.28859e-241,1.12681e-240,1.27834e-240,-1.87092e-240,2.42367e-243,-5.25593e-241,
2.12093e-240,-1.89114e-240,1.05097e-240,-6.5213e-241,8.86553e-241,1.00578e-240,-1.47201e-240,1.9069e-243,-4.13527e-241,
-1.5429e-240,1.37574e-240,-7.64541e-241,4.74401e-241,-6.44935e-241,-7.31666e-241,1.07083e-240,-1.3872e-243,3.00826e-241,
2.29991e-241,-2.05073e-241,1.13966e-241,-7.07162e-242,9.61367e-242,1.09065e-241,-1.59623e-241,2.06781e-244,-4.48423e-242,
-1.9497e-240,1.73846e-240,-9.66119e-241,5.99481e-241,-8.14978e-241,-9.24576e-241,1.35317e-240,-1.75295e-243,3.80141e-241,
2.43622e-240,-2.17227e-240,1.2072e-240,-7.49074e-241,1.01835e-240,1.15529e-240,-1.69083e-240,2.19037e-243,-4.75e-241,
2.2238e-240,-1.98287e-240,1.10194e-240,-6.83761e-241,9.29554e-241,1.05456e-240,-1.5434e-240,1.99939e-243,-4.33584e-241,
-7.5146e-241,6.70044e-241,-3.72365e-241,2.31054e-241,-3.14112e-241,-3.56353e-241,5.21542e-241,-6.75627e-244,1.46515e-241,
2.41572e-240,-2.15399e-240,1.19704e-240,-7.42771e-241,1.00978e-240,1.14557e-240,-1.6766e-240,2.17194e-243,-4.71003e-241,
-1.94141e-240,1.73107e-240,-9.62014e-241,5.96934e-241,-8.11515e-241,-9.20647e-241,1.34742e-240,-1.7455e-243,3.78526e-241,
-2.66378e-241,2.37518e-241,-1.31996e-241,8.19043e-242,-1.11347e-241,-1.2632e-241,1.84877e-241,-2.39497e-244,5.19369e-242,
1.01118e-240,-9.01626e-241,5.01063e-241,-3.10912e-241,4.22676e-241,4.79517e-241,-7.01799e-241,9.09139e-244,-1.97154e-241,
7.9672e-241,-7.104e-241,3.94792e-241,-2.44971e-241,3.3303e-241,3.77816e-241,-5.52954e-241,7.16319e-244,-1.5534e-241,
2.82956e-240,-2.52299e-240,1.40211e-240,-8.70014e-241,1.18276e-240,1.34182e-240,-1.96382e-240,2.54401e-243,-5.5169e-241,
1.94386e-240,-1.73325e-240,9.63225e-241,-5.97686e-241,8.12537e-241,9.21806e-241,-1.34911e-240,1.74769e-243,-3.79002e-241,
-1.55439e-240,1.38598e-240,-7.70235e-241,4.77934e-241,-6.49738e-241,-7.37114e-241,1.07881e-240,-1.39753e-243,3.03066e-241,
1.74625e-240,-1.55705e-240,8.65304e-241,-5.36925e-241,7.29934e-241,8.28095e-241,-1.21196e-240,1.57002e-243,-3.40473e-241,
-3.64578e-240,3.25078e-240,-1.80657e-240,1.12098e-240,-1.52394e-240,-1.72888e-240,2.53031e-240,-3.27787e-243,7.10833e-241,
1.88612e-240,-1.68177e-240,9.34612e-241,-5.79931e-241,7.884e-241,8.94423e-241,-1.30904e-240,1.69578e-243,-3.67744e-241,
5.53207e-242,-4.9327e-242,2.74126e-242,-1.70097e-242,2.31242e-242,2.62339e-242,-3.83947e-242,4.9738e-245,-1.07861e-242,
1.01494e-240,-9.04975e-241,5.02924e-241,-3.12067e-241,4.24246e-241,4.81298e-241,-7.04405e-241,9.12515e-244,-1.97887e-241,
6.66361e-241,-5.94165e-241,3.30197e-241,-2.04889e-241,2.7854e-241,3.15998e-241,-4.6248e-241,5.99115e-244,-1.29923e-241,
-2.6437e-240,2.35727e-240,-1.31001e-240,8.12869e-241,-1.10507e-240,-1.25368e-240,1.83483e-240,-2.37691e-243,5.15453e-241,
-2.96401e-241,2.64287e-241,-1.46873e-241,9.11354e-242,-1.23896e-241,-1.40558e-241,2.05713e-241,-2.66489e-244,5.77905e-242,
-1.61925e-240,1.44382e-240,-8.02376e-241,4.97878e-241,-6.76851e-241,-7.67873e-241,1.12382e-240,-1.45585e-243,3.15712e-241,
4.54305e-241,-4.05084e-241,2.25118e-241,-1.39687e-241,1.899e-241,2.15438e-241,-3.15305e-241,4.08459e-244,-8.85777e-242,
3.04868e-241,-2.71837e-241,1.51069e-241,-9.37388e-242,1.27435e-241,1.44573e-241,-2.1159e-241,2.74102e-244,-5.94413e-242,
-2.4944e-240,2.22415e-240,-1.23603e-240,7.66962e-241,-1.04266e-240,-1.18288e-240,1.73121e-240,-2.24268e-243,4.86344e-241,
3.13106e-241,-2.79183e-241,1.55151e-241,-9.62719e-242,1.30879e-241,1.48479e-241,-2.17308e-241,2.81509e-244,-6.10476e-242,
4.3211e-241,-3.85294e-241,2.1412e-241,-1.32863e-241,1.80623e-241,2.04913e-241,-2.99901e-241,3.88504e-244,-8.42503e-242,
-1.47735e-240,1.31729e-240,-7.32059e-241,4.54246e-241,-6.17535e-241,-7.0058e-241,1.02534e-240,-1.32826e-243,2.88045e-241,
-2.93043e-241,2.61294e-241,-1.45209e-241,9.01031e-242,-1.22493e-241,-1.38965e-241,2.03383e-241,-2.63471e-244,5.71358e-242,
3.02522e-242,-2.69746e-242,1.49907e-242,-9.30177e-243,1.26455e-242,1.43461e-242,-2.09962e-242,2.71993e-245,-5.89841e-243,
-1.15061e-240,1.02594e-240,-5.70151e-241,3.53781e-241,-4.80955e-241,-5.45634e-241,7.98565e-241,-1.03449e-243,2.24338e-241,
-1.42013e-240,1.26627e-240,-7.03705e-241,4.36652e-241,-5.93617e-241,-6.73446e-241,9.85624e-241,-1.27682e-243,2.76889e-241,
-5.53899e-242,4.93887e-242,-2.74469e-242,1.70309e-242,-2.31531e-242,-2.62667e-242,3.84427e-242,-4.98002e-245,1.07996e-242,
1.64699e-240,-1.46854e-240,8.16118e-241,-5.06405e-241,6.88443e-241,7.81025e-241,-1.14307e-240,1.48078e-243,-3.2112e-241,
-4.87652e-241,4.34818e-241,-2.41642e-241,1.4994e-241,-2.03839e-241,-2.31252e-241,3.38449e-241,-4.3844e-244,9.50795e-242,
-1.25314e-240,1.11737e-240,-6.20957e-241,3.85307e-241,-5.23813e-241,-5.94255e-241,8.69724e-241,-1.12668e-243,2.44329e-241,
-9.72293e-241,8.6695e-241,-4.81792e-241,2.98954e-241,-4.0642e-241,-4.61075e-241,6.74808e-241,-8.74173e-244,1.89572e-241,
1.76161e-240,-1.57075e-240,8.72915e-241,-5.41648e-241,7.36355e-241,8.3538e-241,-1.22262e-240,1.58383e-243,-3.43468e-241,
1.2826e-240,-1.14364e-240,6.35559e-241,-3.94367e-241,5.36131e-241,6.0823e-241,-8.90177e-241,1.15317e-243,-2.50075e-241,
-6.0545e-241,5.39853e-241,-3.00014e-241,1.8616e-241,-2.53079e-241,-2.87113e-241,4.20206e-241,-5.44351e-244,1.18047e-241,
2.715e-240,-2.42084e-240,1.34534e-240,-8.34791e-241,1.13487e-240,1.28749e-240,-1.88431e-240,2.44101e-243,-5.29354e-241,
-1.98468e-240,1.76965e-240,-9.83453e-241,6.10237e-241,-8.296e-241,-9.41164e-241,1.37744e-240,-1.7844e-243,3.86961e-241,
-2.64173e-240,2.35552e-240,-1.30904e-240,8.12264e-241,-1.10425e-240,-1.25275e-240,1.83346e-240,-2.37514e-243,5.1507e-241,
1.39332e-240,-1.24237e-240,6.90423e-241,-4.2841e-241,5.82412e-241,6.60734e-241,-9.6702e-241,1.25272e-243,-2.71662e-241,
1.32021e-240,-1.17718e-240,6.54195e-241,-4.05931e-241,5.51852e-241,6.26065e-241,-9.16279e-241,1.18698e-243,-2.57408e-241,
1.13664e-241,-1.0135e-241,5.63232e-242,-3.49488e-242,4.75119e-242,5.39013e-242,-7.88874e-242,1.02194e-244,-2.21616e-242,
-2.55739e-240,2.28031e-240,-1.26724e-240,7.8633e-241,-1.06899e-240,-1.21275e-240,1.77493e-240,-2.29931e-243,4.98625e-241,
-9.15901e-241,8.16668e-241,-4.53849e-241,2.81615e-241,-3.82848e-241,-4.34333e-241,6.3567e-241,-8.23472e-244,1.78577e-241,
9.69015e-242,-8.64028e-242,4.80168e-242,-2.97947e-242,4.0505e-242,4.59521e-242,-6.72533e-242,8.71227e-245,-1.88933e-242,
-2.39524e-240,2.13573e-240,-1.1869e-240,7.36474e-241,-1.00122e-240,-1.13586e-240,1.66239e-240,-2.15353e-243,4.6701e-241,
-8.02961e-241,7.15965e-241,-3.97885e-241,2.4689e-241,-3.35639e-241,-3.80776e-241,5.57286e-241,-7.2193e-244,1.56557e-241,
-2.126e-240,1.89566e-240,-1.05348e-240,6.53689e-241,-8.88672e-241,-1.00818e-240,1.47553e-240,-1.91145e-243,4.14515e-241,
2.17551e-240,-1.9398e-240,1.07801e-240,-6.68911e-241,9.09365e-241,1.03166e-240,-1.50988e-240,1.95596e-243,-4.24167e-241,
-1.02639e-240,9.15187e-241,-5.08599e-241,3.15588e-241,-4.29033e-241,-4.8673e-241,7.12355e-241,-9.22813e-244,2.0012e-241,
1.89505e-240,-1.68973e-240,9.39039e-241,-5.82678e-241,7.92134e-241,8.9866e-241,-1.31524e-240,1.70381e-243,-3.69486e-241,
2.91167e-240,-2.59621e-240,1.4428e-240,-8.95262e-241,1.21708e-240,1.38076e-240,-2.02081e-240,2.61784e-243,-5.677e-241,
-4.25587e-241,3.79477e-241,-2.10888e-241,1.30857e-241,-1.77896e-241,-2.01819e-241,2.95373e-241,-3.82639e-244,8.29784e-242,
6.88289e-241,-6.13717e-241,3.41063e-241,-2.11631e-241,2.87706e-241,3.26397e-241,-4.77699e-241,6.18831e-244,-1.34199e-241,
6.27784e-241,-5.59768e-241,3.11081e-241,-1.93027e-241,2.62415e-241,2.97704e-241,-4.35706e-241,5.64431e-244,-1.22402e-241,
1.42595e-240,-1.27146e-240,7.06592e-241,-4.38443e-241,5.96051e-241,6.76208e-241,-9.89667e-241,1.28205e-243,-2.78024e-241,
2.01289e-240,-1.7948e-240,9.97429e-241,-6.18909e-241,8.41389e-241,9.54539e-241,-1.39702e-240,1.80975e-243,-3.92461e-241,
-4.95986e-241,4.42248e-241,-2.45772e-241,1.52503e-241,-2.07323e-241,-2.35204e-241,3.44233e-241,-4.45933e-244,9.67044e-242,
2.15176e-240,-1.91862e-240,1.06624e-240,-6.61608e-241,8.99437e-241,1.02039e-240,-1.4934e-240,1.93461e-243,-4.19537e-241,
5.12995e-241,-4.57415e-241,2.542e-241,-1.57732e-241,2.14433e-241,2.4327e-241,-3.56038e-241,4.61226e-244,-1.00021e-241,
-1.10822e-241,9.88147e-242,-5.49146e-242,3.40747e-242,-4.63236e-242,-5.25532e-242,7.69144e-242,-9.9638e-245,2.16073e-242,
3.49376e-241,-3.11523e-241,1.73123e-241,-1.07424e-241,1.4604e-241,1.65679e-241,-2.4248e-241,3.14119e-244,-6.81193e-242,
4.60893e-241,-4.10958e-241,2.28383e-241,-1.41712e-241,1.92654e-241,2.18562e-241,-3.19877e-241,4.14382e-244,-8.98622e-242,
-1.27987e-240,1.1412e-240,-6.34205e-241,3.93527e-241,-5.34989e-241,-6.06934e-241,8.8828e-241,-1.15071e-243,2.49542e-241,
1.3557e-240,-1.20882e-240,6.7178e-241,-4.16842e-241,5.66685e-241,6.42893e-241,-9.40908e-241,1.21889e-243,-2.64327e-241,
-2.41227e-240,2.15091e-240,-1.19533e-240,7.41709e-241,-1.00833e-240,-1.14393e-240,1.67421e-240,-2.16883e-243,4.7033e-241,
-5.33161e-242,4.75396e-242,-2.64193e-242,1.63933e-242,-2.22862e-242,-2.52833e-242,3.70034e-242,-4.79357e-245,1.03953e-242,
-1.08522e-240,9.6764e-241,-5.37749e-241,3.33676e-241,-4.53623e-241,-5.14626e-241,7.53182e-241,-9.75702e-244,2.11589e-241,
5.37244e-241,-4.79037e-241,2.66216e-241,-1.65189e-241,2.24569e-241,2.54769e-241,-3.72868e-241,4.83028e-244,-1.04749e-241,
1.25885e-240,-1.12246e-240,6.23786e-241,-3.87062e-241,5.262e-241,5.96963e-241,-8.73687e-241,1.13181e-243,-2.45443e-241,
-1.1061e-240,9.86261e-241,-5.48097e-241,3.40097e-241,-4.62352e-241,-5.24529e-241,7.67676e-241,-9.94478e-244,2.15661e-241,
9.03987e-241,-8.06045e-241,4.47945e-241,-2.77952e-241,3.77868e-241,4.28684e-241,-6.27401e-241,8.12761e-244,-1.76254e-241,
5.87762e-241,-5.24081e-241,2.91249e-241,-1.80721e-241,2.45686e-241,2.78725e-241,-4.07929e-241,5.28448e-244,-1.14598e-241,
8.07947e-241,-7.20411e-241,4.00356e-241,-2.48423e-241,3.37723e-241,3.8314e-241,-5.60746e-241,7.26413e-244,-1.57529e-241,
-1.41523e-240,1.2619e-240,-7.01279e-241,4.35147e-241,-5.91569e-241,-6.71124e-241,9.82225e-241,-1.27241e-243,2.75934e-241,
-2.23294e-241,1.99101e-241,-1.10647e-241,6.86571e-242,-9.33373e-242,-1.05889e-241,1.54975e-241,-2.0076e-244,4.35366e-242,
2.22551e-240,-1.98439e-240,1.10279e-240,-6.84286e-241,9.30267e-241,1.05537e-240,-1.54459e-240,2.00092e-243,-4.33917e-241,
-2.02387e-240,1.80459e-240,-1.00287e-240,6.22286e-241,-8.45979e-241,-9.59747e-241,1.40464e-240,-1.81963e-243,3.94602e-241,
-8.79248e-241,7.83987e-241,-4.35687e-241,2.70346e-241,-3.67527e-241,-4.16952e-241,6.10232e-241,-7.90519e-244,1.71431e-241,
1.78346e-240,-1.59023e-240,8.83742e-241,-5.48366e-241,7.45488e-241,8.45741e-241,-1.23779e-240,1.60348e-243,-3.47728e-241,
1.84311e-240,-1.64342e-240,9.13303e-241,-5.66709e-241,7.70425e-241,8.74031e-241,-1.27919e-240,1.65712e-243,-3.59359e-241,
9.16045e-241,-8.16797e-241,4.53921e-241,-2.8166e-241,3.82908e-241,4.34402e-241,-6.3577e-241,8.23602e-244,-1.78605e-241,
-2.17433e-240,1.93876e-240,-1.07743e-240,6.68551e-241,-9.08876e-241,-1.0311e-240,1.50907e-240,-1.95491e-243,4.23939e-241,
-2.08304e-241,1.85735e-241,-1.03219e-241,6.40479e-242,-8.70713e-242,-9.87806e-242,1.44571e-241,-1.87283e-244,4.06138e-242,
7.97263e-241,-7.10884e-241,3.95061e-241,-2.45137e-241,3.33257e-241,3.78074e-241,-5.53331e-241,7.16807e-244,-1.55446e-241,
2.73166e-240,-2.4357e-240,1.3536e-240,-8.39913e-241,1.14184e-240,1.29539e-240,-1.89587e-240,2.45599e-243,-5.32602e-241,
4.87468e-241,-4.34653e-241,2.41551e-241,-1.49884e-241,2.03762e-241,2.31164e-241,-3.38321e-241,4.38275e-244,-9.50436e-242,
3.3649e-240,-3.00033e-240,1.66738e-240,-1.03462e-240,1.40653e-240,1.59569e-240,-2.33537e-240,3.02533e-243,-6.56069e-241,
1.4478e-240,-1.29094e-240,7.17418e-241,-4.45161e-241,6.05184e-241,6.86569e-241,-1.00483e-240,1.3017e-243,-2.82284e-241,
2.05576e-240,-1.83303e-240,1.01867e-240,-6.32091e-241,8.5931e-241,9.7487e-241,-1.42677e-240,1.8483e-243,-4.00819e-241,
-1.26007e-240,1.12354e-240,-6.2439e-241,3.87437e-241,-5.2671e-241,-5.97541e-241,8.74534e-241,-1.13291e-243,2.4568e-241,
-5.06614e-241,4.51725e-241,-2.51039e-241,1.55771e-241,-2.11766e-241,-2.40244e-241,3.5161e-241,-4.55489e-244,9.87767e-242,
-4.35052e-241,3.87917e-241,-2.15578e-241,1.33767e-241,-1.81852e-241,-2.06308e-241,3.01943e-241,-3.91149e-244,8.48239e-242,
-3.81665e-242,3.40314e-242,-1.89124e-242,1.17352e-242,-1.59537e-242,-1.80991e-242,2.6489e-242,-3.4315e-245,7.44149e-243,
7.68245e-241,-6.8501e-241,3.80682e-241,-2.36215e-241,3.21128e-241,3.64313e-241,-5.33191e-241,6.90717e-244,-1.49788e-241,
-1.75595e-240,1.5657e-240,-8.70111e-241,5.39908e-241,-7.3399e-241,-8.32696e-241,1.2187e-240,-1.57875e-243,3.42365e-241,
-6.09168e-242,5.43168e-242,-3.01856e-242,1.87303e-242,-2.54633e-242,-2.88877e-242,4.22786e-242,-5.47694e-245,1.18772e-242,
