-0.138553,-0.887114,1.34432,1.60903,-0.196391,1.33259,-1.60039,0.207015,
1.55254,-1.37458,-0.629052,-1.03165,-0.525495,-1.11681,0.00691842,-1.31939,
-1.34351,-0.804889,0.0651827,0.929374,1.14521,1.14305,1.6598,-1.1015,
0.844836,1.67467,-1.41744,0.184659,0.2631,-0.377297,0.424647,1.09115,
1.53612,-0.087218,-0.496999,-0.971177,1.57568,-0.47102,1.28869,1.12071,
-1.19428,-1.74047,0.331943,-0.693043,1.54965,-0.699986,1.24407,-0.231937,
-0.57851,-0.984948,-0.64508,0.940571,-1.13152,-1.43594,-0.43307,-1.35676,
-1.38535,-1.41831,0.913975,1.19983,0.45002,-1.55703,1.17878,1.24729,
-1.23411,0.443552,-0.422905,1.41675,-1.62757,-0.180097,0.321799,1.46074,
0.82789,1.26643,1.11333,-0.971072,-0.248568,-1.45533,1.15673,-0.617155,
-1.76366,-0.912242,0.420264,-1.07526,-1.00698,-1.55514,-0.813984,-0.909682,
-1.75763,0.516366,-0.464728,0.815048,-1.43576,-1.68566,-1.49522,-1.55492,
0.339427,1.49162,0.3881,0.415655,1.33712,0.544323,-0.993207,0.798939,
0.952974,0.702949,-1.20227,-0.531259,-0.269398,-1.28309,-1.31188,-0.256321,
-0.617802,0.706904,-1.67465,0.934385,1.38738,1.41877,1.21179,-0.571021,
1.06619,0.888887,-0.119841,1.37804,-1.48943,-1.13212,-0.524948,0.0634433,
-0.392635,1.16892,1.58146,-0.893966,0.409956,-0.0670861,-1.22106,-1.52103,
1.00487,-1.11753,0.524504,1.20154,0.587739,-1.7039,-0.649741,-1.08376,
1.43583,1.73113,0.384382,-1.49119,-0.735688,-0.101366,-0.595416,1.60653,
0.946193,0.486533,-0.100415,1.2988,-1.38178,-0.804508,0.557775,-0.277646,
-0.633267,-1.74122,0.0597704,1.05159,-1.1973,1.29496,-0.789616,-0.309422,
-0.450463,1.27627,-0.160496,-1.09723,-0.169931,1.05677,1.20114,0.696008,
-0.0225785,-0.44894,-1.58665,0.258885,1.30715,1.57047,0.625391,0.135968,
0.867398,-0.990294,0.695939,-1.41963,-1.18211,-0.0607928,0.534357,1.37122,
-1.07248,-1.22702,-1.48358,-1.60381,0.607716,-1.40659,-0.557861,0.714798,
-0.108155,0.786775,0.227173,0.0208507,-0.359083,1.37379,1.35135,0.500286,
0.473721,-1.58522,1.1801,-0.999759,1.11078,0.0496005,0.561992,-1.08989,
-0.981716,1.56229,0.044059,-1.00211,-1.2599,-1.00108,1.16316,0.414354,
-0.131667,-1.32764,-0.78032,-1.56445,1.2706,-1.66176,-1.64702,-0.719135,
0.185112,-1.51219,-0.591261,1.4128,1.07688,1.4173,-0.655227,-0.303299,
1.5321,-1.5509,0.202227,-1.39926,0.247263,1.01808,-0.0574279,1.50962,
1.28638,-0.528065,1.51692,-1.10641,-1.40569,-0.568414,0.450388,-0.619687,
-1.51424,1.55075,-0.321106,0.53414,1.05573,1.47129,-0.376633,1.6077,
-0.835664,0.0646126,-0.6989,-0.378008,-1.07478,0.658179,-0.317139,-1.24908,
0.6937,1.5207,1.17851,-0.689738,1.49609,0.892383,-0.875061,-0.670253,
0.842931,-1.30839,0.629382,1.6695,-0.979034,-1.69761,-1.05523,-0.993715,
0.618927,-1.3131,1.60545,1.25187,0.701653,1.17261,-1.52993,-0.574715,
0.692538,-0.986661,0.437565,0.397952,-1.34289,-0.557408,0.204181,0.867769,
0.313371,0.763361,1.15887,-0.659024,-1.53746,-1.14292,0.550917,0.872096,
-0.888515,-0.899303,1.58613,-0.495748,1.33287,-0.894459,-0.28106,0.732852,
-0.908321,-1.707,1.10335,-1.04221,-0.605406,-0.727347,1.14333,-0.755871,
-1.42316,1.45205,0.526202,-1.69872,-1.43226,-1.72057,-0.301315,0.719444,
-0.244889,-0.572438,-1.47827,-1.17007,-0.0024579,1.14955,-1.56537,-1.46497,
-1.61909,1.46029,1.69897,0.342603,0.850957,-0.658784,-1.74132,-0.469149,
1.5106,-0.167411,-0.670983,-1.08412,-0.477676,1.01211,-1.34089,1.06592,
1.19244,-1.50535,1.16779,0.3249,0.322286,0.248474,1.09966,0.315539,
0.0394863,1.35208,-0.656757,1.05116,0.732472,-1.19198,-1.0007,-0.729688,
-1.29013,1.39987,0.540852,0.234249,-0.871072,-0.700508,-1.77139,-0.401162,
0.0754953,0.234623,1.55407,0.603782,0.0374979,1.14043,1.16274,-1.57487,
1.01938,0.601265,0.666641,1.47114,1.44721,1.60475,-1.3044,-1.0654,
0.226843,1.19587,-0.602089,0.502039,-1.17998,1.43785,-1.21695,1.60231,
-1.20297,1.64174,-1.27584,-1.45663,-0.0853467,0.815222,0.94312,0.717123,
-1.09748,1.45548,-1.34728,-0.300262,0.300183,0.106422,-0.910293,0.731797,
0.690841,1.31594,1.30547,0.197029,1.64688,-1.39809,-1.70493,-0.830191,
1.26562,0.817249,-0.707922,1.6566,0.0525854,-1.72015,-1.10608,0.408442,
-1.24491,-1.66317,1.63337,1.53364,0.713237,0.822037,1.05357,1.63483,
0.929355,1.10445,-0.178965,0.477298,-0.288737,1.4954,-0.998271,1.05874,
0.654939,-1.17923,-1.41713,0.1051,0.8568,-0.9561,0.023164,0.225598,
0.0571715,-0.644506,0.662926,-1.39734,1.50311,1.27588,0.0185219,-1.18617,
0.994172,0.747963,-0.0441538,0.0241565,0.514095,-0.00418086,-1.49923,-0.590129,
0.492892,-1.34913,-0.75962,1.15205,1.07922,-1.44957,0.261248,1.03805,
1.05126,-1.22553,1.65439,-1.57213,0.0252762,1.31718,-0.403849,-0.239537,
-0.121291,0.919255,-0.794438,1.28909,-1.67698,0.192281,0.757671,1.36499,
0.212226,1.61447,1.47191,-0.583519,0.725459,0.402583,0.4814,-0.055638,
1.64521,-1.0722,1.14709,0.338871,-0.451429,0.554178,1.66191,-1.28551,
-0.744157,0.734919,0.299887,-1.45535,-0.0585667,1.55474,-0.0270487,-0.371075,
-0.905885,1.45205,-1.01576,0.160344,-0.122433,1.67373,-0.600794,-1.03362,
0.343557,-0.52336,-1.00897,0.421949,-1.01251,-1.30332,-0.720945,1.33871,
0.713082,-0.0953428,-0.0668705,1.14064,-0.145599,0.416317,0.963268,-0.867352,
0.989407,0.24403,0.705282,1.64583,-1.3431,-1.44716,-0.642884,-1.23431,
1.64394,-1.32133,1.17883,0.335352,1.35646,-0.537487,0.963478,-0.691579,
0.874703,0.80581,1.06758,-1.69392,1.6539,0.313475,-0.0468786,-0.0992372,
-1.71748,-1.00409,1.47998,1.62045,-1.5365,-0.488319,0.399861,-1.52662,
-1.32042,-1.63312,0.161253,0.807584,0.230794,-1.3049,-0.703646,-0.302348,
0.834987,0.717811,-1.31883,-0.366811,1.50013,-0.435902,-1.48045,-0.884029,
0.791882,1.61233,-0.0490374,0.322768,-1.09688,-0.630162,0.77624,1.18711,
-0.061874,1.37689,-0.259749,0.596848,1.2232,1.4217,-1.60187,1.51986,
0.912093,1.71028,-1.38241,-1.01075,0.520579,0.807359,-1.14405,1.54953,
0.744222,0.185009,-0.741467,-0.331405,-1.34735,-0.878313,-0.258489,0.37466,
0.745808,-0.994039,-0.0763176,-0.144879,1.39004,1.24369,0.412411,-0.56743,
1.52733,1.50733,1.72572,0.524436,-0.849605,1.30617,1.31011,-0.949376,
0.719648,1.20763,0.680227,0.827632,1.0553,0.987469,1.3273,-0.889308,
-1.00893,1.48638,0.868862,1.20068,0.0690587,1.55715,-1.42898,1.45599,
-0.363404,0.846441,1.35228,1.28909,-1.16904,1.62918,0.403763,1.1452,
1.57171,-1.58768,1.00559,1.45386,0.838523,-0.643583,0.83162,-0.465347,
1.2508,0.291612,1.63464,-0.257392,-0.698069,0.769513,-0.55111,-1.1204,
-1.33504,1.55951,0.979155,-0.429412,1.06104,1.09587,0.976347,-0.425549,
0.913998,-0.128063,0.994971,-0.80833,-1.372,-0.961761,0.912844,0.873573,
-1.57885,-1.59335,-0.173129,-0.714692,-1.15214,-0.210395,-0.694254,0.214089,
0.449151,0.151971,1.52095,1.08774,-0.604027,0.265354,0.167998,-0.989917,
0.927238,1.2505,1.73209,1.30467,0.248113,-1.38163,1.21971,1.22258,
0.49967,-0.431832,1.28413,-1.17029,1.44232,-0.795178,-0.234332,-1.238,
0.888897,-0.760302,0.833724,-0.219106,-0.10511,-0.215009,0.926663,-1.13201,
1.22697,-1.31224,-0.892522,1.51561,-1.38688,0.86722,-0.386971,-0.575559,
0.954137,0.137108,-1.10313,0.837018,0.533863,-0.865417,0.33857,0.913056,
-0.609119,-1.39725,-1.30949,-0.925106,-1.29964,-0.956313,-0.342244,-0.968169,
-0.447391,0.442161,-1.07128,-1.35127,-0.310203,-1.47148,-0.803964,0.528049,
0.821536,-1.55624,-0.651873,0.238624,0.616323,-0.845287,0.415681,-0.606913,
1.21309,-0.565168,-0.0695245,1.33069,-0.601263,1.2938,1.27498,0.978088,
-1.02874,0.064935,-0.458679,0.268376,-1.3296,1.37369,-0.998693,-0.555503,
0.341651,-1.18222,-1.396,-1.42677,0.897926,-0.149486,-0.37178,-0.634572,
1.52373,-0.44584,0.0864141,0.79564,0.308578,0.0232835,-0.665247,0.418259,
-1.20191,0.829974,-0.0475487,1.07825,1.69545,1.36771,-0.227581,1.62142,
1.26467,1.38833,-1.38464,0.025757,-1.0445,-0.035843,-1.07127,0.822797,
1.65368,-0.156718,0.327272,-0.477297,0.340671,0.833044,0.90103,0.717123,
-0.0593302,1.01399,-1.45173,-1.37217,1.77291,-0.237863,-0.700901,-0.60417,
-1.01084,1.35133,-0.778406,1.5058,-0.653865,1.50599,-1.19986,-0.618421,
-0.0786083,-0.336991,0.192248,1.11483,-0.909433,-0.146343,-1.52634,1.71548,
-0.730389,0.418424,-1.29877,-1.73434,-1.3533,-1.72843,1.10072,1.2021,
0.448516,0.315244,0.778103,0.441997,0.200615,1.45137,1.47372,0.267824,
1.35501,0.155821,1.35345,0.193405,-0.124665,0.0458252,-0.0513099,-0.696014,
1.5249,-0.253056,-0.513347,1.37793,-1.05384,-1.2401,0.0760139,0.365898,
0.953925,1.75796,-1.40821,-0.175806,0.25226,-1.50167,0.65324,-1.18406,
-0.411806,0.753736,1.51405,0.770151,-0.264084,-0.337563,0.356713,1.46887,
0.148999,-0.181524,-0.657289,0.476019,-0.571721,-1.66826,-0.440875,-0.581471,
0.54087,0.321764,0.668234,0.312316,0.0230442,1.39969,0.888372,0.199838,
-0.338726,0.859271,1.50758,-0.0872899,1.24839,0.615613,-0.545414,-0.616522,
0.942171,-1.07391,1.1369,0.144346,1.62042,0.2707,-0.268299,1.21445,
0.846003,0.485573,-0.0642166,1.03879,-0.379592,-1.60829,-1.66674,1.2494,
-0.446756,1.36096,-0.16867,-0.728663,0.605271,-0.590221,-1.0585,-0.516442,
-1.70933,-1.68273,-0.269408,0.499908,-0.866287,0.481528,1.2733,1.31675,
0.302252,0.261461,-0.635313,0.782095,-0.255689,-1.37891,-0.107008,-1.31105,
0.868137,1.01452,-0.496363,0.561551,-1.31366,-1.55472,0.338677,1.49548,
1.57923,1.14786,-1.32021,-1.5508,-1.6263,-1.00799,0.0198941,-0.579468,
0.20312,-1.0521,0.0465008,0.0698016,1.07815,-0.76184,-1.25671,1.16283,
0.669026,0.0725272,1.01875,1.29517,1.55773,-0.968264,1.62077,-1.40849,
-1.18549,-1.54929,0.221226,-1.6967,0.562871,-1.62433,-0.213444,1.30999,
0.168381,-1.71663,1.64186,-0.939398,-1.58719,1.49153,-1.00376,0.957499,
-0.551927,0.948552,-0.208795,-0.248966,-1.40314,-1.54539,0.409142,-1.57223,
0.361034,-1.00837,1.36215,-0.294716,0.022407,-1.123,1.5214,0.554335,
1.06619,-0.0341845,0.573865,1.21796,0.230261,1.53168,0.628028,-1.30282,
1.66502,-1.64681,-0.432988,-0.0973157,-1.57221,-1.57988,0.978352,0.354389,
-0.562307,-0.891283,-0.329596,-1.6582,0.147163,0.0264301,0.555348,0.651354,
-0.106354,0.786775,0.249462,-1.67739,1.61011,-0.375618,0.0131436,1.6477,
-0.150415,0.0670721,0.299991,1.01789,-0.608063,0.943437,1.67088,0.454362,
1.22136,-1.35084,0.551892,0.203644,1.3351,-0.502472,0.713895,-1.2399,
0.312844,1.3014,0.418034,-0.0726795,-0.984985,-0.224758,1.6752,0.300551,
-1.33006,-1.6405,-1.32594,-1.19663,1.20578,-1.01774,0.0285423,0.406014,
-0.785885,0.268303,-0.990923,1.67078,0.371275,1.58829,-0.823901,-1.57951,
-0.999829,-0.332394,-0.263251,1.43989,-0.813156,0.636056,-0.570626,1.25542,
1.09182,-0.318496,1.66139,0.127178,-0.657159,-0.238598,0.678241,0.559403,
-0.621297,1.02693,-0.872459,-1.58525,-1.52418,-0.948868,0.43024,-0.545897,
0.537271,-0.493208,0.75772,1.33634,0.966998,1.52078,-1.60008,-1.65046,
-1.02281,-0.738812,0.796677,-0.940143,-0.513489,-0.243734,-1.70957,-0.150543,
-1.5081,0.932727,-1.24346,-0.867943,-1.44384,0.76941,0.300068,-0.683661,
1.55371,0.277286,1.61649,0.285761,-1.20772,-1.62161,0.23688,-1.37133,
-0.277296,0.96256,0.34362,-1.25475,0.82269,0.679353,-0.378216,1.19989,
0.429453,0.647133,-1.63877,-1.27043,-0.44941,-1.72068,-0.731491,-1.08778,
0.750365,0.927594,-0.560478,0.578293,0.292745,-0.0199072,-1.70567,1.50878,
-1.28145,0.679426,-0.638499,-0.252272,-0.744613,-0.62943,0.369689,-0.111483,
1.40384,-1.398,-1.61542,1.41398,0.267772,1.40661,-1.47993,0.941349,
0.872374,0.659431,-0.698368,-0.884902,0.868384,-0.00512553,0.990588,1.42812,
0.159059,1.13824,0.402535,-1.01085,1.35859,-0.0511502,-1.414,0.259591,
-1.25232,-0.88059,0.807293,1.47893,0.40326,-1.03347,-1.72255,-1.38896,
1.6772,-0.38671,0.0725079,0.858453,-1.29741,0.791004,1.00146,-1.0086,
-0.291067,-0.0382486,-0.923305,0.279363,0.452781,0.113024,-0.381064,0.714376,
-1.00766,1.21158,1.29549,-1.29752,-1.04205,-1.06282,0.42275,0.42396,
-1.42485,0.503964,-1.51425,1.60008,-1.11367,0.89385,0.175382,-0.132808,
0.205237,0.507383,-0.550182,0.534674,1.34201,0.70095,-0.985085,-0.936497,
0.529328,1.60496,1.51193,0.674807,-1.09858,0.249103,-0.378216,-0.233307,
1.30545,-1.52288,-0.259216,0.615939,0.0247469,-0.364508,-0.666198,0.765579,
-1.17903,-1.34667,-1.6773,-0.0822788,1.69364,0.236104,1.31633,-0.32209,
0.152282,1.08188,1.49261,-1.23481,-0.394896,1.26749,0.787632,-0.16659,
1.32525,1.10669,1.68135,-0.124828,0.467447,0.924358,-0.456592,-0.899972,
-0.65572,-1.12406,-0.358469,-0.33087,-1.18657,-0.544722,0.869278,1.46433,
-0.121291,0.0115791,-1.37604,0.926708,-0.202237,-0.754289,0.512204,0.97851,
1.26796,-1.4537,0.367609,-1.59922,0.125484,0.250363,-0.206483,1.09833,
-1.67787,1.0095,-0.605379,1.4786,-0.411686,0.461085,-0.884556,-0.540089,
-1.07576,0.00420061,0.720249,-0.713839,-1.40495,-0.574285,1.4272,1.60284,
-0.905354,1.37742,1.02533,-1.12571,1.00217,1.69365,-0.678434,0.83388,
0.107479,0.460018,0.931916,1.39158,1.50927,-1.60399,0.0870886,-0.678912,
-0.367957,0.535611,1.22479,-1.61906,-1.18445,-0.050312,-0.268088,-1.67526,
1.46082,-0.189652,1.56968,-1.66684,-1.65233,-1.68954,-0.640668,1.44396,
-0.00859971,-0.714753,-1.70352,-0.146693,0.661805,0.0320913,0.27338,1.33544,
-0.765763,-1.22061,-1.63782,0.607087,0.77912,-1.12908,-0.401108,-1.38653,
1.55286,0.304124,-1.42763,1.2459,0.363092,-1.49297,-0.308806,-1.09929,
0.893346,-1.35084,1.54144,-1.25081,-0.605194,-1.32691,1.03458,-1.63642,
1.10983,-1.70262,0.414211,-0.655184,0.507083,-1.14942,-0.519884,1.4789,
1.21733,-0.274228,-0.496043,0.466207,1.75719,0.87823,0.629715,-0.786592,
0.0657503,0.759083,1.44665,1.51412,-1.19465,-0.883974,1.16549,0.151382,
-0.054246,-0.820609,-1.02638,-0.111391,1.63137,-1.62349,-1.36537,1.62786,
-0.284605,1.23789,-1.42509,-0.371183,-0.491702,-0.416819,-1.6237,1.69627,
-0.318073,-0.785003,0.830434,-1.65777,-0.620922,-0.412522,0.990695,-0.112645,
0.76805,-0.763725,0.673646,-0.330979,0.713875,-1.0406,-0.807759,0.401157,
-0.148298,-0.164202,-1.09134,-0.222516,-0.978293,1.11789,-1.57191,-0.470096,
-1.23484,1.18485,1.60704,-0.537234,0.853189,0.252352,-1.17053,-0.901871,
-1.24745,-1.44002,-0.358153,0.237342,-0.75641,-0.644002,0.461252,0.528471,
-0.850174,-0.646107,0.821307,0.58416,1.26369,-1.72214,0.754401,0.350377,
-0.77699,0.379184,-0.0245154,0.771643,-0.27609,-1.13066,0.254287,0.935544,
0.324598,0.294072,-0.762911,-1.49023,0.75702,0.479642,-0.553429,1.64074,
0.26709,-0.760944,-1.38507,-0.801823,1.12416,0.844263,0.205025,-0.129851,
-1.43385,-0.885618,0.0307893,-1.6614,-0.686488,1.66776,-0.689194,-0.00982151,
1.30248,1.24024,1.41406,1.38102,0.43769,1.05226,0.0487974,-1.72752,
1.59416,1.69648,0.58087,1.33772,-0.302978,0.277096,-1.20112,1.22058,
0.512486,1.36726,0.330033,0.45053,-1.21781,-0.0815516,-1.29005,-1.19968,
-0.362661,-0.56645,-0.0902238,-0.90207,-1.59931,1.18813,1.23574,-0.530905,
-0.656355,1.14508,-0.082582,-0.296956,-0.477144,1.47926,-0.900694,1.6836,
1.02923,-0.461129,-1.1648,0.56507,-1.68974,0.0253824,-0.804596,-0.362205,
-1.67067,0.723585,0.584056,0.756285,1.4148,0.168486,-0.0864383,0.736653,
0.664576,-0.518122,1.68347,-0.390382,-1.45181,1.07427,-1.58214,-1.60042,
-1.64366,-0.735389,-0.123768,0.712349,-0.619115,-0.885757,-1.46252,-1.69923,
-0.522907,1.00479,0.10998,0.858453,1.13256,0.459511,-0.555856,-0.241965,
0.809358,-1.54213,1.46501,-1.01661,0.237806,1.35712,-0.943734,-1.20601,
-1.67629,-0.465943,-1.2907,1.36119,-0.550363,1.28772,0.762842,0.197409,
1.31286,-0.631459,-0.254973,0.433145,-0.923883,1.47444,0.776976,0.194455,
0.345358,0.274718,-1.3235,0.454902,0.866577,-0.23797,1.33827,0.463653,
0.66627,0.814362,0.818653,1.30317,0.448317,-0.019069,-0.0518387,0.00876106,
0.457837,-1.26723,1.55482,-1.08295,-0.963522,-0.300452,-1.34817,-1.35444,
0.702702,1.20378,-1.01481,-1.35105,0.810364,-0.382433,-0.139814,0.363784,
0.666905,1.32621,-1.68749,-1.0999,1.17783,0.32511,1.02751,1.12546,
-1.73094,-1.53037,-0.0434095,0.158957,0.280739,-1.38614,1.53743,0.250193,
-1.41352,1.45569,1.39569,1.51711,1.02884,-1.15854,0.210403,1.70545,
0.705246,1.10359,-1.26183,-0.803955,-0.107555,1.56261,-0.293403,0.322721,
1.36793,-0.975005,0.282795,0.0989143,-1.52694,1.6708,0.378655,-1.16189,
0.771545,0.92257,0.147663,-1.24793,-0.902524,-1.6236,0.554505,1.59492,
-1.2843,-1.33053,-1.63272,-1.50601,1.54699,1.44697,-0.386653,0.582206,
-0.190237,1.06221,-1.0543,0.572216,-0.775961,-0.277911,0.746279,1.29046,
0.840283,1.39121,-1.4995,-1.01011,1.55422,-1.03987,-0.883816,1.44491,
-1.55353,-0.0848671,-1.5633,0.780708,-0.199901,-1.31643,-0.0322161,-0.371815,
-0.934269,1.02543,0.629806,0.978538,-0.277368,1.32756,0.541,1.33259,
0.801203,-0.770032,-0.149031,-1.18895,0.534179,0.417788,0.844806,1.46898,
0.126226,-1.01115,-0.194357,1.3181,-0.844292,1.3695,-0.608706,1.54509,
-0.111227,0.387845,-1.44727,-1.26211,0.447575,-0.77096,0.893436,1.31876,
-0.578618,-1.01307,-0.963326,0.56059,-1.09486,-1.5348,-0.59573,-0.651463,
-1.23781,-0.396121,0.165284,-1.63857,-0.544304,1.36373,-0.604593,-1.34842,
1.16787,-0.640869,-1.40439,-1.5797,-0.474699,0.446932,0.852504,0.233938,
1.25959,-0.0461597,-1.24845,-0.680351,-0.435172,0.873723,-1.19595,0.929314,
0.130251,0.318131,0.561444,-1.66033,1.61691,0.208636,0.604714,0.168695,
0.128027,-0.146025,-0.166652,0.505775,-0.648339,0.530379,-1.36463,-0.86545,
-1.33451,0.912518,0.269313,-1.08582,-0.175353,-1.08516,0.583723,1.55523,
-1.00078,-0.660969,0.182693,0.434001,-0.418806,0.39661,-0.297413,-1.17688,
-0.897729,-0.797083,0.153396,0.948569,-0.325719,-0.336202,-0.442984,1.54256,
-0.847738,-1.43649,-0.319617,0.00229495,1.34626,1.28405,1.43237,1.04333,
-0.944646,-0.324911,-1.62858,0.767376,-0.935784,-0.884603,0.177704,0.689252,
1.00201,-1.65205,1.10516,0.296213,1.54285,-0.1758,1.06011,1.0087,
0.366434,-0.705132,-1.47381,0.692832,0.930444,-0.33746,-1.17327,-1.31095,
-0.476623,-1.65654,-1.08073,1.41835,-0.606364,1.02835,-0.401319,1.47394,
1.21076,1.40608,-0.101688,-1.35276,-0.599668,-0.27204,-0.252897,1.01166,
-0.0799826,0.240716,-0.33002,-1.46837,-0.0858759,1.2483,1.57509,1.25921,
0.888473,1.02532,1.20175,0.636735,0.0404716,1.25805,0.0242182,0.317757,
0.551039,0.550046,0.19214,-1.52254,0.518667,0.383188,0.369267,-0.979253,
0.141266,-0.657014,0.173034,0.887674,1.56378,-0.42133,-1.57782,0.0253339,
-1.062,0.103425,-1.57901,-0.121204,-1.53161,0.979084,-1.61716,1.26407,
0.442477,-1.61088,-1.51563,0.435598,0.866048,1.08308,-1.21621,-0.259067,
0.955515,-0.402003,-1.22499,1.27246,1.56485,-0.484963,-1.31094,-0.41953,
0.352243,-1.29471,1.75152,0.704884,-1.55425,-1.22627,-1.57866,0.0544703,
1.63028,1.11835,-1.55013,1.38188,0.369043,-1.4004,1.20209,1.46381,
1.24042,0.646706,0.824489,0.249181,1.3996,-1.03242,1.51539,-0.659381,
-1.32169,0.630348,0.405721,-1.24654,-1.7061,1.47884,-1.74987,0.461329,
-0.506277,-0.838677,-0.362504,-1.68944,0.4633,-0.591478,1.13321,1.00057,
0.712343,-0.720313,0.704008,1.62269,0.406982,0.418416,1.31116,0.73032,
0.464084,1.53171,0.544567,1.43957,0.0776662,-1.68377,1.38617,1.58436,
1.57203,-1.53721,-0.857172,0.752661,-0.038695,-0.509707,-0.70797,-1.25848,
-1.62937,-1.12876,-0.558568,1.08113,-0.765017,-0.478151,-0.789616,-0.0846672,
-1.23368,1.48435,-1.0957,-1.09777,-1.34661,-1.46655,0.885313,-0.190974,
1.40447,-1.0042,0.477161,-1.51433,0.523448,0.642765,1.35104,-0.870203,
-0.376748,1.12369,1.45716,1.52287,-0.145599,-1.09323,0.803874,-1.09601,
1.41666,1.38341,1.19645,0.582133,0.686033,-0.276969,1.50684,-0.338559,
-1.42167,0.0245178,-1.03402,-0.551632,0.817909,1.18865,-0.893522,1.71485,
1.23555,-1.40879,1.35759,0.225719,0.4633,0.807987,0.949027,-1.7158,
0.329047,0.874666,0.137368,-1.43019,0.273298,-0.69338,0.814845,-0.0337831,
1.23078,1.40661,1.55121,0.380675,-0.707954,-1.01565,1.52847,-0.474005,
-0.361499,-0.0566389,0.679167,-0.933957,0.195619,-0.547343,-0.899111,0.540505,
-1.52081,-1.58875,1.5615,1.47263,1.05307,1.5344,0.120105,1.12324,
1.52987,0.556783,1.60078,-0.385902,0.656174,1.18551,0.931198,-0.600686,
1.51452,0.80752,-0.769067,-0.910282,0.208373,-0.972561,-1.18066,1.19271,
0.909973,1.26034,0.892639,1.2426,0.50804,0.863342,1.24524,0.29749,
-0.986693,0.807839,-1.57572,-0.971499,1.46644,-1.21798,-1.02243,1.28983,
-0.151369,1.64933,-0.240959,1.19407,-1.41993,0.448505,-1.19078,0.972388,
-0.871993,-0.676262,0.83139,-0.91732,-0.70636,0.66541,1.23574,-0.522883,
1.30057,0.994102,-0.823523,0.17666,1.40141,1.32557,-1.49406,-0.100292,
1.20875,-0.245895,-0.485322,1.09894,1.05328,1.21423,-1.60208,-1.65922,
-0.726787,-1.17624,0.0270745,1.04765,-0.609021,0.863342,-1.08298,1.55111,
0.425004,0.830401,1.40069,1.23694,-0.0785429,1.22514,0.00628588,1.60801,
1.41528,1.07643,-0.883075,-1.26766,-1.06054,-1.57296,1.57024,-0.251042,
1.51663,-0.416224,-1.68495,-1.67163,-1.70589,0.987366,1.10262,-0.819211,
0.0332361,-0.505502,0.538727,-0.174313,0.623761,0.782619,1.07846,-0.665611,
-0.473659,0.672902,-0.513559,0.229451,0.96073,0.457309,1.07582,-0.50842,
1.4928,-0.504861,0.133653,0.273709,-0.538886,-0.0978001,-1.17707,0.623165,
1.09352,-0.0420955,-0.795923,-0.780919,-1.58751,0.314835,0.811365,1.07215,
-1.75233,1.03206,-0.623637,-1.63729,-0.802637,1.47769,0.608198,-1.44323,
0.633436,-1.59324,0.232586,0.152453,-0.000758684,0.011439,0.935419,1.00543,
-0.895185,-0.191043,0.798907,-1.05127,1.64306,-0.128624,-0.0920275,-1.56262,
-0.745111,-0.710475,0.97735,0.306023,1.4624,0.734918,0.62096,0.866714,
0.790927,0.199658,0.963443,-1.52489,1.47463,0.261263,1.01126,1.2533,
1.63038,1.45783,0.112101,-1.4256,-1.57848,0.449237,0.805143,-0.210504,
-1.12713,-1.14533,1.59303,1.73296,0.849999,0.254345,-1.2025,0.929314,
-0.536994,0.5277,-0.548801,0.841072,0.160022,1.13288,-0.205007,0.729898,
-0.912451,-0.988052,-0.00837965,-0.463752,0.60102,-1.43311,0.467581,-0.834414,
0.250248,0.97849,0.798907,0.74946,0.184354,1.48471,-0.780017,-0.040224,
-0.392847,-1.6977,0.247233,-1.53107,-1.5314,-1.54466,1.6501,0.651036,
-0.241922,1.45612,-1.61043,-1.24601,1.06476,0.762911,0.490684,-0.342571,
-0.011671,0.991962,-0.487656,-1.20335,-1.28901,-1.53354,1.46655,1.35539,
-0.943375,1.03216,0.545308,1.61767,1.34828,-0.882191,1.58142,-0.5744,
-1.11442,-0.124534,-1.08466,0.577762,0.667651,1.54447,0.316735,-0.495013,
0.27715,-1.04109,-1.13986,0.763005,0.879649,-1.64289,1.25905,-0.138191,
-1.55957,0.564589,-0.176948,1.67803,0.113475,0.617606,1.35547,-0.0900531,
1.10379,-1.70465,0.13174,0.792013,0.508994,-0.907248,0.551235,-0.193402,
1.30005,-1.63857,-1.06725,-1.71899,-0.274391,-1.66396,-1.2448,-1.54848,
-0.227413,-0.0834762,1.47849,0.877222,1.11662,0.743619,1.1927,0.0315638,
0.51344,1.60891,0.865784,1.08519,0.812063,1.17156,-0.658918,-0.755131,
0.290178,0.416392,-0.415263,-1.34007,-0.666404,-0.876843,0.414416,-1.48049,
0.979027,-1.20168,-1.07532,-1.05735,-1.02611,1.11925,0.861366,-0.805593,
-0.10911,1.61629,-1.396,-1.3983,-0.137841,1.14231,-1.15935,1.08344,
-1.15054,1.33604,-0.0145362,-1.63921,1.45444,0.62945,-1.55208,1.01029,
-0.0841158,1.24227,-1.62136,0.354869,-1.03153,0.538349,1.26739,-0.101454,
0.96367,-1.61462,-0.149139,-0.132935,1.37527,-0.875902,1.30473,0.658425,
-0.464233,0.910595,1.38115,0.605487,-1.37806,-1.03903,-0.606176,-0.133019,
-1.31523,0.041412,-0.0595453,0.467168,-0.576715,1.56869,-0.0512062,0.923192,
