9.62712e-146,1.28367e-146,-3.08005e-146,1.18794e-146,-4.82035e-147,1.4144e-145,
-2.61635e-145,-3.4886e-146,8.37061e-146,-3.22846e-146,1.31002e-146,-3.8439e-145,
1.58969e-145,2.11967e-146,-5.08596e-146,1.9616e-146,-7.95965e-147,2.33554e-145,
-1.54542e-145,-2.06064e-146,4.94434e-146,-1.90698e-146,7.73802e-147,-2.27051e-145,
-3.0537e-146,-4.07177e-147,9.76986e-147,-3.76813e-147,1.52901e-147,-4.48645e-146,
2.70941e-145,3.61269e-146,-8.66835e-146,3.34329e-146,-1.35662e-146,3.98063e-145,
1.96595e-146,2.62137e-147,-6.28976e-147,2.42589e-147,-9.84363e-148,2.88834e-146,
-1.03527e-145,-1.38041e-146,3.31217e-146,-1.27747e-146,5.18363e-147,-1.521e-145,
-1.72522e-145,-2.30039e-146,5.51958e-146,-2.12885e-146,8.63828e-147,-2.53467e-145,
-4.59495e-145,-6.12684e-146,1.47008e-145,-5.66996e-146,2.30072e-146,-6.75082e-145,
2.41228e-146,3.2165e-147,-7.71773e-147,2.97665e-147,-1.20784e-147,3.54409e-146,
1.28736e-145,1.71655e-146,-4.11871e-146,1.58854e-146,-6.44588e-147,1.89137e-145,
4.50761e-145,6.01039e-146,-1.44214e-145,5.56219e-146,-2.25699e-146,6.62251e-145,
2.81378e-145,3.75185e-146,-9.00224e-146,3.47207e-146,-1.40887e-146,4.13395e-145,
-5.02655e-146,-6.70233e-147,1.60817e-146,-6.20253e-147,2.51682e-147,-7.38492e-146,
-2.55674e-146,-3.40912e-147,8.1799e-147,-3.1549e-147,1.28017e-147,-3.75632e-146,
1.12964e-145,1.50624e-146,-3.61411e-146,1.39392e-146,-5.65616e-147,1.65965e-145,
1.10965e-145,1.4796e-146,-3.55017e-146,1.36926e-146,-5.5561e-147,1.63028e-145,
-1.3146e-146,-1.75287e-147,4.20587e-147,-1.62216e-147,6.58229e-148,-1.93139e-146,
6.56331e-146,8.75143e-147,-2.09983e-146,8.09883e-147,-3.28629e-147,9.64271e-146,
1.38411e-145,1.84556e-146,-4.42826e-146,1.70793e-146,-6.93033e-147,2.03352e-145,
9.71921e-146,1.29595e-146,-3.10951e-146,1.19931e-146,-4.86646e-147,1.42793e-145,
-1.87016e-145,-2.49364e-146,5.98328e-146,-2.30769e-146,9.36398e-147,-2.7476e-145,
2.22339e-145,2.96464e-146,-7.1134e-146,2.74356e-146,-1.11326e-146,3.26657e-145,
-1.27603e-145,-1.70143e-146,4.08245e-146,-1.57456e-146,6.38913e-147,-1.87471e-145,
-1.26559e-145,-1.68752e-146,4.04907e-146,-1.56168e-146,6.33689e-147,-1.85939e-145,
2.58902e-145,3.45217e-146,-8.28319e-146,3.19474e-146,-1.29634e-146,3.80375e-145,
-2.66325e-146,-3.55114e-147,8.52065e-147,-3.28633e-147,1.3335e-147,-3.9128e-146,
-1.05924e-145,-1.41237e-146,3.38887e-146,-1.30705e-146,5.30366e-147,-1.55622e-145,
-1.81928e-145,-2.4258e-146,5.8205e-146,-2.2449e-146,9.10922e-147,-2.67285e-145,
-3.72738e-145,-4.97003e-146,1.19252e-145,-4.59942e-146,1.86632e-146,-5.4762e-145,
4.53744e-146,6.05016e-147,-1.45169e-146,5.599e-147,-2.27192e-147,6.66634e-146,
-3.20263e-145,-4.27034e-146,1.02463e-145,-3.9519e-146,1.60357e-146,-4.70525e-145,
1.20513e-145,1.60691e-146,-3.85564e-146,1.48708e-146,-6.03417e-147,1.77056e-145,
4.91742e-146,6.55682e-147,-1.57325e-146,6.06788e-147,-2.46218e-147,7.2246e-146,
6.02653e-146,8.03569e-147,-1.9281e-146,7.43647e-147,-3.01752e-147,8.85408e-146,
-1.77648e-145,-2.36874e-146,5.68359e-146,-2.1921e-146,8.89495e-147,-2.60998e-145,
-1.11363e-147,-1.48489e-148,3.56288e-148,-1.37417e-148,5.57599e-149,-1.63612e-147,
5.17676e-146,6.90262e-147,-1.65623e-146,6.38789e-147,-2.59203e-147,7.60561e-146,
-1.10037e-145,-1.46721e-146,3.52045e-146,-1.3578e-146,5.5096e-147,-1.61664e-145,
1.10778e-145,1.4771e-146,-3.54416e-146,1.36695e-146,-5.5467e-147,1.62753e-145,
3.44746e-145,4.59679e-146,-1.10296e-145,4.25401e-146,-1.72616e-146,5.06495e-145,
-3.11959e-145,-4.15962e-146,9.98066e-146,-3.84944e-146,1.562e-146,-4.58326e-145,
2.37423e-145,3.16576e-146,-7.59597e-146,2.92969e-146,-1.18879e-146,3.48817e-145,
1.81937e-145,2.42592e-146,-5.8208e-146,2.24502e-146,-9.10969e-147,2.67299e-145,
-2.3189e-145,-3.09199e-146,7.41897e-146,-2.86142e-146,1.16109e-146,-3.40689e-145,
-5.72177e-146,-7.62933e-147,1.83059e-146,-7.06041e-147,2.86492e-147,-8.40633e-146,
-9.24179e-147,-1.23229e-147,2.95677e-147,-1.14039e-147,4.62741e-148,-1.35779e-146,
-2.8245e-145,-3.76615e-146,9.03657e-146,-3.48531e-146,1.41424e-146,-4.14971e-145,
-5.23031e-145,-6.97402e-146,1.67336e-145,-6.45397e-146,2.61885e-146,-7.68429e-145,
2.59975e-145,3.46648e-146,-8.31752e-146,3.20798e-146,-1.30171e-146,3.81952e-145,
-2.16042e-145,-2.88067e-146,6.91192e-146,-2.66586e-146,1.08173e-146,-3.17405e-145,
2.49227e-145,3.32315e-146,-7.97362e-146,3.07534e-146,-1.24789e-146,3.6616e-145,
-1.07508e-145,-1.4335e-146,3.43955e-146,-1.3266e-146,5.38298e-147,-1.57949e-145,
-3.99158e-146,-5.32232e-147,1.27704e-146,-4.92543e-147,1.99861e-147,-5.86436e-146,
-2.32288e-145,-3.0973e-146,7.43171e-146,-2.86633e-146,1.16308e-146,-3.41274e-145,
-7.54645e-146,-1.00623e-146,2.41437e-146,-9.31198e-147,3.77855e-147,-1.10871e-145,
1.44024e-145,1.9204e-146,-4.60784e-146,1.7772e-146,-7.21138e-147,2.11598e-145,
7.85595e-146,1.0475e-146,-2.51339e-146,9.69389e-147,-3.93352e-147,1.15418e-145,
-4.10153e-145,-5.46893e-146,1.31222e-145,-5.06111e-146,2.05366e-146,-6.02591e-145,
5.96023e-146,7.94728e-147,-1.90688e-146,7.35465e-147,-2.98432e-147,8.75666e-146,
-3.67845e-145,-4.9048e-146,1.17686e-145,-4.53904e-146,1.84182e-146,-5.40432e-145,
7.17148e-146,9.56235e-147,-2.2944e-146,8.84928e-147,-3.5908e-147,1.05362e-145,
2.52508e-146,3.3669e-147,-8.0786e-147,3.11583e-147,-1.26432e-147,3.7098e-146,
-5.40302e-145,-7.20431e-146,1.72861e-145,-6.66708e-146,2.70532e-146,-7.93803e-145,
-1.07421e-145,-1.43233e-146,3.43676e-146,-1.32552e-146,5.37861e-147,-1.57821e-145,
-4.85414e-146,-6.47245e-147,1.55301e-146,-5.98979e-147,2.4305e-147,-7.13163e-146,
2.60348e-146,3.47145e-147,-8.32944e-147,3.21258e-147,-1.30358e-147,3.82499e-146,
9.46284e-146,1.26176e-146,-3.02749e-146,1.16767e-146,-4.73809e-147,1.39026e-145,
-1.94853e-145,-2.59814e-146,6.23401e-146,-2.40439e-146,9.75638e-147,-2.86274e-145,
1.14089e-146,1.52125e-147,-3.65011e-147,1.40781e-147,-5.71251e-148,1.67618e-146,
2.29762e-145,3.06362e-146,-7.3509e-146,2.83517e-146,-1.15043e-146,3.37563e-145,
1.04897e-145,1.39868e-146,-3.35602e-146,1.29438e-146,-5.25226e-147,1.54113e-145,
-6.12043e-146,-8.16089e-147,1.95814e-146,-7.55233e-147,3.06453e-147,-8.99203e-146,
9.69815e-146,1.29314e-146,-3.10277e-146,1.19671e-146,-4.85592e-147,1.42484e-145,
3.14628e-145,4.19521e-146,-1.00661e-145,3.88237e-146,-1.57536e-146,4.62247e-145,
-2.06268e-145,-2.75035e-146,6.59924e-146,-2.54526e-146,1.0328e-146,-3.03046e-145,
-2.18104e-145,-2.90816e-146,6.97789e-146,-2.6913e-146,1.09206e-146,-3.20434e-145,
1.60884e-145,2.1452e-146,-5.14723e-146,1.98523e-146,-8.05553e-147,2.36368e-145,
-2.97351e-145,-3.96483e-146,9.51328e-146,-3.66917e-146,1.48885e-146,-4.36863e-145,
1.78986e-145,2.38658e-146,-5.72639e-146,2.20861e-146,-8.96194e-147,2.62964e-145,
-4.95382e-145,-6.60535e-146,1.5849e-145,-6.11278e-146,2.4804e-146,-7.27806e-145,
1.20367e-145,1.60495e-146,-3.85094e-146,1.48527e-146,-6.02682e-147,1.76841e-145,
-3.38939e-145,-4.51937e-146,1.08438e-145,-4.18236e-146,1.69709e-146,-4.97964e-145,
-3.43666e-145,-4.5824e-146,1.09951e-145,-4.24068e-146,1.72075e-146,-5.04909e-145,
-5.52233e-145,-7.3634e-146,1.76679e-145,-6.81431e-146,2.76506e-146,-8.11332e-145,
1.83591e-146,2.44797e-147,-5.8737e-147,2.26542e-147,-9.19248e-148,2.69728e-146,
4.32216e-145,5.76311e-146,-1.38281e-145,5.33335e-146,-2.16413e-146,6.35004e-145,
-3.09669e-145,-4.12909e-146,9.90739e-146,-3.82118e-146,1.55053e-146,-4.54961e-145,
-3.4088e-145,-4.54525e-146,1.09059e-145,-4.20631e-146,1.7068e-146,-5.00815e-145,
-2.21561e-145,-2.95426e-146,7.08851e-146,-2.73396e-146,1.10937e-146,-3.25514e-145,
-2.44388e-145,-3.25863e-146,7.81881e-146,-3.01563e-146,1.22366e-146,-3.59051e-145,
3.40346e-145,4.53813e-146,-1.08889e-145,4.19972e-146,-1.70413e-146,5.00031e-145,
1.7774e-145,2.36996e-146,-5.68652e-146,2.19323e-146,-8.89954e-147,2.61133e-145,
2.46182e-145,3.28256e-146,-7.87622e-146,3.03778e-146,-1.23265e-146,3.61687e-145,
3.9892e-146,5.31915e-147,-1.27628e-146,4.9225e-147,-1.99742e-147,5.86087e-146,
2.96169e-145,3.94908e-146,-9.47548e-146,3.6546e-146,-1.48294e-146,4.35127e-145,
-3.68494e-145,-4.91345e-146,1.17894e-145,-4.54705e-146,1.84507e-146,-5.41386e-145,
-1.03564e-145,-1.3809e-146,3.31336e-146,-1.27793e-146,5.18548e-147,-1.52154e-145,
3.84043e-145,5.12077e-146,-1.22869e-145,4.73891e-146,-1.92292e-146,5.64229e-145,
6.25465e-147,8.33986e-148,-2.00108e-147,7.71795e-148,-3.13174e-148,9.18922e-147,
-4.6624e-145,-6.21678e-146,1.49166e-145,-5.75319e-146,2.33449e-146,-6.84992e-145,
1.83953e-145,2.4528e-146,-5.88529e-146,2.26989e-146,-9.21062e-147,2.7026e-145,
3.06028e-145,4.08053e-146,-9.79088e-146,3.77624e-146,-1.5323e-146,4.49611e-145,
2.29491e-145,3.06e-146,-7.34221e-146,2.83182e-146,-1.14907e-146,3.37165e-145,
-8.27863e-146,-1.10386e-146,2.64862e-146,-1.02155e-146,4.14515e-147,-1.21628e-145,
2.81872e-146,3.75844e-147,-9.01805e-147,3.47817e-147,-1.41135e-147,4.14121e-146,
6.13852e-146,8.18501e-147,-1.96392e-146,7.57465e-147,-3.07359e-147,9.01861e-146,
-3.31915e-145,-4.4257e-146,1.06191e-145,-4.09567e-146,1.66191e-146,-4.87643e-145,
1.24659e-145,1.66219e-146,-3.98828e-146,1.53824e-146,-6.24176e-147,1.83147e-145,
-9.70893e-146,-1.29458e-146,3.10622e-146,-1.19804e-146,4.86132e-147,-1.42642e-145,
-3.86014e-145,-5.14705e-146,1.23499e-145,-4.76323e-146,1.93279e-146,-5.67125e-145,
1.28364e-145,1.71159e-146,-4.10682e-146,1.58396e-146,-6.42728e-147,1.88591e-145,
4.46487e-145,5.9534e-146,-1.42847e-145,5.50945e-146,-2.23559e-146,6.55972e-145,
1.71258e-145,2.28352e-146,-5.47912e-146,2.11324e-146,-8.57496e-147,2.51609e-145,
-7.70018e-146,-1.02673e-146,2.46355e-146,-9.50167e-147,3.85552e-147,-1.1313e-145,
-3.42175e-145,-4.56252e-146,1.09474e-145,-4.22229e-146,1.71329e-146,-5.02718e-145,
-2.3772e-147,-3.16973e-148,7.60549e-148,-2.93336e-148,1.19028e-148,-3.49254e-147,
2.87702e-145,3.83617e-146,-9.20457e-146,3.55011e-146,-1.44054e-146,4.22687e-145,
1.538e-145,2.05075e-146,-4.9206e-146,1.89782e-146,-7.70086e-147,2.25961e-145,
2.23161e-145,2.97559e-146,-7.13969e-146,2.7537e-146,-1.11738e-146,3.27864e-145,
-4.29262e-145,-5.72372e-146,1.37336e-145,-5.2969e-146,2.14934e-146,-6.30665e-145,
-3.03566e-145,-4.04771e-146,9.71214e-146,-3.74587e-146,1.51997e-146,-4.45995e-145,
-2.56191e-145,-3.41602e-146,8.19644e-146,-3.16128e-146,1.28276e-146,-3.76392e-145,
2.82975e-145,3.77315e-146,-9.05336e-146,3.49179e-146,-1.41687e-146,4.15742e-145,
-2.41214e-145,-3.21632e-146,7.71728e-146,-2.97648e-146,1.20777e-146,-3.54388e-145,
1.02418e-145,1.36562e-146,-3.2767e-146,1.26379e-146,-5.12811e-147,1.50471e-145,
-1.005e-145,-1.34005e-146,3.21535e-146,-1.24013e-146,5.0321e-147,-1.47653e-145,
-3.2236e-145,-4.2983e-146,1.03134e-145,-3.97778e-146,1.61407e-146,-4.73606e-145,
2.49109e-145,3.32158e-146,-7.96986e-146,3.07389e-146,-1.2473e-146,3.65987e-145,
-1.19908e-146,-1.59884e-147,3.83627e-147,-1.47961e-147,6.00386e-148,-1.76167e-146,
-1.96133e-145,-2.61521e-146,6.27497e-146,-2.42019e-146,9.82049e-147,-2.88155e-145,
2.5226e-145,3.36359e-146,-8.07066e-146,3.11277e-146,-1.26308e-146,3.70616e-145,
-4.3218e-145,-5.76262e-146,1.38269e-145,-5.3329e-146,2.16395e-146,-6.34951e-145,
4.76019e-146,6.34716e-147,-1.52295e-146,5.87385e-147,-2.38345e-147,6.99359e-146,
3.31155e-146,4.41557e-147,-1.05948e-146,4.0863e-147,-1.65811e-147,4.86527e-146,
-2.82467e-145,-3.76637e-146,9.03709e-146,-3.48551e-146,1.41433e-146,-4.14995e-145,
1.36765e-145,1.8236e-146,-4.37558e-146,1.68761e-146,-6.84788e-147,2.00932e-145,
-4.30535e-146,-5.74069e-147,1.37743e-146,-5.31261e-147,2.15571e-147,-6.32535e-146,
-2.8159e-145,-3.75468e-146,9.00903e-146,-3.47469e-146,1.40993e-146,-4.13707e-145,
-4.10017e-145,-5.46711e-146,1.31179e-145,-5.05943e-146,2.05298e-146,-6.02391e-145,
3.1125e-145,4.15017e-146,-9.95797e-146,3.84069e-146,-1.55845e-146,4.57284e-145,
-2.52272e-145,-3.36375e-146,8.07104e-146,-3.11292e-146,1.26314e-146,-3.70633e-145,
3.96154e-146,5.28226e-147,-1.26743e-146,4.88836e-147,-1.98356e-147,5.82023e-146,
-6.61773e-146,-8.82399e-147,2.11724e-146,-8.16598e-147,3.31353e-147,-9.72266e-146,
4.66657e-147,6.22234e-148,-1.493e-147,5.75833e-148,-2.33658e-148,6.85605e-147,
1.8061e-145,2.40823e-146,-5.77835e-146,2.22865e-146,-9.04325e-147,2.6535e-145,
-1.34097e-145,-1.78803e-146,4.29023e-146,-1.6547e-146,6.71431e-147,-1.97013e-145,
2.30169e-145,3.06904e-146,-7.36391e-146,2.84018e-146,-1.15247e-146,3.38161e-145,
3.79252e-146,5.05689e-147,-1.21336e-146,4.67979e-147,-1.89893e-147,5.5719e-146,
1.77435e-145,2.36589e-146,-5.67675e-146,2.18946e-146,-8.88424e-147,2.60684e-145,
2.91062e-145,3.88098e-146,-9.31208e-146,3.59157e-146,-1.45736e-146,4.27624e-145,
-9.39281e-146,-1.25242e-146,3.00508e-146,-1.15903e-146,4.70303e-147,-1.37998e-145,
1.32651e-145,1.76875e-146,-4.24397e-146,1.63686e-146,-6.64192e-147,1.94889e-145,
2.51814e-145,3.35766e-146,-8.05641e-146,3.10727e-146,-1.26085e-146,3.69961e-145,
-1.30247e-145,-1.73669e-146,4.16704e-146,-1.60718e-146,6.52151e-147,-1.91356e-145,
-3.16298e-145,-4.21747e-146,1.01195e-145,-3.90297e-146,1.58372e-146,-4.64699e-145,
1.84465e-145,2.45962e-146,-5.90166e-146,2.27621e-146,-9.23624e-147,2.71012e-145,
-2.66407e-145,-3.55224e-146,8.52329e-146,-3.28735e-146,1.33392e-146,-3.91401e-145,
-1.47481e-145,-1.96649e-146,4.71844e-146,-1.81985e-146,7.38447e-147,-2.16677e-145,
-1.00546e-145,-1.34066e-146,3.21681e-146,-1.24069e-146,5.03438e-147,-1.4772e-145,
-2.79114e-145,-3.72167e-146,8.92984e-146,-3.44415e-146,1.39754e-146,-4.1007e-145,
-2.41643e-145,-3.22203e-146,7.731e-146,-2.98177e-146,1.20992e-146,-3.55018e-145,
1.90549e-145,2.54076e-146,-6.09633e-146,2.35129e-146,-9.5409e-147,2.79952e-145,
-2.65398e-145,-3.53878e-146,8.491e-146,-3.27489e-146,1.32886e-146,-3.89918e-145,
-2.5193e-145,-3.3592e-146,8.06012e-146,-3.1087e-146,1.26143e-146,-3.70132e-145,
1.2818e-146,1.70914e-147,-4.10093e-147,1.58169e-147,-6.41806e-148,1.8832e-146,
1.83329e-145,2.44449e-146,-5.86534e-146,2.2622e-146,-9.1794e-147,2.69344e-145,
4.50572e-147,6.00786e-148,-1.44153e-147,5.55985e-148,-2.25604e-148,6.61972e-147,
-1.203e-145,-1.60406e-146,3.84882e-146,-1.48445e-146,6.02349e-147,-1.76743e-145,
-2.93895e-145,-3.91876e-146,9.40273e-146,-3.62653e-146,1.47155e-146,-4.31786e-145,
-3.32605e-145,-4.43491e-146,1.06412e-145,-4.10419e-146,1.66537e-146,-4.88658e-145,
3.55902e-145,4.74554e-146,-1.13865e-145,4.39167e-146,-1.78202e-146,5.22885e-145,
-1.23008e-145,-1.64017e-146,3.93545e-146,-1.51786e-146,6.15907e-147,-1.80721e-145,
-2.22764e-145,-2.97031e-146,7.127e-146,-2.74881e-146,1.11539e-146,-3.27282e-145,
-2.72357e-145,-3.63157e-146,8.71366e-146,-3.36077e-146,1.36371e-146,-4.00143e-145,
-1.68711e-145,-2.24957e-146,5.39766e-146,-2.08182e-146,8.44746e-147,-2.47868e-145,
2.59311e-145,3.45762e-146,-8.29626e-146,3.19978e-146,-1.29838e-146,3.80975e-145,
1.27033e-145,1.69384e-146,-4.06422e-146,1.56753e-146,-6.3606e-147,1.86634e-145,
-2.61896e-145,-3.49208e-146,8.37895e-146,-3.23167e-146,1.31133e-146,-3.84773e-145,
-1.77766e-145,-2.37031e-146,5.68735e-146,-2.19355e-146,8.90083e-147,-2.61171e-145,
-1.31951e-145,-1.75942e-146,4.22158e-146,-1.62822e-146,6.60687e-147,-1.93861e-145,
-4.35976e-146,-5.81324e-147,1.39484e-146,-5.37974e-147,2.18295e-147,-6.40528e-146,
3.78338e-145,5.04471e-146,-1.21043e-145,4.66852e-146,-1.89436e-146,5.55848e-145,
4.47386e-145,5.96538e-146,-1.43134e-145,5.52054e-146,-2.24009e-146,6.57292e-145,
5.99192e-146,7.98954e-147,-1.91702e-146,7.39375e-147,-3.00019e-147,8.80323e-146,
4.06485e-146,5.42002e-147,-1.30049e-146,5.01585e-147,-2.03529e-147,5.97202e-146,
4.26713e-145,5.68973e-146,-1.3652e-145,5.26544e-146,-2.13657e-146,6.26919e-145,
-6.70313e-145,-8.93785e-146,2.14456e-145,-8.27135e-146,3.35629e-146,-9.84812e-145,
-1.38838e-145,-1.85125e-146,4.44192e-146,-1.7132e-146,6.95171e-147,-2.03979e-145,
2.65355e-145,3.5382e-146,-8.48962e-146,3.27436e-146,-1.32865e-146,3.89855e-145,
6.01288e-147,8.0175e-148,-1.92373e-147,7.41963e-148,-3.01068e-148,8.83403e-147,
1.46012e-145,1.94691e-146,-4.67144e-146,1.80173e-146,-7.31092e-147,2.14519e-145,
6.93425e-146,9.24603e-147,-2.21851e-146,8.55655e-147,-3.47202e-147,1.01877e-145,
2.07249e-145,2.76342e-146,-6.6306e-146,2.55735e-146,-1.0377e-146,3.04486e-145,
-3.83669e-145,-5.11579e-146,1.22749e-145,-4.7343e-146,1.92105e-146,-5.6368e-145,
-9.68927e-146,-1.29195e-146,3.09993e-146,-1.19561e-146,4.85147e-147,-1.42353e-145,
-4.26231e-145,-5.6833e-146,1.36366e-145,-5.2595e-146,2.13416e-146,-6.26211e-145,
-6.90454e-146,-9.20642e-147,2.209e-146,-8.51989e-147,3.45714e-147,-1.0144e-145,
-8.64487e-146,-1.15269e-146,2.76579e-146,-1.06674e-146,4.32853e-147,-1.27009e-145,
2.55929e-145,3.41252e-146,-8.18806e-146,3.15805e-146,-1.28145e-146,3.76007e-145,
-1.6982e-145,-2.26436e-146,5.43314e-146,-2.09551e-146,8.503e-147,-2.49497e-145,
1.95208e-145,2.60287e-146,-6.24538e-146,2.40878e-146,-9.77417e-147,2.86796e-145,
-2.28003e-145,-3.04016e-146,7.29461e-146,-2.81346e-146,1.14162e-146,-3.34979e-145,
1.29472e-145,1.72636e-146,-4.14224e-146,1.59762e-146,-6.48271e-147,1.90217e-145,
1.93339e-145,2.57796e-146,-6.1856e-146,2.38572e-146,-9.68061e-147,2.84051e-145,
-6.8598e-146,-9.14677e-147,2.19469e-146,-8.46469e-147,3.43474e-147,-1.00783e-145,
8.2674e-146,1.10236e-146,-2.64503e-146,1.02016e-146,-4.13953e-147,1.21463e-145,
2.2903e-145,3.05386e-146,-7.32748e-146,2.82613e-146,-1.14677e-146,3.36488e-145,
3.17443e-145,4.23273e-146,-1.01561e-145,3.9171e-146,-1.58945e-146,4.66381e-145,
5.31721e-146,7.0899e-147,-1.70116e-146,6.5612e-147,-2.66236e-147,7.81196e-146,
9.1042e-146,1.21394e-146,-2.91275e-146,1.12342e-146,-4.55852e-147,1.33757e-145,
2.73626e-145,3.6485e-146,-8.75426e-146,3.37643e-146,-1.37006e-146,4.02007e-145,
-2.23622e-145,-2.98174e-146,7.15443e-146,-2.75939e-146,1.11969e-146,-3.28541e-145,
-2.69528e-145,-3.59385e-146,8.62314e-146,-3.32585e-146,1.34954e-146,-3.95986e-145,
2.94967e-145,3.93305e-146,-9.43703e-146,3.63976e-146,-1.47692e-146,4.33361e-145,
2.98465e-146,3.97969e-147,-9.54892e-147,3.68292e-147,-1.49443e-147,4.38499e-146,
1.10246e-145,1.47001e-146,-3.52716e-146,1.36039e-146,-5.52009e-147,1.61972e-145,
2.19157e-145,2.9222e-146,-7.01158e-146,2.70429e-146,-1.09733e-146,3.21981e-145,
2.18722e-145,2.91641e-146,-6.99768e-146,2.69893e-146,-1.09515e-146,3.21343e-145,
1.03353e-145,1.3781e-146,-3.30663e-146,1.27533e-146,-5.17496e-147,1.51845e-145,
5.3133e-146,7.08468e-147,-1.69991e-146,6.55637e-147,-2.6604e-147,7.80621e-146,
-1.55565e-145,-2.07428e-146,4.97707e-146,-1.9196e-146,7.78923e-147,-2.28554e-145,
-3.10831e-145,-4.14457e-146,9.94455e-146,-3.83551e-146,1.55635e-146,-4.56667e-145,
-1.06064e-145,-1.41424e-146,3.39334e-146,-1.30878e-146,5.31066e-147,-1.55827e-145,
-1.97354e-145,-2.63149e-146,6.31403e-146,-2.43526e-146,9.88161e-147,-2.89949e-145,
1.46961e-145,1.95955e-146,-4.70178e-146,1.81343e-146,-7.3584e-147,2.15912e-145,
-3.43528e-146,-4.58056e-147,1.09907e-146,-4.23898e-147,1.72006e-147,-5.04706e-146,
-1.10719e-145,-1.47631e-146,3.54227e-146,-1.36622e-146,5.54374e-147,-1.62666e-145,
1.36e-145,1.81341e-146,-4.35112e-146,1.67818e-146,-6.8096e-147,1.99809e-145,
3.92798e-145,5.23751e-146,-1.2567e-145,4.84695e-146,-1.96676e-146,5.77093e-145,
-2.0944e-145,-2.79264e-146,6.7007e-146,-2.58439e-146,1.04868e-146,-3.07705e-145,
-9.34484e-146,-1.24603e-146,2.98974e-146,-1.15311e-146,4.67901e-147,-1.37293e-145,
-2.88785e-145,-3.85062e-146,9.23923e-146,-3.56348e-146,1.44596e-146,-4.24278e-145,
-4.07508e-146,-5.43365e-147,1.30376e-146,-5.02846e-147,2.04041e-147,-5.98704e-146,
-1.21223e-145,-1.61637e-146,3.87833e-146,-1.49583e-146,6.06968e-147,-1.78098e-145,
1.16955e-145,1.55946e-146,-3.74179e-146,1.44317e-146,-5.85599e-147,1.71828e-145,
-1.2068e-145,-1.60913e-146,3.86098e-146,-1.48914e-146,6.04253e-147,-1.77302e-145,
-1.59002e-145,-2.12012e-146,5.08704e-146,-1.96202e-146,7.96134e-147,-2.33604e-145,
-1.98099e-145,-2.64142e-146,6.33787e-146,-2.44445e-146,9.91892e-147,-2.91044e-145,
-2.47593e-145,-3.30136e-146,7.92135e-146,-3.05518e-146,1.23971e-146,-3.63759e-145,
-2.23207e-145,-2.97621e-146,7.14117e-146,-2.75427e-146,1.11761e-146,-3.27932e-145,
-4.00435e-145,-5.33935e-146,1.28113e-145,-4.94119e-146,2.005e-146,-5.88313e-145,
-7.14107e-146,-9.5218e-147,2.28467e-146,-8.81175e-147,3.57557e-147,-1.04915e-145,
1.59025e-145,2.12041e-146,-5.08775e-146,1.96229e-146,-7.96246e-147,2.33637e-145,
2.5902e-145,3.45374e-146,-8.28695e-146,3.19619e-146,-1.29693e-146,3.80548e-145,
3.2973e-146,4.39657e-147,-1.05492e-146,4.06872e-147,-1.65097e-147,4.84434e-146,
-1.71413e-145,-2.2856e-146,5.4841e-146,-2.11516e-146,8.58274e-147,-2.51837e-145,
1.27334e-145,1.69785e-146,-4.07385e-146,1.57124e-146,-6.37568e-147,1.87077e-145,
4.47808e-146,5.97101e-147,-1.43269e-146,5.52575e-147,-2.2422e-147,6.57913e-146,
1.54417e-145,2.05898e-146,-4.94035e-146,1.90544e-146,-7.73177e-147,2.26868e-145,
1.53579e-145,2.0478e-146,-4.91351e-146,1.89509e-146,-7.68977e-147,2.25635e-145,
2.07926e-145,2.77245e-146,-6.65227e-146,2.56571e-146,-1.0411e-146,3.05481e-145,
1.76133e-145,2.34853e-146,-5.6351e-146,2.1734e-146,-8.81907e-147,2.58771e-145,
3.63082e-145,4.84128e-146,-1.16162e-145,4.48027e-146,-1.81797e-146,5.33434e-145,
8.15988e-146,1.08803e-146,-2.61063e-146,1.00689e-146,-4.0857e-147,1.19884e-145,
1.17427e-145,1.56575e-146,-3.75689e-146,1.449e-146,-5.87963e-147,1.72522e-145,
2.2836e-145,3.04492e-146,-7.30604e-146,2.81786e-146,-1.14341e-146,3.35503e-145,
6.14054e-146,8.18771e-147,-1.96457e-146,7.57715e-147,-3.0746e-147,9.02158e-146,
5.56121e-147,7.41524e-148,-1.77922e-147,6.86228e-148,-2.78453e-148,8.17044e-147,
-4.35711e-145,-5.80971e-146,1.39399e-145,-5.37648e-146,2.18163e-146,-6.4014e-145,
1.82472e-145,2.43306e-146,-5.83792e-146,2.25162e-146,-9.13648e-147,2.68085e-145,
-2.32464e-145,-3.09964e-146,7.43732e-146,-2.8685e-146,1.16396e-146,-3.41532e-145,
3.47188e-145,4.62935e-146,-1.11077e-145,4.28414e-146,-1.73839e-146,5.10083e-145,
-5.4564e-146,-7.27548e-147,1.74569e-146,-6.73295e-147,2.73205e-147,-8.01645e-146,
1.00755e-145,1.34345e-146,-3.22349e-146,1.24327e-146,-5.04483e-147,1.48027e-145,
-3.22678e-145,-4.30254e-146,1.03236e-145,-3.9817e-146,1.61566e-146,-4.74073e-145,
8.39586e-146,1.11949e-146,-2.68613e-146,1.03601e-146,-4.20385e-147,1.23351e-145,
-1.29051e-145,-1.72074e-146,4.12878e-146,-1.59243e-146,6.46164e-147,-1.89599e-145,
