-1.22853,0.616894,1.07184,-1.58205,-0.883991,1.63002,0.262924,-1.44701,-0.180822,0.727973,0.917942,0.213817,-1.71888,1.20216,1.04331,1.22281,-1.49528,-0.0340438,-0.694063,-1.06474,-0.191998,-1.28471,0.340288,-0.807084,0.30347,-0.339195,-1.61048,-0.84402,-1.1145,0.452495,-8.60238e-93,1.5956e-92,-3.39693e-92,3.01006e-92,5.89012e-94,-6.12662e-92,-7.91068e-94,-2.32233e-93,-6.17356e-92,2.11217e-92,5.79746e-92,-1.02617e-92,-2.82696e-92,-1.78155e-92,4.36045e-92,-5.19834e-93,-1.89958e-92,1.96119e-92,2.92965e-92,-1.29744,1.51361,-0.345153,-1.1328,0.973851,-1.54206,-0.607858,1.45279,-1.54265,0.24249,0.65994,0.234933,-0.311326,1.45699,-0.874769,0.826435,1.43851,-0.614413,0.0142796,-1.20013,0.41807,-0.295993,0.0154089,0.0424785,-1.24705,1.31707,0.104845,-0.387933,0.975608,0.296903,0.240294,0.00491242,-1.71807,0.233388,-0.865829,-1.1328,1.11999,1.50922,1.02769,0.562764,0.712278,1.26038,-0.710591,-0.222642,-0.0949674,-1.65066,-1.10221,-1.41484,0.690273,0.394152,1.30335,0.671108,1.20468,0.396663,1.39847,1.34136,-0.0379814,1.21669,-0.884016,0.23494,-0.180819,0.301035,0.262544,-1.37394,1.55035,-1.53308,1.55035,1.11695,-0.330496,-0.610248,1.24594,-1.47749,0.404011,0.882409,-0.398171,-1.67579,-1.67579,-0.807887,-0.222014,0.857968,0.499354,-0.100233,0.247861,1.70184,-0.670633,0.394172,1.20216,-1.68299,-1.65514,0.923762,-0.27207,0.42907,-1.30215,-1.3145,0.686228,-0.317267,0.448389,0.950052,1.4492,1.03992,-0.889653,-0.37829,-0.923213,-0.0656136,1.57721,0.487932,0.714633,
-0.336936,0.566129,1.08539,-1.23777,-0.0208857,0.716759,-1.64364,-1.03488,-0.183169,0.0183557,0.0428664,1.48628,-0.42715,-0.873156,-1.38084,-1.53723,1.35474,-1.60808,0.851643,1.66728,-0.283691,-0.321457,1.4347,-0.984738,1.01023,0.776513,-0.432546,1.26188,1.55678,-1.35659,-7.66993e-93,1.42265e-92,-3.02873e-92,2.68378e-92,5.25167e-94,-5.46253e-92,-7.05321e-94,-2.0706e-93,-5.50438e-92,1.88322e-92,5.16905e-92,-9.14936e-93,-2.52053e-92,-1.58844e-92,3.88781e-92,-4.63487e-93,-1.69367e-92,1.74861e-92,2.61209e-92,-1.06585,1.28992,-1.05976,0.576541,1.55302,0.257425,-0.212681,1.22042,-0.754725,-1.0896,-1.60788,-0.401656,-0.207699,-1.52817,-0.0166634,-0.503423,-0.928877,-1.39965,0.616945,1.70017,0.775997,-0.999206,0.954152,1.77889,-0.982053,0.979943,0.588011,-0.452799,-0.108712,0.342218,-1.12491,0.304322,0.84013,0.2302,1.31325,0.57654,-0.51886,0.084868,1.03494,0.719178,-1.4719,0.595867,0.117446,0.044888,-1.12794,0.797976,0.167184,0.117265,-1.49204,-1.19433,-0.494704,0.304408,-1.17918,-0.974028,-1.65676,-0.46366,0.92285,-1.17014,-0.0209053,-0.401659,-0.183171,1.72897,0.879577,0.915962,-0.0220621,-0.0213695,-0.0220709,0.479527,0.117841,0.608638,-0.71771,0.386513,0.958911,-1.2517,0.448734,-0.734826,-0.734824,-0.509891,-0.79826,0.228627,0.952882,0.10891,0.778604,0.625004,1.29422,-1.19433,-0.873153,1.62889,-0.337887,1.10066,-0.835711,0.226063,1.28092,1.28775,1.67849,0.613019,0.416241,-0.616599,0.578391,0.490224,0.590115,-1.18079,-1.15838,0.684123,-0.528851,1.21709,-1.68222,
-1.44272,-0.0892604,0.21296,1.58079,0.827068,0.537321,-0.302121,0.822134,-1.28454,0.161334,0.576437,0.0479954,-0.498923,-0.212222,0.415029,1.55409,0.816859,0.235255,0.252095,1.55533,-1.7062,1.32062,0.0820668,1.67183,1.24698,-0.976836,-1.11999,1.1125,-1.59709,1.38736,1.08078e-92,-2.00467e-92,4.26782e-92,-3.78176e-92,-7.4002e-94,7.69732e-92,9.93877e-94,2.91771e-93,7.7563e-92,-2.65368e-92,-7.28378e-92,1.28925e-92,3.55172e-92,2.23829e-92,-5.47836e-92,6.53106e-93,2.38658e-92,-2.46398e-92,-3.68074e-92,-1.16572,-1.32497,0.102049,0.191889,0.0532127,1.13466,0.335643,1.17957,0.918697,1.6342,-0.194716,0.0335939,-0.020769,-0.571911,-0.64988,-0.0115546,-0.62537,-0.447894,-0.732648,-1.47412,-0.719464,-0.0891287,0.671099,0.90708,-0.487633,-0.741315,0.257824,0.871649,1.26484,-1.57289,1.23535,0.702944,1.27716,1.13343,-1.12764,0.19189,-1.18172,0.368454,-0.42165,-1.43188,0.932557,-1.26201,-0.185127,-0.18659,-0.433461,0.208038,-0.274594,-0.621422,-1.00114,-0.565822,1.08794,-1.11169,0.335432,-0.242654,1.00836,1.13866,-1.25719,0.219979,0.827097,0.03357,-1.28454,-0.915762,0.207007,-0.887165,0.583557,-0.659636,0.583573,0.094033,1.3737,-1.58674,-0.848128,1.22054,-1.4106,-1.1854,0.73228,0.584081,0.584083,0.993595,0.242732,1.51002,-1.00441,-0.984998,-0.635538,-0.603258,0.959128,-0.56582,-0.21222,1.01924,1.04764,-0.36569,1.37572,0.290979,-1.4059,0.380964,0.209123,1.24507,0.229933,-0.255998,1.77133,0.911085,-0.70673,0.717518,0.24897,1.2764,-0.180186,0.846303,0.173327,
1.44625,1.06975,-0.109843,-0.319841,-0.895795,0.933402,0.391984,1.12432,0.88255,-1.44635,0.545362,0.0636644,1.12636,0.292508,0.830221,-0.632448,-0.124278,0.573843,-0.472528,1.4324,1.05183,1.70612,-0.109207,-0.132131,0.534678,-0.804251,-0.329312,1.47345,1.00097,-0.550988,1.43635e-93,-2.6642e-93,5.67191e-93,-5.02593e-93,-9.83482e-95,1.02297e-92,1.32086e-94,3.87762e-94,1.03081e-92,-3.52672e-93,-9.6801e-93,1.7134e-93,4.72021e-93,2.97468e-93,-7.28071e-93,8.67974e-94,3.17175e-93,-3.27462e-93,-4.89168e-93,-0.0386326,0.973854,-1.28852,0.797975,-1.52612,-0.725457,-0.0616407,-0.0772481,0.897484,-0.912115,0.987213,-0.343115,-1.24777,-0.0952889,-0.363705,-0.462677,1.45445,-0.0841037,0.593241,1.15833,1.22064,-1.25731,-1.05567,-0.656646,0.305085,-0.333442,-0.0678922,-0.573146,-0.743092,-0.950978,-1.0563,-0.371559,0.869309,-0.21419,0.650842,0.797972,1.20718,1.38346,-0.17157,-0.764491,0.0414762,-0.425916,0.154874,1.7339,-0.660391,0.287574,0.647847,0.685853,-1.17971,-0.0778416,-0.924597,-0.146742,-0.326179,-0.530177,0.474278,-1.70619,1.40183,-0.91398,-0.895829,-0.343115,0.882549,-0.0277212,-0.961957,-1.2165,-1.63698,-1.57771,-1.63701,1.14187,-0.0286082,-0.239514,0.472636,0.210157,0.834266,-0.0828352,-0.443991,0.28341,0.283411,-0.294164,0.267301,0.272762,1.25998,-0.99948,1.43949,1.66549,-0.215633,-0.0778411,0.292507,-1.35552,-0.379737,-0.747522,-0.882377,0.355371,-1.55119,-0.349898,-1.63741,0.098769,-1.55088,0.165889,0.2048,0.437086,-1.60066,1.5715,-1.13433,0.552702,0.0375424,0.910507,-1.17524,
-0.256499,1.04088,-0.459551,-1.41664,1.53549,1.54221,0.806249,1.59578,-1.06158,-1.61975,1.35766,-0.804517,1.23402,1.54413,-1.50644,1.49612,-0.450348,-1.16859,-0.246192,1.42442,1.35308,-0.27633,-0.119409,-0.0999961,0.708563,-0.742985,-1.64735,-0.601405,-0.972533,0.263338,-4.70308e-93,8.72346e-93,-1.85717e-92,1.64565e-92,3.22024e-94,-3.34954e-92,-4.32492e-94,-1.26966e-93,-3.3752e-92,1.15476e-92,3.16958e-92,-5.61024e-93,-1.54555e-92,-9.74008e-93,2.38394e-92,-2.84203e-93,-1.03853e-92,1.07222e-92,1.60169e-92,1.50603,-0.419501,0.892061,-1.59391,0.62283,0.861582,0.520037,-0.364157,-0.0883698,0.0436129,1.11812,-0.299475,0.224928,-0.759028,-0.413342,-0.409255,1.64003,0.654484,0.0805901,0.510698,-1.06232,-1.5207,-1.45968,-1.11304,1.64528,0.559936,0.437321,1.14456,0.794354,-0.897783,1.41521,-1.02768,0.773621,-0.204846,0.255567,-1.59391,-1.33238,0.653197,0.572269,-0.501901,0.359206,-1.14848,-1.63246,-0.654391,-1.64182,-0.691945,0.255821,1.03273,-0.534174,-0.920409,0.891834,0.158352,-0.110152,0.203317,0.170737,-0.314888,1.69945,-0.458246,1.53549,-0.299474,-1.06158,-0.931487,-1.26145,0.974519,1.38907,-1.37559,1.38908,0.466024,0.297327,-1.73045,-1.62587,-1.02464,0.790886,-0.582609,-1.17709,-1.10614,-1.10614,-1.33082,-0.56214,-0.931507,-0.826038,0.987368,1.5019,-0.56465,-1.16049,-0.920406,1.54413,-1.55613,0.0960545,1.50917,1.25616,-1.6333,0.805104,1.09468,1.59651,1.17754,1.56362,-0.248666,0.302109,-0.454192,-0.212985,0.445747,-1.48724,-0.277737,1.53092,-0.577754,-0.0626857,
-1.09837,-0.169529,1.46404,-0.822915,1.53311,-1.3431,-1.15216,0.0270163,-0.0977828,-1.02107,-0.407877,-1.42407,-1.06676,1.43174,-0.404175,0.933957,-0.831638,-1.52665,0.219195,-0.653338,-0.649284,-0.387218,1.61344,-0.669255,-0.258113,1.51266,-1.22882,0.167253,-0.0450076,0.452075,2.35776e-93,-4.37326e-93,9.31038e-93,-8.25002e-93,-1.61438e-94,1.67919e-92,2.16817e-94,6.36508e-94,1.69206e-92,-5.78908e-93,-1.58898e-92,2.81254e-93,7.74818e-93,4.88291e-93,-1.19512e-92,1.42477e-93,5.20639e-93,-5.37526e-93,-8.02964e-93,-1.17441,1.53822,-0.378288,-1.23914,-0.634557,0.999548,-0.146188,1.03027,1.22581,-1.20291,-1.56464,-0.514996,-0.474984,0.0413345,0.806496,-0.214849,0.497912,1.03874,0.0849672,-1.63223,-1.1521,-0.835764,-1.63885,0.00460837,0.857875,1.59375,1.67352,1.16996,-1.14958,-0.531878,-0.0266828,0.977185,-0.866903,-0.471861,-0.507986,-1.23914,0.830895,1.45002,0.639387,0.182703,0.501421,-0.336651,1.42062,1.68526,-0.221374,-0.474672,-0.294039,-1.55682,0.766378,-1.11156,1.25487,1.08289,0.687056,0.729895,-0.746777,1.50431,1.72819,0.74359,1.53315,-0.514997,-0.097783,1.38836,0.115915,-1.80442,-1.19086,-0.842492,-1.19083,0.669602,-0.457122,1.3772,0.707156,-0.358511,-0.542945,1.57521,-0.153305,-0.568593,-0.568593,0.459671,0.306968,-0.0611399,1.07564,1.17065,-1.56408,0.220851,-1.47711,-1.11157,1.43174,1.09149,-1.32488,-1.46527,-0.947348,0.78637,1.68533,-1.26563,0.731973,0.149463,0.993322,1.23596,0.676343,0.366345,-0.00559473,-0.0501034,-0.674137,-1.15049,-0.804688,-1.69898,-1.54105,
-0.303238,-0.730158,0.547278,0.678845,1.60666,-0.818189,-1.41868,-1.51484,0.945522,1.17088,-0.398967,1.14649,-0.661872,1.05689,-1.67372,-1.04388,0.483191,0.158643,0.733932,-0.495678,-0.443992,-0.0725117,0.161448,1.56763,0.24508,0.902117,0.587207,-0.537829,-0.118652,-0.168572,-1.23539e-92,2.29145e-92,-4.87835e-92,4.32275e-92,8.45883e-94,-8.79845e-92,-1.13606e-93,-3.3351e-93,-8.86587e-92,3.0333e-92,8.32575e-92,-1.47368e-92,-4.0598e-92,-2.55849e-92,6.26206e-92,-7.46536e-93,-2.72799e-92,2.81647e-92,4.20728e-92,-0.0670613,-0.561203,-1.57642,1.57851,0.575078,-1.52389,-0.858957,0.836964,0.709037,-0.822208,-0.561263,1.63227,0.915361,-0.346141,-1.08486,-0.102363,0.459489,0.15534,0.830292,0.575853,0.281305,-1.23808,-0.572926,0.420877,-0.208792,1.13315,1.03624,-1.18352,-0.61232,1.26141,-0.618502,0.694834,-1.63556,1.52025,1.47653,1.57851,0.975969,-1.34958,-0.987565,-1.12669,-1.08841,1.55404,0.9979,-1.45214,0.508206,-0.508819,-0.768185,0.032053,-1.09654,1.58063,1.58334,1.0189,0.387972,-0.412239,0.575702,1.67898,-0.161017,-0.491171,1.60668,1.6323,0.945524,-0.171132,0.966375,-0.558914,-1.44223,1.61688,-1.4422,0.799809,1.67516,0.0123707,-1.02156,-1.49409,1.20986,-1.4634,-1.45947,0.557446,0.557446,0.800374,-1.13537,0.109828,1.45323,-1.19662,0.702769,0.917523,-1.24001,1.58061,1.05688,-1.04383,0.792943,0.394945,-0.686827,-1.57581,-1.02634,-1.05973,0.821535,-0.913331,-0.811502,-0.308277,-0.140201,0.480417,0.278452,-0.29803,-0.517602,-0.616405,0.412524,-0.494181,-0.668891,
-1.02944,1.38957,-0.200121,-0.97708,-0.129324,0.197825,-0.307158,-1.56269,-1.20983,-0.0949488,-0.806969,-0.902569,0.170653,-0.752435,-0.148663,0.278006,-0.900376,-1.1664,0.175295,-1.64355,-0.132368,-0.697009,-0.201552,1.18671,1.38116,1.05047,-0.12623,1.01172,0.294378,0.718472,2.45191e-94,-4.5479e-94,9.68217e-94,-8.57947e-94,-1.67884e-95,1.74625e-93,2.25476e-95,6.61925e-95,1.75963e-93,-6.02025e-94,-1.65243e-93,2.92485e-94,8.05759e-94,5.0779e-94,-1.24285e-93,1.48167e-94,5.4143e-94,-5.58991e-94,-8.35029e-94,-1.38666,1.35855,0.289385,-0.855417,-0.97914,0.575508,-0.808189,-1.45136,-1.74122,-1.60183,1.29345,-0.755393,0.319394,1.21625,-0.186355,1.07036,0.329782,-0.0851453,-0.900933,-1.32747,1.38206,-0.34459,0.30018,1.73704,-0.421043,0.740737,-1.05617,-0.847124,0.292983,0.705383,-0.436298,-0.807413,-0.954435,-0.751093,-0.471073,-0.855417,1.19432,-0.34551,0.36399,0.945299,-0.952628,1.39475,-0.172021,1.65136,1.20109,1.44412,-1.32554,-1.37185,-0.607118,0.0993313,-0.686967,0.7325,1.49643,-1.56509,-0.957483,-1.01837,-0.659941,-0.961077,-0.129338,-0.755394,-1.20983,1.3955,1.16919,-1.19471,0.831236,-0.69848,0.831272,0.374648,-0.621229,-1.64105,-0.453707,-1.26514,0.568721,0.0252215,0.70138,1.35218,1.35218,-0.324308,-1.1641,-1.18838,1.31686,0.492438,-1.66384,0.176975,1.62139,0.0993489,-0.752436,-0.0525228,-1.40657,1.3193,0.47535,-0.517911,0.898791,-1.16327,0.8334,-1.38599,-0.248826,0.146195,-0.219602,-0.364367,1.10822,-0.75701,1.06804,1.47597,-0.122397,1.26342,-0.350973,
-1.64735,0.673366,-1.26699,0.420578,1.36891,-0.94032,-0.0934172,0.976097,0.718397,1.11756,-0.0968111,1.29431,-0.276593,-0.298597,-0.71119,0.169715,-1.54216,0.643654,1.4906,1.08972,-1.69017,1.17433,0.706367,-0.181244,-1.5763,-1.36189,-0.370734,1.02543,-1.33912,-0.768522,9.92552e-93,-1.84102e-92,3.91942e-92,-3.47303e-92,-6.79608e-94,7.06895e-92,9.12743e-94,2.67952e-93,7.12312e-92,-2.43704e-92,-6.68917e-92,1.184e-92,3.26177e-92,2.05557e-92,-5.03114e-92,5.9979e-93,2.19175e-92,-2.26284e-92,-3.38026e-92,0.453892,0.0723145,-0.313612,1.23435,-1.52569,-0.642633,-0.347152,-1.21204,0.545678,-0.704768,0.0600149,-1.55658,-0.881916,-1.0622,1.26163,1.75783,0.0552764,0.237924,-0.312256,-1.60464,-1.64405,-0.436825,-1.58117,-0.406066,-1.29564,1.10932,-0.0995083,1.29852,0.465928,-0.584197,-1.1882,-1.421,1.42002,-0.784656,-0.535407,1.23435,0.816765,1.62362,1.06109,0.929593,0.0662109,1.67067,-0.542109,0.548308,1.19897,1.30187,1.08452,1.2163,1.53682,-0.751832,-0.626965,-1.20321,0.408317,-0.633265,0.16766,-0.894962,0.1926,-1.07893,1.36895,-1.55658,0.718396,-0.5999,0.79353,-1.77228,-0.0259506,-0.291289,-0.025987,0.331839,-1.18233,-0.604808,0.630321,0.899801,0.114551,-1.62244,1.09926,-0.695873,-0.695875,-1.44135,-0.779,1.68752,1.06778,-1.49875,-1.39649,0.3028,0.243545,-0.75183,-0.298596,0.230722,1.30456,0.802095,-1.36371,0.396979,-0.310248,-0.38053,-1.11275,-1.36863,-1.03695,-0.618484,0.0640148,1.00376,-0.702319,1.08037,0.0213294,0.284464,1.4524,-1.03329,1.18874,
0.369846,1.41156,-1.38352,0.616278,-0.35457,-0.216597,0.954721,-1.59895,1.1481,-1.33723,-0.925434,0.406321,0.354722,-1.67812,-0.816836,-0.074706,0.898163,0.347664,-0.411219,1.52693,0.124221,1.4575,1.4957,-1.24876,0.0185688,-0.109682,1.48999,0.747098,-0.828103,0.255246,2.39928e-93,-4.45028e-93,9.47435e-93,-8.39532e-93,-1.64281e-94,1.70877e-92,2.20636e-94,6.47717e-94,1.72186e-92,-5.89103e-93,-1.61696e-92,2.86207e-93,7.88464e-93,4.96891e-93,-1.21617e-92,1.44986e-93,5.29809e-93,-5.46993e-93,-8.17105e-93,1.47708,0.861853,-0.731823,0.767061,0.389641,-0.729787,1.27144,-0.187485,-1.6764,0.256894,-0.958921,-0.151805,0.560456,0.0682478,-0.436219,1.70354,-1.69974,-1.25993,1.76409,1.35549,0.326084,-0.752194,-0.0430272,-1.45325,-1.51039,1.47242,-1.45905,-0.258409,0.0913922,0.926696,0.952944,-0.534419,1.26127,-1.64338,0.754485,0.767062,-0.416486,-0.352869,0.502845,-0.131629,0.330829,-0.270264,-0.589183,-0.951626,-0.702811,0.694383,-1.65294,-0.596324,0.329874,0.0263499,-1.46464,0.14942,0.375282,-0.920468,0.946189,1.50164,-0.345992,-1.12965,-0.354615,-0.151825,1.1481,1.70559,-1.3852,-0.668366,-0.401489,0.780277,-0.401521,0.105862,-0.574541,-0.10285,-0.292849,0.824412,-0.369333,-1.66419,0.628816,-1.34943,-1.34943,0.6239,-0.347047,0.97473,-1.488,-0.855708,0.594476,-1.40844,-0.913996,0.0263494,-1.67812,-1.55375,1.61908,0.545169,-0.428018,-1.73595,-1.52325,-1.35074,1.40605,0.0500832,0.262499,-0.357201,-1.27651,-0.217087,1.00469,-1.53167,-1.61983,-0.42617,-1.22435,1.01548,1.35454,
-0.00707095,0.191215,1.05096,0.65855,-1.08871,1.63218,-1.2829,1.35781,1.66554,-0.700934,0.110104,-0.797529,0.162354,1.30092,0.0823638,-1.38577,0.748013,-1.5077,1.525,0.63913,1.6832,-1.46789,-1.17089,1.35454,1.61162,-0.527227,-1.51094,1.1074,-0.964452,-1.37005,9.46729e-93,-1.75603e-92,3.73847e-92,-3.3127e-92,-6.48233e-94,6.7426e-92,8.70605e-94,2.55582e-93,6.79427e-92,-2.32454e-92,-6.38035e-92,1.12934e-92,3.11119e-92,1.96067e-92,-4.79887e-92,5.721e-93,2.09056e-92,-2.15837e-92,-3.22421e-92,0.222828,-0.758908,-1.48392,-0.92868,-0.566843,-1.2394,-1.17508,-0.660436,-0.202838,0.575964,0.225691,1.27741,-0.128082,0.408568,1.35124,-0.0952116,-1.28996,1.48054,1.67919,0.553568,1.77929,-0.506976,1.01742,0.332544,0.789411,0.606637,-1.15486,0.927982,0.521306,-0.498825,-1.19341,-0.799197,0.719866,0.45144,0.759487,-0.928681,-0.565254,0.902297,0.117479,1.48715,0.112473,1.78837,-1.5273,-0.911914,-0.500054,0.305855,-0.344115,-0.370742,0.539009,-0.788906,-0.582012,-1.38365,-1.5954,-1.05558,-0.259479,-1.2085,0.166719,-0.516425,-1.08875,1.27739,1.66554,1.11978,0.00967453,-0.81179,0.912631,-0.462565,0.912637,-0.659995,-1.65504,-0.193639,-0.223626,-0.61242,1.33295,1.28798,0.373827,-1.29922,-1.29921,-0.308713,1.49559,1.64767,-0.685266,-0.179564,0.155797,0.635759,-1.48651,-0.788907,1.30093,-0.416555,0.559483,0.432294,0.657201,0.163027,-1.16853,1.41352,1.19369,1.30973,-0.216367,0.51706,-0.0273591,-1.63065,0.0792516,0.251502,0.312652,0.340269,0.0696591,-1.11429,-0.718556,
0.948624,-1.54894,-1.24902,0.33151,-0.6036,1.24703,0.256941,-1.62702,1.5429,0.695615,-0.79859,0.719437,-1.31108,1.18884,1.38441,1.00854,0.248778,0.0348242,1.68351,-0.550721,-0.0160966,-0.0237514,-0.36339,-0.0470425,1.32918,1.61605,0.903353,-0.218671,-1.27182,-0.0603322,-9.80184e-93,1.81808e-92,-3.87058e-92,3.42976e-92,6.7114e-94,-6.98087e-92,-9.01369e-94,-2.64613e-93,-7.03436e-92,2.40668e-92,6.60582e-92,-1.16925e-92,-3.22113e-92,-2.02996e-92,4.96844e-92,-5.92316e-93,-2.16444e-92,2.23464e-92,3.33814e-92,0.251257,1.17283,-0.202846,-0.774736,0.974818,-1.21901,1.00852,-1.20372,0.663163,1.30285,-0.603753,-1.53064,1.28491,-1.64563,0.606688,0.774093,-1.03065,0.0251769,-1.28107,-0.340044,1.67414,-0.365088,-1.02012,1.65021,0.980645,0.958149,-1.53486,0.57548,0.349638,0.976827,-0.215056,-0.675338,-1.11643,0.469391,0.0834182,-0.774737,1.08119,-1.58091,1.55705,0.132572,0.758969,-1.55941,-0.716462,0.24688,-1.3045,1.6677,-1.50521,-0.394442,-0.736985,-0.0865608,0.563784,-0.777298,0.0208298,-1.60592,-0.827833,-1.20519,-0.758792,0.262599,-0.603619,-1.53064,1.5429,-0.262336,-1.65698,-1.36499,-0.0215348,0.118009,-0.0215464,1.48581,1.48397,-0.706479,0.00444505,1.52375,-0.532591,1.4254,-0.608832,0.472907,0.47291,1.34916,-1.32953,-1.38549,0.894228,1.32735,-0.62555,-1.38554,-1.40093,-0.0865586,1.18885,-0.241462,-0.602309,0.0660447,-0.501553,0.544266,-0.365175,1.03395,-0.0990078,1.48478,-1.16418,1.09128,1.35836,-1.52164,-0.841454,-0.044854,-1.04472,-1.08338,-1.18386,-1.5511,0.950957,
0.235988,1.13775,0.940776,-1.42663,0.366798,1.11212,-0.395613,-0.748967,-0.194056,0.23798,0.0567601,0.173684,-1.66607,1.63644,1.0945,-0.914157,-0.000948997,1.36708,1.07851,0.248144,-0.514951,0.501186,-0.47125,0.837699,-0.00256779,-0.336234,1.30572,0.792176,-0.24436,-0.771673,1.12986e-92,-2.0957e-92,4.46162e-92,-3.95348e-92,-7.73623e-94,8.04685e-92,1.03901e-93,3.0502e-93,8.1085e-92,-2.77418e-92,-7.61453e-92,1.34779e-92,3.713e-92,2.33993e-92,-5.72713e-92,6.82763e-93,2.49495e-92,-2.57587e-92,-3.84787e-92,1.15122,1.01777,0.726819,0.530481,1.65014,-0.867434,-1.47832,0.866129,0.72831,0.0868208,0.63183,1.68399,0.997611,0.063189,-0.268628,-1.40394,-0.35825,-1.70755,1.33291,-0.150731,1.68615,-1.47759,1.71425,-0.184538,-0.782909,-0.946488,1.41385,1.51648,-1.34595,1.53274,-0.166659,0.164549,-1.66588,-0.0038921,0.249622,0.53048,1.12284,0.6206,-1.40906,-0.968128,-1.04676,-0.878011,-0.307267,-0.727895,1.42463,0.81132,-0.536054,-1.45707,1.4195,-0.24526,0.945611,0.339107,0.0573224,-0.890241,0.177846,-1.49902,-0.419708,0.760213,0.366756,1.68398,-0.194054,-1.62055,1.06756,0.648313,-1.45396,1.24232,-1.45398,0.379254,-1.58214,1.54715,-1.50169,1.16196,-1.37561,-1.04871,1.633,-0.911691,-0.911692,-1.27817,-1.49756,0.663436,1.40547,1.29156,0.285932,-0.994397,-1.62562,-0.24526,1.63644,-0.288182,0.535492,1.34974,-0.796753,-1.70815,-0.211315,0.190054,0.0451728,-1.31286,0.601609,1.30866,0.193258,1.26058,-1.61326,-0.816362,1.59076,-1.67172,-0.0857679,-0.692895,1.52304,
-0.56037,-0.290201,0.518655,-0.312901,0.0989166,1.64651,-1.46904,0.817138,-0.466862,0.546832,1.09909,-1.63373,-1.16871,0.337465,1.33323,-0.811535,0.751816,-0.462012,0.71695,-0.0941229,-0.991153,-1.02209,0.204377,0.660046,-0.669292,0.110833,1.40472,-1.38899,0.814089,-1.34472,3.08837e-93,-5.72843e-93,1.21954e-92,-1.08065e-92,-2.11463e-94,2.19954e-92,2.84004e-94,8.33746e-94,2.21639e-92,-7.58298e-93,-2.08137e-92,3.68407e-93,1.01492e-92,6.39601e-93,-1.56546e-92,1.86627e-93,6.81973e-93,-7.04092e-93,-1.05178e-92,0.740367,-0.770255,0.697505,1.71195,-0.88685,0.52237,-1.39483,1.0507,-1.27603,-1.59357,-0.740243,1.19559,-0.446446,0.971967,-1.63591,-1.09217,-1.68048,1.31537,-1.20707,0.458913,1.43253,-0.185905,1.72564,1.28386,0.677458,0.176861,-0.926901,0.249329,1.70807,0.556415,1.30736,1.52328,0.652935,1.15648,1.49812,1.71195,0.0409886,-1.54021,-1.45674,0.0419968,-1.61797,1.52325,1.16334,-1.39123,-1.6783,1.17505,-0.789694,0.89021,-1.27184,-0.930387,-1.12849,-0.00380389,0.706666,-0.985906,-0.953346,-0.852118,-1.01621,-1.15757,0.0989159,1.19557,-0.466865,0.187084,-0.274888,-0.429507,-0.541014,0.379716,-0.541,-1.19516,0.603655,-0.689836,-1.16751,0.744897,-1.255,1.39194,-0.841335,-1.43334,-1.43334,1.07042,0.955051,-1.43873,-0.588592,-1.40576,-0.542328,0.153746,1.57578,-0.930387,0.337463,-1.63411,0.0572693,1.01948,-1.41552,-0.183503,0.46644,1.71617,-0.890761,0.734732,1.00084,-0.27779,1.40087,-0.647334,-1.59446,-1.31453,-1.67954,-0.725524,1.25798,-0.481664,-1.27718,
-1.63862,-0.864366,-1.52222,-0.5555,-0.177862,-0.941248,-0.291631,0.0518959,1.48655,-1.16566,-1.62849,0.553826,-0.421976,1.26356,1.25196,1.01862,-1.37058,-1.60023,0.276556,1.65432,1.36153,-0.18073,1.35022,0.470862,1.69317,-0.40258,-1.09473,0.625582,0.336926,-0.289739,-8.93067e-93,1.65649e-92,-3.52657e-92,3.12493e-92,6.1149e-94,-6.36042e-92,-8.21257e-94,-2.41095e-93,-6.40916e-92,2.19278e-92,6.01871e-92,-1.06533e-92,-2.93484e-92,-1.84954e-92,4.52686e-92,-5.39672e-93,-1.97207e-92,2.03603e-92,3.04145e-92,1.39004,0.368445,-1.3105,0.640735,-0.988799,0.471029,0.853888,1.29907,0.444671,0.711619,-1.11698,-0.116641,1.13652,0.354738,1.10526,1.25437,0.842941,0.619268,1.26222,-1.6576,1.05027,-1.18399,-1.35237,0.266809,1.00687,-1.42082,0.195529,1.00619,-1.53445,-0.678439,0.399418,-0.945002,1.36145,1.26694,-1.09793,0.640736,0.47379,-0.328369,0.610711,-0.919611,1.48631,1.10954,1.3638,1.37318,0.343094,-0.254142,1.33816,0.270993,0.9032,-0.837642,-1.59679,-0.8818,0.0649782,0.625216,-0.84258,-0.576629,1.07049,0.836293,-0.177861,-0.116651,1.48655,1.22829,-0.916733,-0.11657,-1.70104,-1.66751,-1.70104,0.349423,-1.51379,-1.33827,0.897497,-1.16809,1.24723,-0.453363,-0.349262,1.4224,1.4224,0.963033,-0.00338353,0.177636,0.377646,-1.59618,1.69466,0.356465,-1.2517,-0.837643,1.26357,1.69681,-0.1857,1.50268,-0.431658,0.648594,-1.6558,1.57455,-1.73211,-0.638584,0.974013,1.20851,0.4827,-1.08465,0.922567,-0.702484,-1.61565,-0.804563,-1.35937,-1.48914,-0.697582,
