-1.54539,-0.570095,1.50342,-1.65597,-0.407782,-1.41719,1.71984,0.288542,-1.41719,-0.153693,-2.24223e-170,-6.59795e-171,2.49003e-169,4.11965e-170,-0.0352213,-0.153688,-1.0741,1.61764,-1.63029,1.27929,0.871624,1.36065,-0.427518,-0.32699,1.35501,
1.08175,0.126899,0.843368,0.591288,-0.177816,1.48219,1.30871,0.611463,1.48217,-0.371273,5.66095e-171,1.66578e-171,-6.28656e-170,-1.04009e-170,-0.3427,-0.371276,-1.40788,-0.468277,-0.757182,-1.52919,0.610825,1.11063,-0.135153,1.36012,0.523066,
-0.685882,-1.14232,1.51101,-1.31833,-1.40898,0.623604,0.551621,0.389666,0.623605,0.605723,4.76137e-171,1.40107e-171,-5.28757e-170,-8.74807e-171,1.08312,0.605721,-0.248901,-0.0759555,-1.13828,0.237108,1.12686,-0.480249,-0.197878,0.0097602,-0.286172,
1.38211,-0.521993,0.839042,1.23182,1.42115,-0.815257,1.08717,-0.494012,-0.815257,-0.766961,-1.09146e-170,-3.21172e-171,1.21208e-169,2.00534e-170,-0.859771,-0.766959,0.721944,0.0143221,-0.210245,0.844524,1.5438,1.45846,-0.225235,-0.796674,0.855284,
-0.257464,0.646246,1.49931,-1.33761,1.22368,-0.301748,-1.6585,-0.492206,-0.30175,-0.248935,-2.79496e-171,-8.22441e-172,3.10384e-170,5.13519e-171,-1.39098,-0.248937,-0.790307,0.538537,0.737941,1.28305,-0.50996,0.472981,-0.927514,-0.910186,1.55496,
1.14754,-1.04729,0.856972,-0.712964,0.249305,0.792448,-0.43378,-0.247467,0.792446,0.570058,1.03469e-170,3.04467e-171,-1.14904e-169,-1.90104e-170,1.69297,0.570061,-1.29686,-1.22897,0.023142,-0.0558991,1.37455,1.70135,-0.927941,1.56981,-1.43041,
-0.355237,-1.04187,-1.68476,-0.60822,-0.552375,0.570484,1.41483,-1.26477,0.570482,0.671018,1.57098e-170,4.62274e-171,-1.74459e-169,-2.88636e-170,0.72431,0.671017,-1.21116,-0.136971,-0.76959,-0.854131,-0.598047,1.64745,-0.481269,-1.07389,-1.46244,
0.286963,0.914147,1.7021,0.636724,1.39583,-1.58812,-0.15786,-0.506546,-1.58812,0.075636,-1.92737e-170,-5.67147e-171,2.14038e-169,3.54117e-170,1.40972,0.0756371,-1.27652,0.518704,-1.67515,1.56781,-0.610527,0.822568,-1.28496,-1.60595,-0.874892,
-1.10417,-0.68541,0.171395,-0.761575,-1.57673,-0.593603,-1.3812,1.34494,-0.593604,-0.330528,-2.11822e-170,-6.23306e-171,2.35232e-169,3.89182e-170,-0.979528,-0.330531,-1.4743,0.426693,0.27074,1.5605,0.162008,-0.722103,-0.847691,-0.999231,-0.144803,
1.4608,0.766022,-0.231978,1.41091,-0.507539,-1.58708,0.448151,0.379258,-1.58708,1.06935,-3.0759e-170,-9.05109e-171,3.41583e-169,5.65135e-170,-1.40447,1.06935,1.49216,-1.53968,-0.922389,0.541703,0.415463,0.168209,-0.397812,-1.57276,1.09722,
0.34337,0.695621,-0.0666211,1.61616,-1.8023,-0.464967,-1.19246,-0.477653,-0.464966,-0.0935811,5.63715e-171,1.65878e-171,-6.26014e-170,-1.03571e-170,1.45051,-0.0935821,0.990474,-0.838812,0.835387,0.953607,-0.0527545,-1.59941,0.195046,-0.146908,1.72043,
1.41698,0.109061,0.558105,1.42203,-0.266737,1.35574,-1.05757,-1.01876,1.35575,-0.853527,3.01245e-170,8.8644e-171,-3.34537e-169,-5.53478e-170,1.28636,-0.853525,-1.56095,0.48565,1.17524,-0.701626,-1.20406,-1.26358,0.670569,1.60583,0.770784,
-0.162248,1.15444,-0.367175,-0.298547,0.790766,0.269151,1.29824,-0.89129,0.269149,1.32217,1.6172e-170,4.75876e-171,-1.79593e-169,-2.97129e-170,1.52254,1.32217,-1.75946,-0.348954,-1.49107,1.50539,-0.506816,0.156905,1.50044,-1.0531,-0.684365,
-0.487027,0.784497,-1.2759,-0.728851,0.586106,0.559337,1.68355,-0.839773,0.559336,0.713982,1.20291e-170,3.53966e-171,-1.33585e-169,-2.21011e-170,1.5537,0.713985,0.887933,0.422361,-1.12238,-0.181475,0.865123,-0.20979,-1.55029,0.710349,-1.58635,
0.366188,0.423154,-0.530738,1.04849,0.951341,0.310397,-1.43093,1.16245,0.310396,0.906273,-2.06749e-170,-6.08378e-171,2.29598e-169,3.79861e-170,1.06721,0.906268,0.978398,-0.212615,1.0411,-1.60727,-0.938436,-0.592796,-0.584818,0.705728,-0.482482,
0.419608,1.09413,-0.91513,-0.253961,0.998424,-1.54218,-0.608983,0.935129,-1.54218,0.199559,-3.66486e-170,-1.07842e-170,4.06988e-169,6.73345e-170,-0.033388,0.19956,-1.7387,-1.66778,0.172126,-1.10748,-1.05704,0.644015,-0.0826837,-0.879,-1.16931,
1.39235,-0.85658,-1.67938,1.12665,1.51211,-1.34074,1.54517,1.4841,-1.34074,-1.28128,-4.10146e-170,-1.20689e-170,4.55473e-169,7.53562e-170,-0.448773,-1.28128,-0.875794,-1.13024,0.42916,1.47543,-0.363572,1.00753,0.927139,-1.41851,1.31581,
1.35194,-0.357086,0.640574,-1.56404,1.57486,0.682768,0.721956,-0.907862,0.682767,-0.0714645,2.49408e-170,7.33906e-171,-2.76972e-169,-4.58239e-170,-0.829259,-0.0714637,1.53156,-1.02685,-0.351592,1.52042,-1.09667,0.924209,-0.515678,-0.102492,1.02964,
0.214886,0.125943,-1.32008,1.45528,1.68737,1.45292,-1.15405,-0.247996,1.45292,1.28799,9.28181e-171,2.73125e-171,-1.03076e-169,-1.70535e-170,0.0317614,1.28799,0.42407,-0.265179,0.613132,1.68535,-1.43077,-1.2953,1.41068,-1.04091,-1.08009,
0.998259,-1.57449,0.240256,0.978591,0.925913,1.00389,-1.1384,0.0643013,1.00389,1.57182,4.29086e-171,1.26262e-171,-4.76506e-170,-7.88361e-171,1.59103,1.57182,0.194415,-1.342,0.859351,-0.632627,0.929089,-1.13064,1.01701,-1.51753,-1.10601,
-0.465169,-0.619999,-1.04126,1.59964,1.28835,-0.415073,0.530145,0.510124,-0.415072,0.737267,-2.2684e-170,-6.67495e-171,2.51909e-169,4.16773e-170,0.679523,0.737267,0.141767,0.973995,-1.11092,-0.830647,-0.0843184,-1.66945,0.258089,1.17699,-1.1088,
-0.45632,1.04518,-1.16106,-1.49838,-0.26824,-1.43417,-0.658602,-0.163549,-1.43417,0.289617,-2.13352e-170,-6.27808e-171,2.36931e-169,3.91993e-170,0.947978,0.289619,0.272061,1.06795,-0.437906,-0.775216,0.72838,0.927439,-1.02999,-0.352716,-1.32631,
-1.39121,0.98062,1.02612,-0.0712715,1.66817,-1.55635,0.968358,1.09457,-1.55635,0.11585,-2.6962e-170,-7.93381e-171,2.99417e-169,4.95374e-170,0.178429,0.115848,1.51451,0.50104,0.0956726,-0.0418071,0.0108989,-0.0955324,1.41517,-0.0167021,-0.347434,
-0.871731,-1.32018,0.169601,0.173376,0.665808,-1.18596,-0.628875,1.14311,-1.18596,-0.110937,-2.17398e-170,-6.39712e-171,2.41423e-169,3.99425e-170,-1.63115,-0.110939,0.383709,-0.870566,0.784172,-1.08107,-0.141048,0.778762,1.41239,1.63911,-1.45472,
0.240156,-1.21442,-1.29045,-0.292828,1.18881,0.696413,0.18027,0.587882,0.696413,-0.3645,1.02935e-170,3.02894e-171,-1.1431e-169,-1.89122e-170,-1.38895,-0.364501,-0.469871,1.16084,-1.50687,-1.05434,0.374148,1.15015,-0.0415414,0.0420992,0.235612,
-0.298303,0.806476,-1.61484,-1.32585,1.13905,-0.760362,0.761102,-0.108207,-0.760364,0.595247,-3.59161e-172,-1.05686e-172,3.98854e-171,6.59888e-172,1.69913,0.595243,-1.00979,1.48141,-1.72223,-1.59005,0.313013,0.0722208,1.37402,0.203915,0.770678,
0.682865,-1.60985,-0.0754811,-1.66306,-1.28712,1.01618,1.21201,0.694957,1.01618,-0.275604,9.37009e-171,2.75723e-171,-1.04056e-169,-1.72157e-170,0.567689,-0.275607,0.154901,0.313117,0.0519875,1.49578,-0.354553,-1.11655,1.7039,-1.11936,-0.48377,
-0.919498,-0.748271,1.42169,-1.52835,-1.01521,-0.866189,-0.506466,1.14577,-0.866188,0.631331,-2.09072e-170,-6.15212e-171,2.32177e-169,3.84128e-170,-0.879283,0.631331,1.26525,-1.18237,1.37384,-0.56175,-1.45122,-1.08227,1.52202,-0.349881,1.60851,
-0.199352,0.434939,-1.66208,1.28583,-1.63412,-1.08899,-0.762814,-0.583771,-1.08898,-1.26202,1.03513e-171,3.04596e-172,-1.14953e-170,-1.90185e-171,-0.671394,-1.26202,0.437416,1.42842,1.24533,-1.29975,-1.1124,-1.42194,-0.199696,1.71871,0.445956,
1.35588,-1.29045,1.12314,0.511752,0.591261,-1.34491,-0.633423,0.268995,-1.3449,-0.801883,-2.55064e-170,-7.50548e-171,2.83253e-169,4.6863e-170,-0.777205,-0.801883,0.263481,-1.6383,0.460334,-0.18847,0.521484,-0.43177,-0.954979,-0.227867,0.570403,
-1.04948,-0.956603,-0.112604,-0.997964,-1.28187,1.48032,1.25454,1.01565,1.48032,-0.848658,1.0626e-170,3.12681e-171,-1.18004e-169,-1.95233e-170,0.574106,-0.848658,-0.592748,1.17709,1.36451,-1.41144,1.12288,0.652796,-0.536516,0.877308,0.667863,
-0.656454,-1.49984,0.0646711,0.88624,-1.43783,0.922855,-0.175953,-1.17459,0.922853,-1.60892,2.93774e-170,8.64455e-171,-3.2624e-169,-5.39751e-170,1.31452,-1.60892,1.18634,0.577337,-1.21845,1.22762,-0.856434,-0.430383,1.30051,-0.318694,1.49745,
-0.454933,0.947914,-0.17208,-1.2586,-0.759394,-0.289147,1.56358,1.45839,-0.289145,-0.725897,-2.39826e-170,-7.05709e-171,2.66331e-169,4.40633e-170,1.03906,-0.725899,0.84037,0.330024,-0.299846,-0.69484,-0.441066,0.536065,-0.885412,0.477449,0.32279,
1.40258,0.227135,1.16354,-0.740393,0.471337,-1.12086,-0.44235,1.07503,-1.12086,0.978868,-1.9952e-170,-5.87105e-171,2.2157e-169,3.66579e-170,0.973645,0.978873,1.60063,1.32871,0.277845,0.608093,0.382329,0.547723,1.65849,0.925399,1.65703,
-1.67057,-1.21729,-0.610464,-0.1041,1.64973,1.23658,0.601136,1.27473,1.23658,1.39287,-5.17696e-171,-1.52336e-171,5.74909e-170,9.51163e-171,1.18612,1.39287,-0.547517,-0.767934,0.0593013,-1.39297,-0.882228,-1.65472,0.43783,-0.912285,0.719271,
0.089707,1.68876,1.23683,1.6474,1.00625,-0.637873,0.136153,-0.350077,-0.637873,-1.11502,-5.35671e-171,-1.57626e-171,5.9487e-170,9.84189e-171,-0.22242,-1.11503,-1.07886,-0.410404,1.58497,0.849535,-0.613358,0.505533,0.00643564,0.95963,-0.413296,
1.34629,0.940907,1.62945,1.56246,-0.254827,0.636624,0.839709,0.0877783,0.636624,0.662127,7.35657e-171,2.16473e-171,-8.16958e-170,-1.35162e-170,-0.215544,0.662132,1.25837,-0.618161,0.740908,1.22678,0.287321,-0.0231119,1.42638,-0.730207,0.830547,
-0.718724,1.26317,1.302,-1.41111,-1.58939,-1.68749,1.42435,1.55813,-1.68749,1.32535,-3.22041e-170,-9.47632e-171,3.57631e-169,5.91686e-170,-1.03793,1.32535,-1.23267,0.266405,-0.896518,-0.137113,0.165784,0.625544,-0.0116214,1.51059,1.66688,
1.04944,0.982742,0.790955,-0.557915,0.335867,-0.408305,-1.61279,1.22756,-0.408303,-0.519008,-2.14309e-170,-6.30622e-171,2.37993e-169,3.9375e-170,0.713506,-0.519007,-1.53997,0.691024,0.650035,1.26269,-1.11199,1.4692,-1.50445,-1.20955,-0.0912513,
1.72214,-0.658651,-1.55325,-0.267516,-1.39009,1.0593,-0.394953,-0.329576,1.0593,0.471324,1.72319e-170,5.07063e-171,-1.91363e-169,-3.16602e-170,-1.72898,0.47132,0.173228,1.68006,-0.124459,-0.0873188,1.37833,-0.616819,0.162878,-0.20529,-0.0732591,
-1.55786,0.804566,-1.01184,0.577944,-0.0499566,0.705058,1.12568,-1.42634,0.705055,0.906696,2.4042e-170,7.07456e-171,-2.6699e-169,-4.41724e-170,0.390051,0.906697,-0.434068,-1.7314,0.611437,-0.88002,1.28405,0.607628,-0.489606,-1.46167,-1.66764,
-1.25452,-0.488438,0.367544,-1.47126,-1.67477,-0.300604,0.161862,-1.49996,-0.300602,0.975587,2.0142e-170,5.92696e-171,-2.2368e-169,-3.70069e-170,-1.76072,0.975591,0.0470641,-0.320016,-0.798008,-0.222708,-1.39753,0.388095,-1.07787,-0.597376,-1.75128,
1.7747,0.303378,0.3435,-1.55122,0.522185,0.873589,-0.964783,-0.536821,0.873585,-1.72554,1.99828e-170,5.88012e-171,-2.21912e-169,-3.67145e-170,0.23271,-1.72554,-1.16572,0.889892,0.769114,-1.30267,0.995364,-0.617036,-0.424955,0.152776,1.20625,
0.725835,0.759014,-1.19712,-1.29694,0.740031,1.42459,-0.659132,-0.229406,1.42459,0.3002,1.97287e-170,5.80535e-171,-2.1909e-169,-3.62476e-170,-1.19357,0.300201,1.00615,-0.388184,-0.361876,0.101616,1.14647,0.540355,0.937185,-1.1748,0.594501,
-1.20035,1.49168,-1.46393,0.111525,-0.852388,0.448306,-0.704095,-0.906588,0.448302,-0.611181,1.41917e-170,4.17603e-171,-1.57601e-169,-2.60744e-170,0.233561,-0.611183,-0.521245,-1.0651,0.346981,0.586172,-1.00954,0.446688,-0.810183,-0.129687,0.450023,
-0.649739,1.2293,-0.0103101,-1.65554,-0.756712,-1.50792,-0.668229,0.469122,-1.50792,-0.182477,-1.57445e-170,-4.63296e-171,1.74845e-169,2.89274e-170,1.6512,-0.182476,-0.519763,1.54102,1.30376,-0.558514,-0.468751,-1.07224,0.777427,0.895682,-0.170719,
-0.396824,1.08096,-0.575874,-1.14909,-1.41015,-1.43167,0.636683,-0.190423,-1.43167,-1.18529,-1.86946e-170,-5.50104e-171,2.07606e-169,3.43476e-170,1.04744,-1.18529,1.15498,0.686038,-1.121,1.49881,-1.0282,-0.377851,-1.36051,1.01423,-0.487518,
1.27623,-1.58182,-1.61431,-1.2318,0.947689,0.26311,1.27179,-0.933994,0.263109,-1.66977,1.86494e-170,5.48775e-171,-2.07104e-169,-3.42646e-170,1.00147,-1.66977,1.24736,0.684628,-1.68617,-0.904968,1.23131,0.1726,-0.565581,0.817244,0.21205,
1.20885,0.41742,-0.695673,0.580908,0.0592374,-0.0674934,-0.776355,-1.39501,-0.0674927,-0.880512,8.95424e-171,2.63486e-171,-9.94382e-170,-1.64517e-170,-1.4251,-0.88051,-1.45311,1.35949,-0.395808,1.21989,0.298018,1.7382,-1.61323,0.950392,-0.0732591,
0.47569,0.913831,1.51735,-1.14761,-1.05908,1.16711,1.67816,0.610826,1.16711,-0.769818,2.35208e-170,6.92119e-171,-2.61202e-169,-4.32147e-170,1.42282,-0.76982,1.17151,-1.12547,0.96401,0.00182328,-1.12373,1.27551,0.306924,0.148891,0.934324,
0.40905,-1.29608,0.385789,0.668602,-0.791997,-0.699846,-1.32767,-0.580691,-0.699846,-1.32604,-6.61016e-171,-1.9451e-171,7.34068e-170,1.21449e-170,-0.942664,-1.32604,1.10954,1.27918,-1.32151,-0.317699,1.63703,-0.958517,-1.39748,0.484905,-0.0162821,
-0.087718,1.6636,0.309121,1.13724,0.0213742,0.229154,-0.847876,1.49907,0.229153,-1.54648,-1.79974e-170,-5.29588e-171,1.99863e-169,3.30666e-170,0.271865,-1.54648,-1.49093,-1.67483,1.54944,0.307359,0.859563,1.6141,-0.863185,0.0221501,1.31956,
-0.22814,-1.32442,1.17218,-0.243054,-0.1318,0.40966,1.05384,0.823911,0.409662,0.331315,-4.20805e-171,-1.23825e-171,4.6731e-170,7.73146e-171,-1.06596,0.331317,-0.417011,0.446853,-1.03299,0.279907,0.909795,0.53546,0.757875,1.27107,0.0421934,
0.52527,0.103856,0.11065,0.810519,-1.5645,-1.4899,-1.5947,-1.41742,-1.48989,-0.798603,-6.02312e-171,-1.77236e-171,6.68876e-170,1.10663e-170,-1.44343,-0.7986,1.05731,1.51035,1.18966,0.830538,0.167461,-0.648643,-1.49654,-1.38743,-0.616678,
-1.27978,0.191883,0.525837,0.32832,-1.22266,1.00847,1.27581,-0.02567,1.00847,1.03273,2.36891e-170,6.97072e-171,-2.63071e-169,-4.3524e-170,0.0635177,1.03274,-0.499743,-1.57089,-0.544792,-1.4462,0.711392,-0.587457,0.864946,-0.407949,-1.52948,
0.161361,1.50039,0.419428,1.3426,1.61433,-0.66016,0.806169,-1.68001,-0.660161,0.767637,-2.34788e-171,-6.90885e-172,2.60736e-170,4.31377e-171,-0.241015,0.76764,-1.48605,-1.24327,-1.2808,-0.212375,-0.960038,-1.27458,-1.53715,-0.410575,1.06081,
-0.136659,-0.76388,-0.17577,-0.655774,0.261748,-0.103115,0.775596,-0.399687,-0.103115,-0.179724,1.38373e-170,4.07173e-171,-1.53665e-169,-2.54232e-170,1.57924,-0.179728,0.94609,-1.20501,0.848218,-0.627514,0.540674,-1.51099,1.4344,-1.50399,0.881418,
0.143875,1.04295,-1.42618,1.22811,-1.34021,1.49125,0.36277,0.387542,1.49125,-0.997451,1.40012e-170,4.11996e-171,-1.55485e-169,-2.57244e-170,-0.296212,-0.997448,0.868867,-0.00171493,1.48317,-1.22595,-1.42175,1.7711,-1.4523,0.885077,1.07034,
-0.0535977,-1.5919,-0.602558,-1.30319,-0.638614,-1.61707,-1.48457,1.65862,-1.61707,-0.780398,-4.32398e-170,-1.27237e-170,4.80184e-169,7.94445e-170,-1.72354,-0.780403,-1.02696,-1.17998,1.59101,0.867803,-1.48394,-1.08259,0.4,0.375281,-0.801958,
0.44701,1.42012,-1.37935,-1.4593,0.766736,0.695369,1.11172,-1.21145,0.695368,1.57679,1.91435e-170,5.63315e-171,-2.12592e-169,-3.51725e-170,0.435426,1.57679,-0.687558,-1.01568,0.69807,0.837426,-0.484375,0.0987161,0.697499,-0.771578,-0.00225192,
-1.06046,-1.59148,1.58357,-1.66274,0.125631,-1.42542,-1.09883,-1.36696,-1.42542,-1.6866,-3.20499e-171,-9.43096e-172,3.55919e-170,5.88853e-171,-1.14898,-1.6866,-0.801747,-1.39305,0.84228,0.0715546,-1.20542,0.644267,-0.31425,-1.62243,1.40427,
-0.917367,-0.33001,-0.429924,1.58491,-0.0280758,-0.102074,0.307015,-0.30281,-0.102075,1.52695,-2.33323e-171,-6.86572e-172,2.59108e-170,4.28684e-171,-1.4251,1.52694,-1.13903,-0.803482,1.63268,0.850369,-1.12509,0.651383,1.51743,0.872897,-1.59481,
-1.22359,0.481447,-1.59269,1.15165,0.0521593,1.58427,-0.22684,0.454465,1.58426,-1.19344,1.02527e-170,3.01695e-171,-1.13858e-169,-1.88373e-170,1.20353,-1.19344,1.02247,1.41844,-0.901076,-0.0508883,-0.77705,1.19875,-0.936169,-0.334339,-0.832587,
1.68503,0.418269,-1.21252,0.941418,1.45987,-0.593187,0.30289,-1.30864,-0.593186,-1.37303,5.75355e-171,1.69303e-171,-6.38941e-170,-1.0571e-170,1.68296,-1.37303,-1.03511,-1.22615,-1.59572,-0.839413,1.36228,0.59597,0.759688,-1.18236,-1.5419,
-0.872479,-1.05026,-0.0832836,1.45783,-0.441145,0.885462,1.46053,-1.55094,0.885461,-0.934271,3.50561e-170,1.03155e-170,-3.89303e-169,-6.44086e-170,1.69834,-0.93427,1.20445,1.71008,1.34394,1.01133,-0.252308,-0.202725,0.540094,0.918996,0.31401,
-0.951913,0.662278,-1.21104,-1.43091,-0.662531,-0.870458,-0.179444,1.68273,-0.870461,-1.13936,-1.72326e-170,-5.07085e-171,1.91371e-169,3.16615e-170,-0.590465,-1.13937,0.805945,-0.875119,1.24819,0.903607,0.380755,-0.265607,0.216201,1.37083,1.48256,
-0.982302,0.510117,1.01273,0.684912,-1.16645,1.37543,-1.51112,0.619218,1.37542,-1.0892,2.02696e-170,5.96452e-171,-2.25097e-169,-3.72415e-170,1.42897,-1.0892,1.21452,-1.46349,-1.1756,-1.15236,-0.585358,1.40047,0.0375322,-0.408682,0.365309,
-1.13755,0.510966,-0.0353004,-1.15534,-0.834046,0.595378,0.964233,0.778235,0.595377,0.81928,5.17483e-171,1.52274e-171,-5.74673e-170,-9.50773e-171,1.14375,0.819282,1.62955,-0.318173,1.18383,-0.635654,-1.46737,0.920777,0.562535,0.00471959,0.703205,
1.47839,-1.61261,-1.18816,-0.163834,-0.0589659,-0.492776,1.71752,1.66436,-0.492776,-0.0386572,-2.40886e-170,-7.08827e-171,2.67507e-169,4.4258e-170,-1.19252,-0.0386578,-0.640842,-1.29323,1.06962,0.116334,0.00114729,-1.30939,0.652831,-0.554536,1.53954,
-1.32958,-1.03199,-0.0938299,-0.91239,-0.645797,-1.26387,0.45852,-1.03331,-1.26387,1.61277,-1.05101e-170,-3.0927e-171,1.16716e-169,1.93103e-170,-0.893098,1.61277,-0.707364,1.32253,-1.37517,-1.00445,0.603486,-1.02525,-0.758144,-1.6469,-0.735664,
1.17878,0.602817,-0.625969,-0.756915,1.09485,-0.198525,-0.847134,0.248389,-0.198526,-1.73401,7.36397e-171,2.16691e-171,-8.17779e-170,-1.35298e-170,-0.659674,-1.734,-0.343919,-0.180644,-0.0339026,0.480013,1.68317,1.35495,0.580487,0.0802185,0.321291,
-0.48884,1.45526,0.558526,-0.0375925,-0.321334,1.16034,-1.44183,1.07747,1.16034,-1.70586,9.57964e-171,2.81889e-171,-1.06383e-169,-1.76007e-170,-1.69827,-1.70585,-1.26339,-0.764142,-0.34523,-1.21416,-0.379196,-0.765672,1.42981,-0.117191,-0.172218,
-0.101256,-1.66411,0.635194,0.826614,0.601337,-0.243522,-1.37962,-1.21878,-0.243525,0.468359,1.82087e-170,5.35806e-171,-2.0221e-169,-3.34549e-170,-1.5169,0.468361,0.729781,1.08031,-0.757606,-0.916868,-1.46202,0.614794,0.992217,0.00398329,0.313582,
-0.0854785,-0.733404,1.33838,-1.074,-0.648479,-0.158528,-0.898448,-0.996559,-0.15853,-0.586842,1.40568e-170,4.13632e-171,-1.56102e-169,-2.58265e-170,-0.544369,-0.586842,-0.460336,-0.0197051,1.20471,0.359866,-1.26372,0.427813,0.130286,0.621517,0.0295564,
1.1405,1.6465,0.699418,-0.69623,1.07801,-1.41407,0.481053,0.0671694,-1.41407,-0.272431,-2.29123e-170,-6.74213e-171,2.54444e-169,4.20967e-170,1.67025,-0.27243,0.353307,-1.08071,1.34574,0.931477,1.12246,-0.645439,-1.47816,-1.15842,1.04046,
-1.56831,-0.691461,0.942707,1.32999,-0.354688,-0.580374,-0.604012,-0.498367,-0.580377,-0.371273,-2.64344e-171,-7.77856e-172,2.93558e-170,4.85681e-171,1.03447,-0.371276,0.85213,0.798425,1.66279,-0.535235,-1.62582,-0.46626,0.813548,0.0771735,-1.2235,
1.51305,-1.18639,-1.25354,1.6528,1.4264,1.33564,-1.20928,-0.541071,1.33564,1.44779,1.32637e-170,3.90296e-171,-1.47295e-169,-2.43694e-170,-1.01011,1.44779,1.32087,1.39449,-0.64892,-1.32418,-0.284295,-1.29455,-0.38424,1.41703,1.27961,
1.58779,0.396923,-0.175349,1.51427,0.310334,0.600273,1.48762,-1.4239,0.600272,-1.6703,3.54821e-170,1.04409e-170,-3.94034e-169,-6.51913e-170,0.858013,-1.6703,1.58305,0.575061,-0.899909,0.869055,-0.862409,0.557413,0.701984,-1.10486,0.301801,
-0.410792,-1.73515,-0.344818,0.0687403,-0.807228,-0.467363,0.319922,0.319666,-0.467362,-0.981153,8.17803e-172,2.40646e-172,-9.08182e-171,-1.50255e-171,-0.995963,-0.98115,-0.867849,-0.283929,1.35635,-0.722084,-0.629821,-0.333536,1.6603,-1.49475,0.890735,
0.493177,0.244762,-1.4614,-0.573695,0.0836958,-0.5509,1.15805,0.915372,-0.550898,-1.58733,-9.45677e-171,-2.78274e-171,1.05019e-169,1.73749e-170,1.31877,-1.58733,-0.279834,1.0478,-0.137714,1.33587,-0.99842,-0.709719,1.30136,1.24136,-1.72665,
0.628271,-1.01745,-0.398814,1.12623,1.40999,-0.608706,-0.872316,-1.58143,-0.608709,-1.6412,1.05018e-170,3.09023e-171,-1.16624e-169,-1.92949e-170,-0.758347,-1.6412,-0.280362,0.640846,-0.874777,-0.948393,-0.37909,-0.528834,0.101542,-1.54063,-1.00909,
-0.731413,-1.20762,-1.15389,-1.17758,0.864028,-1.43105,0.29813,1.23744,-1.43105,-1.66141,-2.85239e-170,-8.3934e-171,3.16762e-169,5.2407e-170,0.274877,-1.66141,-0.310129,0.417915,0.814074,-1.54412,-0.564597,-1.18243,-0.0303227,-0.281735,-0.0747575,
-0.82663,0.261964,-1.53859,-0.317401,0.391215,1.25502,-0.580102,1.09011,1.25502,0.737583,5.73743e-172,1.68829e-172,-6.3715e-171,-1.05414e-171,0.216144,0.737583,-0.284496,0.540164,-1.05144,1.37595,-0.510276,1.22499,-0.527433,1.67104,-1.05685,
-0.0980597,0.1544,-1.19702,-0.431039,-0.605687,-0.862438,1.07331,-1.05764,-0.86244,0.218714,-2.59111e-171,-7.62455e-172,2.87746e-170,4.76064e-171,-0.644287,0.218712,-1.43267,0.46571,-1.27305,-0.162372,-0.68498,1.06688,-0.366929,-0.584567,0.0303039,
-0.563264,-0.365687,0.585103,-0.34197,-1.03216,0.298625,0.836218,0.0935144,0.298628,1.34662,-4.44503e-171,-1.30799e-171,4.93627e-170,8.16687e-171,-0.0721503,1.34662,0.335722,-1.4727,0.2788,0.522081,-0.724409,-1.12637,-0.585137,0.0960732,0.308546,
-1.24631,0.595277,1.25961,1.25649,-1.4478,0.0949959,1.10854,1.22937,0.0949939,1.11687,-1.24768e-170,-3.6714e-171,1.38556e-169,2.29236e-170,0.458015,1.11687,-0.892319,-1.29855,-0.768846,-0.189722,1.16273,1.61884,1.71223,0.424108,0.231222,
-0.462717,0.194645,-1.67832,-0.319094,0.303902,-1.2622,0.286492,-1.22993,-1.2622,-1.12127,-4.0371e-171,-1.18795e-171,4.48326e-170,7.41738e-171,-1.75127,-1.12127,-1.38034,-0.0135296,-1.1966,0.19765,-1.45122,0.162355,-1.64946,0.426733,0.910548,
0.776481,0.594003,1.62955,1.26719,-1.51098,0.459657,1.53332,-0.818423,0.459656,-0.0253242,1.13334e-170,3.33495e-171,-1.25859e-169,-2.08229e-170,0.547326,-0.0253269,0.571629,-1.23298,1.20132,-0.839413,1.39437,0.115673,-1.26808,-1.02369,1.65467,
-0.863307,1.00706,0.143447,-1.48058,1.59513,1.50844,-0.0470891,1.62442,1.50843,-0.473079,3.8496e-171,1.13278e-171,-4.27503e-170,-7.07287e-171,-0.898402,-0.47308,-0.166489,0.530735,0.345497,-1.55946,0.562483,-1.0198,1.27657,1.38353,1.51373,
-0.541194,-0.935366,-1.65217,0.402668,-1.80735,0.995559,0.975024,-1.61818,0.995558,1.45149,3.33583e-170,9.81596e-171,-3.70448e-169,-6.12892e-170,1.00422,1.45149,-0.0736953,-1.13099,-1.71555,0.228236,0.0759165,-0.950185,1.06712,-0.115195,1.19843,
-1.35912,-0.16946,1.60572,-0.802667,-0.77494,0.771615,-0.949865,0.969333,0.771616,-0.426408,-2.75326e-171,-8.1017e-172,3.05754e-170,5.05857e-171,0.864888,-0.42641,-0.707575,0.90561,1.2571,-0.912483,-0.0892457,0.601017,-0.767119,-0.417504,0.0323392,
1.39832,1.17579,0.417002,0.418024,-0.307387,0.263734,-1.48605,1.01597,0.263735,-0.860403,-7.41667e-171,-2.18242e-171,8.23632e-170,1.36267e-170,-1.51991,-0.860404,-0.140748,-0.647096,-0.595902,-0.659351,0.916925,-0.327556,-0.0379104,0.138284,0.0357678,
