1.56646,0.709205,0.139943,-0.943215,0.140028,0.557191,0.70921,-1.39702,-1.0316,-0.0759964,-1.08797,-1.43887,1.56649,1.1861,1.46413,1.56647,-0.376211,-1.28868,0.448441,0.251101,-1.08795,-0.281146,1.56646,-0.878636,7.15578e-246,
-1.28002,1.50474,-0.938759,1.17642,-0.938852,1.20359,1.50474,0.584343,-0.940904,-0.414377,0.991018,-0.283161,-1.28009,0.215365,-1.73562,-1.28002,1.35007,1.55521,0.307205,-0.239835,0.99104,0.913467,-1.28002,0.255738,-3.12197e-247,
0.356999,-1.3103,-0.39614,0.0152564,-0.396092,-0.103136,-1.3103,0.69744,1.41551,1.29905,0.496308,-0.740398,0.35709,0.259874,-0.438699,0.35701,-0.0368192,0.209436,-0.637024,-0.405236,0.496307,-0.860534,0.357002,-0.242103,5.08152e-246,
0.742312,-0.890288,1.403,0.758975,1.40294,-1.25436,-0.89029,1.59437,-1.33018,-0.556704,1.44565,1.30527,0.742321,0.599891,-0.942389,0.742322,0.0716687,1.68501,-0.287668,1.24168,1.44567,1.04883,0.742324,0.728886,-1.40445e-246,
0.348306,-0.846536,1.41068,0.00728512,1.41062,0.396834,-0.846538,-1.55438,1.58652,-1.5783,-0.478285,1.1704,0.348391,-0.240666,0.97848,0.348299,-1.48948,0.948685,0.0450833,-1.14154,-0.478313,1.22506,0.348294,0.746712,-7.67995e-246,
-0.24707,-1.2642,-1.55924,-0.378476,-1.55921,0.592719,-1.2642,1.27138,1.78695,-0.887115,-0.548302,0.1647,-0.247136,-1.30596,-1.15053,-0.24708,0.753914,-1.05704,1.05772,-0.324631,-0.548274,1.13349,-0.247087,-0.0812082,-3.13705e-246,
0.126547,-1.28458,-1.2085,1.63455,-1.20857,1.2524,-1.28459,-0.24484,0.678141,1.78783,0.845149,-1.70644,0.126558,-0.991112,-1.09549,0.126546,0.913295,-1.2556,-0.641966,-0.121292,0.845227,-1.1386,0.12654,-0.302696,9.89091e-247,
0.855741,0.251955,1.4999,-0.844067,1.49983,0.291657,0.25195,-0.713092,-0.887714,-1.01943,-0.439833,1.7232,0.85579,0.303531,-1.20094,0.855738,-0.0687579,1.05762,0.716436,-0.159444,-0.439822,1.5751,0.855747,1.07775,3.17567e-246,
-1.4593,-0.00256008,1.30643,-0.702804,1.30646,1.76144,-0.00256162,1.51172,0.538583,-1.37558,0.941566,0.78745,-1.45937,0.149697,-1.73192,-1.4593,0.513163,0.436376,-1.56916,-0.95045,0.941575,1.4893,-1.45929,1.42128,-1.63245e-246,
-1.69846,1.56494,1.45949,-1.1269,1.45958,-1.57054,1.56492,1.69942,1.47096,0.110903,0.910096,0.725427,-1.69842,-1.60342,-0.815195,-1.69845,-1.38696,-1.4911,-1.05816,-0.0515433,0.910024,-1.07721,-1.69847,-0.100422,-1.8827e-246,
-0.229347,0.0489828,-0.600869,0.484528,-0.600872,-1.24939,0.048982,0.00535856,-1.38142,-0.17526,0.294866,-0.625007,-0.229359,-0.849863,-0.58717,-0.229339,0.78051,-0.764368,0.435405,-1.60227,0.294814,0.850288,-0.229346,-0.09021,-1.43877e-246,
1.56933,0.970652,0.0732427,-1.35811,0.0732207,-1.62874,0.970644,1.04841,1.34156,-1.6612,-1.66063,1.32798,1.56933,0.0308852,-0.866073,1.56933,1.4239,1.67625,-1.25439,0.634995,-1.66064,-1.5315,1.56932,-1.23408,-7.297e-247,
-0.845745,0.0267068,-1.03628,1.59152,-1.03637,-0.0747341,0.0266864,-1.0379,-1.43417,-1.293,1.03664,-1.09595,-0.84569,-0.191415,0.342507,-0.845752,0.426144,0.163421,-0.563977,-0.14053,1.03671,1.1095,-0.845742,-0.28825,2.23212e-246,
0.520553,-1.65701,-0.157536,-0.289857,-0.157494,-0.105401,-1.657,-1.56553,0.47426,-0.858696,0.18171,-0.848937,0.520487,1.50581,-0.462288,0.520569,0.426457,-1.64781,0.241828,0.628656,0.181682,1.62152,0.52057,-0.675649,-3.62585e-246,
-0.352437,-1.63758,-1.47813,-1.52451,-1.47808,-1.46903,-1.63758,1.49478,0.664627,-1.04656,-0.230548,0.802956,-0.352474,1.75821,0.835097,-0.352443,1.41343,1.57128,1.03059,1.7812,-0.230583,-1.40378,-0.352431,-0.48807,-2.11623e-246,
-0.718308,0.947191,1.12694,-0.834766,1.127,-0.248806,0.947169,0.620042,-0.656701,-1.61868,-0.276747,0.498973,-0.718225,-0.0161773,0.899851,-0.718314,0.587409,-0.903141,0.0285837,0.384262,-0.27674,0.772862,-0.718303,-1.68959,-2.12692e-246,
1.43359,-0.108963,1.67524,-1.62131,1.67536,-0.122357,-0.108945,1.58129,-1.15484,-1.36212,-1.41357,-0.290734,1.43354,0.125801,-0.783281,1.43359,0.238173,-1.26082,-1.28929,1.56894,-1.41355,-0.738581,1.4336,-1.04786,1.79367e-247,
-0.145436,0.275534,1.70124,-1.59964,1.70129,0.844429,0.275534,-1.09772,0.212437,0.971333,-0.945543,0.488515,-0.145392,-0.377354,0.231964,-0.145435,0.752236,0.656218,0.829895,-0.734105,-0.94553,-0.271193,-0.145449,1.52969,-2.4823e-246,
-1.09491,-0.750524,0.783471,-0.854389,0.783414,0.0130555,-0.750493,1.35628,-0.161596,0.838803,1.23273,0.016855,-1.09494,0.89619,1.69447,-1.09489,-1.30842,0.0369623,1.34686,-0.688321,1.23272,-0.12273,-1.0949,-1.36298,1.84065e-246,
0.683909,0.393787,-1.2915,1.36562,-1.29156,0.97682,0.393765,-0.694754,-0.780478,0.895754,1.38826,-0.761673,0.683884,0.938448,1.34249,0.683893,0.777264,-0.594188,0.890527,-0.83771,1.3883,0.981043,0.683903,-1.71408,4.00723e-246,
-0.997088,-1.32375,-1.63067,-0.804304,-1.63058,1.02941,-1.32375,1.00895,0.998123,-0.832425,-1.62572,-0.290013,-0.997172,-0.959129,-1.42665,-0.997094,1.45909,-0.891766,0.978292,-0.176105,-1.6257,0.169167,-0.997092,1.30525,8.4475e-246,
0.438895,-1.29781,1.21573,0.626605,1.2158,-1.25069,-1.29781,1.14167,-0.598003,0.885312,1.66287,-0.846413,0.438978,-0.125078,-1.27633,0.438896,-0.206254,-0.352017,0.272622,-1.57229,1.66282,-0.583939,0.438885,1.17666,-6.8632e-246,
0.534265,1.7092,1.13873,1.46866,1.13882,0.676298,1.7092,0.543067,-1.60573,0.564052,-0.1524,0.0723869,0.534293,-1.36451,-0.223624,0.534273,0.108847,1.06242,1.07811,-1.07748,-0.152391,0.0281432,0.534262,1.20221,4.963e-246,
1.07294,1.0863,1.35777,-1.22778,1.35771,-0.753744,1.08633,0.256102,0.767216,-1.55279,0.25584,-0.594356,1.0729,1.69406,0.0612916,1.07292,1.52286,0.597789,-1.5431,-1.54521,0.255839,0.72519,1.07293,0.751693,4.98411e-247,
-1.61902,-0.0181414,-1.27183,0.188411,-1.27185,-1.34928,-0.0181346,-0.389028,-1.64919,-0.804111,-0.614971,0.921952,-1.61899,0.891021,1.59965,-1.61901,-0.482396,1.59204,0.408347,0.589535,-0.614927,-0.0229855,-1.61901,-1.05981,-5.90411e-246,
0.268643,-0.250973,-0.401722,-1.00506,-0.401694,-0.561637,-0.25098,-0.530639,-0.821883,0.0762361,-0.775953,-0.0848332,0.268584,-0.680828,-1.33322,0.268645,0.0479,-0.52063,-0.847229,0.0163808,-0.775992,0.544563,0.268642,0.776172,7.0438e-246,
1.39536,1.27689,-0.0287638,-0.913675,-0.028858,-0.730525,1.27691,-0.435014,1.76284,-0.893684,1.23876,-1.586,1.39534,-0.102519,-1.52841,1.39537,-0.770895,-0.934964,-0.734559,0.665949,1.23877,-1.46622,1.39537,-1.36931,-3.07735e-246,
0.788506,0.903409,1.03062,0.622519,1.03052,0.912351,0.903417,0.62744,-1.62097,0.894139,-0.959125,-0.0624762,0.788465,0.964655,1.30641,0.788513,0.0978497,0.510874,-1.59502,0.198439,-0.959167,-0.807627,0.78851,1.71379,1.41416e-246,
-0.314937,-0.978539,1.02565,1.48031,1.02554,-0.502462,-0.978534,1.08817,-1.30272,-0.429987,1.13296,-0.876343,-0.315029,-1.09873,-0.708351,-0.314942,-1.64833,-0.684129,0.843461,0.581474,1.13298,-0.383091,-0.314935,1.34695,2.88533e-247,
0.802217,0.52608,-1.40428,-1.61712,-1.40422,-1.0304,0.52609,-0.95546,1.46847,1.75156,-0.828178,0.535753,0.80227,-0.659121,0.145009,0.802217,0.706788,1.02412,0.809658,1.02383,-0.828121,-0.310481,0.80222,-1.64357,5.10283e-246,
0.385055,0.67591,0.613667,0.139756,0.613698,-0.666382,0.675916,-0.855559,0.849377,-0.414483,0.944148,-1.27516,0.38508,-0.505529,-0.0696032,0.385056,1.48611,1.10112,1.55809,1.08381,0.944157,-1.02775,0.385052,-1.37132,3.09506e-246,
-1.45216,0.7739,1.65434,-0.418339,1.6544,0.745193,0.773869,0.586486,-0.833664,1.22154,0.193571,0.645014,-1.45219,1.6335,0.126508,-1.45218,0.33577,-1.4816,0.496795,1.1499,0.193544,0.589406,-1.45217,-1.37987,-4.21344e-246,
1.40247,-1.0685,1.68788,-1.06945,1.68781,1.3133,-1.0685,-0.30852,0.486367,-1.57378,0.122119,-0.562263,1.40253,-0.327008,0.268041,1.40248,-0.166671,-0.796922,-0.639866,-0.682409,0.12213,-1.70804,1.40248,1.1788,-4.45158e-246,
0.0398899,0.0804417,-0.185638,0.891751,-0.185711,-0.433783,0.0804675,-0.515944,-0.597893,0.851182,-1.27162,-1.48972,0.0399423,-0.757198,1.23796,0.03988,-1.06913,0.861561,-0.903875,0.0781774,-1.27161,-0.179623,0.0398894,0.434565,-4.11606e-246,
0.492734,0.123157,-0.263503,0.81867,-0.263514,-1.00966,0.123151,-1.12473,-0.52287,1.50759,1.10532,-0.00982914,0.492687,0.0465119,-0.934527,0.492735,-1.50832,1.2807,0.549697,0.420587,1.1053,-0.717314,0.492736,-1.18552,-4.23848e-246,
-0.369112,-0.770963,0.130496,1.27363,0.130484,-1.14789,-0.770981,0.749857,1.29119,0.306848,0.537821,0.099071,-0.369116,-0.4882,0.79162,-0.369101,0.916644,0.912896,-0.544113,-0.137737,0.537783,-0.861688,-0.36911,0.725933,2.65788e-246,
-1.11052,1.32653,-0.71299,1.46324,-0.71291,0.895509,1.32653,0.646834,-0.183214,0.237835,1.24488,0.119986,-1.11045,-0.502124,-1.42897,-1.11051,-0.124781,1.1221,-0.43239,1.51864,1.2449,-0.562774,-1.11052,0.661532,-1.98228e-246,
0.94463,0.194665,0.0666585,1.16865,0.0665814,0.0154333,0.194643,0.768296,-0.725454,-0.318987,-1.17224,1.24144,0.944675,1.12664,1.00577,0.944635,-1.47398,-0.437264,0.904093,1.24673,-1.17228,-0.287641,0.944628,-1.43571,8.58166e-247,
-0.364746,0.618087,0.0166572,1.49002,0.0165795,0.725538,0.618079,-0.735708,0.29838,-1.59488,1.48209,0.0146914,-0.364767,-0.469594,1.15563,-0.364745,-0.95049,-0.924947,-0.104163,0.460353,1.48206,1.64582,-0.364756,0.429513,-9.20446e-246,
-1.42891,0.456527,0.468816,-0.241915,0.468879,0.0791445,0.456516,0.0101793,1.25476,0.328272,1.61993,-0.337251,-1.42892,0.0966145,-0.749054,-1.42891,-1.1661,0.601649,-0.858158,0.0920419,1.61989,1.36053,-1.42891,-1.23188,-3.1932e-247,
0.19473,-1.69051,-0.894245,-0.450335,-0.894245,1.64222,-1.69051,0.767007,-0.87312,-1.01082,-0.914743,0.366273,0.19464,-0.618139,0.605685,0.194727,0.762499,-0.604937,-1.21277,-1.47664,-0.914786,0.944268,0.19473,0.960372,5.21967e-248,
-0.794237,-1.67728,-1.21081,0.992946,-1.21085,1.77666,-1.67728,-1.38469,-1.53708,-1.14313,-0.688049,-0.473917,-0.79425,0.318489,-0.785593,-0.79425,0.827845,1.00732,-0.379526,-0.204154,-0.688036,-0.328608,-0.794248,1.66935,1.52995e-246,
-1.78119,-0.656266,0.378117,-1.47535,0.378212,-1.18525,-0.656266,0.239696,-1.12457,0.152139,-1.03517,-0.632579,-1.78125,1.15661,0.459064,-1.78119,0.313988,0.0814115,-0.332126,0.142126,-1.0351,0.887588,-1.78119,-0.021362,7.75551e-246,
-1.33599,0.562042,-1.31917,-0.879636,-1.31916,-0.90125,0.562051,0.450874,1.46783,1.76221,1.38061,-0.819008,-1.33607,-0.107201,-1.04044,-1.33598,0.857375,-0.828537,-1.62634,-0.258753,1.38055,-0.501168,-1.33599,0.855765,-1.40335e-246,
1.02641,-1.61026,-1.43836,-0.335444,-1.43846,0.345648,-1.61026,0.492905,0.865051,-0.0295961,1.62605,1.29914,1.02637,0.163925,0.737967,1.02641,-0.501035,0.795094,1.74165,0.142876,1.62602,1.51109,1.0264,0.443958,-4.41887e-246,
-0.387803,1.18737,0.836097,0.110112,0.836114,-0.494579,1.18738,1.48792,1.31627,-0.608166,-0.226052,0.399809,-0.387839,0.453109,0.315681,-0.387798,-1.08338,-0.151163,-0.0732637,-0.235644,-0.225983,0.078012,-0.387804,0.174437,4.40767e-246,
0.917444,0.0165167,0.110171,0.492091,0.110152,-0.651157,0.0165475,1.50475,-1.55773,0.686785,0.797706,0.546211,0.917442,-1.64269,-1.67642,0.917439,0.426563,1.06221,-0.12518,1.38989,0.797698,1.29337,0.917442,-1.31432,-2.15073e-246,
0.109555,-1.08525,-1.56429,-1.19957,-1.56419,-1.37735,-1.08525,-0.301656,-1.70897,-1.65087,-0.806657,-0.0808667,0.109537,0.336365,-1.21065,0.109548,-0.223428,0.914773,1.45797,-1.54048,-0.806656,0.466615,0.109555,1.07629,3.32038e-246,
1.62275,1.62412,0.996168,0.0550191,0.996286,-1.54203,1.62415,0.929634,-0.466443,-1.72042,0.229153,-0.634022,1.62266,1.5021,-1.1644,1.62275,-0.545018,0.159875,1.45183,-0.0338086,0.22913,-1.66393,1.62274,1.08907,3.16897e-246,
0.675946,-1.6109,-0.327865,-0.995652,-0.327832,0.775754,-1.61091,1.28307,0.958667,0.599685,1.47262,1.41164,0.675941,-0.578738,-0.417885,0.675947,1.435,0.398187,-0.229339,-1.25266,1.47262,-1.56492,0.675932,-0.891409,-1.41277e-246,
-1.14598,-0.167201,-0.267367,-1.50969,-0.267457,-1.33924,-0.167211,1.33387,-0.59411,0.615511,0.524047,-1.05123,-1.14601,1.60504,1.67689,-1.14599,1.26787,0.392344,1.59697,0.614897,0.524065,0.142866,-1.146,-1.25942,-2.88944e-246,
-1.78065,-0.716577,-1.44699,-0.713742,-1.44696,0.25397,-0.71656,-1.51504,-0.196405,1.44601,0.324996,0.268191,-1.78068,1.40129,1.46922,-1.78066,0.888998,-0.991619,1.44251,-1.07372,0.324994,0.1414,-1.78065,1.56346,1.93477e-246,
0.383672,-1.60493,0.196576,-0.799806,0.196462,-0.0995696,-1.60493,0.91827,1.44156,-0.305208,-0.737118,1.43256,0.383756,-1.29562,1.51039,0.383675,1.67575,0.0573082,0.634506,-1.63065,-0.737098,1.15329,0.383667,-0.213283,-5.89427e-246,
0.251968,1.47648,0.108406,0.735363,0.108492,1.24775,1.47646,0.121666,-1.59654,1.42362,0.631846,-1.16446,0.251942,-0.682226,0.702815,0.251966,0.758625,-0.920772,-1.07246,0.309675,0.631872,-0.809093,0.251982,-0.346922,-4.48076e-246,
0.157764,0.32453,0.440523,-0.428152,0.440455,-0.117605,0.324511,-0.80924,0.892938,-1.62352,0.218919,-0.650249,0.157762,0.241024,0.276366,0.157779,-0.284794,1.5428,0.673463,-0.543557,0.218962,1.5882,0.157774,-1.44627,1.28294e-246,
0.0645276,-1.31414,-1.45414,-0.612242,-1.45422,1.26157,-1.31415,0.259845,0.352537,-0.0526357,0.760211,-0.196979,0.0645274,0.854356,-1.31981,0.0645263,0.616102,-0.317479,-0.515737,-0.280245,0.760256,0.526124,0.0645207,-0.506322,1.97449e-247,
-1.69676,1.55042,0.39224,-0.616841,0.39232,1.72051,1.55041,0.397068,0.545933,-1.52706,-0.969073,0.674223,-1.69671,1.17595,-0.655623,-1.69675,-0.882213,-1.46021,0.522943,1.45598,-0.969093,0.05947,-1.69676,-1.61834,1.65874e-246,
0.0776862,0.413515,0.109026,0.640712,0.109114,-1.01409,0.413513,0.701183,1.08569,0.448959,-0.795752,0.311462,0.0777656,0.62026,0.952116,0.0776994,1.00974,1.08245,-1.47163,-0.00511484,-0.795682,0.822418,0.077691,0.585817,2.82745e-247,
1.12083,0.273935,-1.2105,-0.558376,-1.21044,0.507842,0.273936,-1.23515,0.283461,-0.537217,0.76595,1.41453,1.12074,-0.338135,-0.55248,1.12083,-1.60362,-0.552037,1.60319,-0.345697,0.765985,-0.81758,1.12083,0.961973,-9.75463e-247,
0.0767378,-1.40858,1.20839,1.52477,1.20833,0.484517,-1.40858,-0.993415,0.106065,0.0857116,-0.233417,0.747424,0.07682,-1.1675,-1.33461,0.0767433,-0.720423,-1.4166,1.4604,0.574167,-0.233407,0.79298,0.0767374,0.951832,3.44667e-246,
1.26006,0.995002,0.305978,-0.380314,0.30601,-0.178832,0.994977,0.505545,-0.0661416,1.26719,1.08743,-0.853986,1.26012,-0.154203,1.18384,1.26007,-1.20014,0.649856,-0.591618,0.443907,1.08739,1.39573,1.26007,-1.1715,-3.16707e-246,
-0.665832,-1.16037,1.15147,1.26913,1.15148,-1.05686,-1.16037,-0.600739,1.36459,-1.32153,-0.432468,0.0233457,-0.66584,-1.3259,0.204675,-0.665834,0.0738682,-0.0502642,-1.02002,-1.69685,-0.432479,-1.51662,-0.665838,-0.591395,-4.80078e-247,
0.727455,0.518734,-0.864998,0.0386646,-0.86499,-1.15458,0.518728,-0.759178,-0.302883,-0.282493,-0.541032,-1.43959,0.72738,-1.00692,-1.29298,0.727449,0.0165892,-0.559548,-1.61531,1.53304,-0.541012,0.982303,0.727444,1.63156,7.15037e-247,
-0.46225,1.43323,-0.141028,-0.405973,-0.141103,0.649411,1.43324,-1.15368,0.206709,-1.62406,0.700524,1.21404,-0.462162,-1.35436,0.237514,-0.462247,1.39175,-0.386138,0.11256,0.325043,0.700462,1.3687,-0.462256,0.806558,3.98036e-246,
-1.47406,0.815372,-0.894674,0.656454,-0.894659,-1.62539,0.815383,-0.340032,0.241408,1.13691,1.13287,-1.55895,-1.47412,-1.49804,-0.652386,-1.47404,-0.943682,1.6462,0.146082,1.15914,1.13282,0.470175,-1.47405,0.00397126,1.99774e-246,
0.396199,1.03683,1.14274,1.15373,1.14276,-0.682797,1.03681,-1.51536,1.08353,0.330103,-0.986481,0.0842866,0.396238,-1.18787,1.24397,0.39619,-0.0663491,0.971742,-1.46207,0.689484,-0.986442,1.03427,0.396189,-1.11439,-1.01132e-246,
-0.497616,-0.223898,-0.880265,-1.58134,-0.880344,1.77623,-0.223879,-0.498149,-1.70994,-0.744249,-1.55809,0.89635,-0.497526,0.515373,-0.0293635,-0.497623,-0.907451,0.481345,1.61402,-0.836851,-1.55808,1.20148,-0.49761,-0.722117,1.10871e-245,
0.028312,-0.903944,1.62495,-0.657829,1.62494,-0.307765,-0.903945,-1.64368,1.52718,0.262384,-0.260774,1.10694,0.0282171,-0.0278517,-0.0631278,0.0283005,-0.293588,0.711,0.945248,1.30036,-0.260762,0.141716,0.0283024,0.913939,-2.8019e-246,
-1.48806,0.0561514,1.09636,-0.464338,1.09629,-0.855248,0.0561342,0.641691,-1.48725,1.42287,1.10283,-1.65235,-1.48812,1.3358,-0.906775,-1.48807,-1.64907,1.03403,0.0471827,-1.02052,1.1028,-1.48362,-1.48806,0.604853,-8.57809e-246,
-0.529583,0.107576,1.45362,1.49012,1.45357,-0.745103,0.107568,-0.655844,1.26632,1.62559,1.59726,0.87219,-0.529487,1.56801,-1.56449,-0.529578,1.24536,0.0385282,-0.0423639,1.61236,1.59721,1.19551,-0.529583,-1.22056,-3.55476e-246,
-1.55212,0.827635,-1.69747,-1.04175,-1.69739,0.312929,0.82766,-0.43287,0.581822,-0.501043,-1.45422,-0.769606,-1.55204,0.116193,-1.56634,-1.5521,0.365825,-0.797025,0.0203831,-1.27674,-1.45422,-0.199318,-1.55212,-1.59479,4.73899e-246,
0.0939467,0.256635,-1.46003,-1.08049,-1.46003,0.829745,0.256645,0.746536,1.38697,1.23424,1.3918,0.899235,0.0940296,-0.104647,-1.07467,0.093932,-0.671414,-0.761865,0.293328,0.456053,1.39185,-0.649212,0.093938,-1.1298,-8.09324e-246,
-0.812512,0.300476,1.16736,-0.212991,1.16725,1.79178,0.300507,-0.174629,0.266058,0.520449,-1.17061,-0.819729,-0.812594,1.50721,0.112632,-0.812501,0.585107,-1.21397,0.281557,0.583411,-1.17058,1.33916,-0.81251,0.459791,1.64111e-246,
-0.789771,1.12439,-0.6909,-0.576978,-0.690917,-1.61902,1.12442,0.107837,1.78446,1.63442,-1.51869,1.53821,-0.789711,-1.14549,-1.157,-0.789788,1.5682,-1.17693,-0.0677992,0.72334,-1.51862,0.637812,-0.789786,-0.731689,-1.21152e-246,
1.65695,-0.800882,-0.989572,-1.2562,-0.989476,1.53326,-0.800858,-0.625609,-1.58465,1.07017,-0.934925,1.11631,1.65689,0.947204,1.5164,1.65694,-1.19145,1.19868,1.19134,0.303872,-0.934878,1.4587,1.65694,1.21648,-1.89192e-247,
-1.72215,-1.65818,-0.108728,-0.363755,-0.108737,-1.41212,-1.65818,0.387527,-1.47849,0.636829,-0.847022,0.0334424,-1.72205,1.45139,-1.15978,-1.72214,-0.794667,-0.428081,1.33276,-1.37765,-0.847084,-1.19937,-1.72214,-1.12218,6.7862e-247,
-1.444,-0.919525,0.214468,1.34743,0.214513,-1.53847,-0.919528,1.69053,-0.285696,-1.48485,0.516778,1.72212,-1.44405,-0.236592,0.70189,-1.444,0.709616,-1.35191,1.32511,-1.58819,0.516803,0.613818,-1.444,1.22513,4.33333e-247,
-1.39323,-0.622141,0.546585,-1.39,0.546476,-0.680529,-0.622124,1.73319,0.919643,0.446377,-0.933777,0.63672,-1.39318,-0.81788,-0.299479,-1.39322,1.21415,-1.28972,-0.260133,-1.07501,-0.933749,1.28405,-1.39323,-0.710269,2.06584e-246,
0.0929786,1.65256,1.2456,1.51659,1.24567,-1.54149,1.65253,0.286437,-0.721129,0.897261,-1.52586,-0.646282,0.0928949,-0.437489,1.08717,0.0929759,-1.46675,0.345495,-1.65861,1.3713,-1.5258,-0.818311,0.0929844,0.908424,3.84793e-246,
0.457151,0.412745,-0.331634,1.3921,-0.331567,-1.16138,0.412764,-0.193923,0.660628,0.219102,1.03416,-0.0848332,0.457133,-0.440834,-1.5335,0.457168,1.02147,0.343826,0.555987,1.11906,1.03421,0.833734,0.457165,1.16072,-8.87042e-247,
-0.818677,-0.17905,1.53301,-0.380314,1.53303,0.807825,-0.179058,1.64219,1.75246,0.214689,0.781063,0.452095,-0.818646,-0.24395,-0.535829,-0.818663,1.35845,0.687416,0.915235,-0.800631,0.781075,-1.11597,-0.818664,-1.20832,-1.23938e-246,
0.722772,-0.0662481,-0.153672,-0.932277,-0.153552,1.37561,-0.0662619,0.264455,0.68971,1.09966,-0.681831,-0.812878,0.722842,0.0754546,1.16118,0.722775,-1.61922,-0.352748,1.47518,1.25813,-0.681903,-0.593054,0.722766,-1.00142,-4.16382e-246,
-0.715009,1.16646,-1.35031,-0.0135675,-1.35028,-1.70433,1.16646,-1.10705,-1.62746,-0.782578,-0.405973,0.367715,-0.71501,0.740166,0.0973686,-0.715021,-1.34475,1.4852,0.988676,0.870577,-0.405931,1.02128,-0.71501,0.673879,-4.81838e-247,
-0.165095,1.25592,-0.557213,-0.78887,-0.557302,1.74589,1.25589,0.618321,-1.04068,1.20054,0.863514,0.55775,-0.16506,0.100445,1.36238,-0.165088,0.569608,-1.37768,-0.508483,-1.15873,0.863464,-0.732608,-0.165096,0.737105,-8.63633e-246,
0.786609,0.837766,-0.513032,1.31022,-0.513109,1.36708,0.837789,1.35918,1.69387,1.45861,-0.655336,-0.640152,0.786574,-1.42914,-0.997893,0.786601,-0.292435,1.13931,-1.07246,-1.60518,-0.655355,0.262203,0.786603,-0.493442,4.09955e-246,
0.531499,-1.37369,1.3665,0.317201,1.36642,0.0852976,-1.37369,0.944418,0.780191,1.70419,0.245032,-0.339775,0.531456,-0.60914,-0.868848,0.531511,1.55585,1.02965,0.736748,-1.00333,0.245026,0.226056,0.531509,-0.0387963,-4.16595e-246,
-1.17583,1.17748,1.48621,-1.36567,1.48614,1.23177,1.17746,-0.437591,-0.971171,0.717575,0.580386,1.17509,-1.17589,-0.25605,1.42019,-1.17582,-0.597692,-0.61318,0.498462,-1.20344,0.58039,-1.26978,-1.17583,1.44238,1.15834e-246,
0.60233,-1.48755,-1.5463,-1.01006,-1.54634,-1.40413,-1.48755,1.43828,-0.721239,1.29044,-1.06759,-0.610944,0.602374,-0.0527814,1.00669,0.602348,0.733909,-1.25017,1.73976,1.68393,-1.06754,-1.67388,0.602344,0.413039,7.1907e-246,
1.04298,1.0889,1.0674,-0.625633,1.06745,-0.566063,1.08888,-0.303055,-0.0901398,0.267443,-0.866821,0.0496693,1.04302,-0.247294,0.39616,1.04299,-1.29271,-1.19498,1.53391,-1.69395,-0.866854,0.411713,1.04297,0.648332,1.16262e-246,
0.385786,0.20924,-0.6888,-0.0699896,-0.688842,-1.50715,0.209267,0.279039,1.11606,1.24146,0.403144,-0.337251,0.385836,-1.24691,-1.2051,0.3858,-0.321759,0.0317451,-1.30726,0.171788,0.403186,0.324331,0.38579,-1.56059,2.38142e-246,
0.334397,-1.72167,0.570536,0.0694311,0.570543,0.658479,-1.72167,0.189523,0.124984,-0.661135,-0.907569,-0.068967,0.334397,-1.25196,0.805496,0.334383,1.12608,-0.428187,1.47343,-1.6156,-0.907604,-1.37497,0.334386,-0.0201166,-4.18834e-247,
1.42415,-0.435402,-1.1661,-1.4454,-1.16604,-0.129051,-0.435378,-1.07628,0.174061,-1.61728,0.135702,-1.03681,1.42409,1.23426,-1.11491,1.42415,1.15771,1.57984,-1.55456,0.713237,0.135686,-0.55324,1.42414,-0.376276,7.36619e-246,
-1.43231,-0.815906,-1.42184,-1.55487,-1.42186,0.432362,-0.815912,-1.22625,-0.76383,-1.45568,0.361631,-1.49801,-1.43233,0.726728,-0.110305,-1.43231,-0.952689,-1.29525,1.50049,0.527738,0.36171,0.809953,-1.43231,-1.60683,-7.02973e-246,
1.45845,0.781958,1.70239,1.3971,1.70233,-1.13709,0.78198,-0.167231,-0.539628,-1.57313,0.440448,-1.44032,1.4585,-0.342817,0.604759,1.45845,0.398601,1.58766,-0.375327,-0.0950699,0.440467,0.220083,1.45845,-0.0253825,2.928e-246,
0.522252,-1.33954,1.52304,0.264152,1.52307,-0.368345,-1.33954,-1.33141,-1.58173,1.53451,1.23254,-0.51178,0.522189,-0.315212,-0.265252,0.522269,1.47134,0.761394,0.279034,-1.29372,1.23256,-0.250238,0.522261,-0.818789,-9.87725e-246,
-0.677845,0.619035,-0.198473,-0.974287,-0.198367,0.469617,0.619038,0.408642,0.499232,-1.1665,1.20489,0.254488,-0.677754,1.69947,1.19355,-0.677839,0.303204,-0.562471,-1.28907,1.38355,1.20488,-1.44789,-0.677838,-1.42262,2.86373e-246,
0.849576,-1.12345,-0.44304,-0.422224,-0.442982,-1.37465,-1.12346,-0.118236,-1.4612,0.615296,0.0819458,0.324804,0.849549,-0.573083,0.961367,0.849576,-1.44644,-1.43767,-0.690525,0.0538891,0.0819441,-1.52395,0.849575,-1.69973,1.95293e-246,
1.28152,-0.272953,-0.349431,0.0236397,-0.34941,-1.61913,-0.272966,1.37043,0.531016,0.0591195,1.47148,1.67271,1.28149,1.55026,-0.659786,1.2815,1.43396,1.24219,-0.347368,-1.49007,1.47141,1.28059,1.28151,-1.25888,-2.93034e-246,
