1.54175e-156,4.07007e-157,1.2054e-156,-3.94963e-157,7.98967e-157,-1.49269e-156,-1.49279e-156,-3.94954e-157,-4.94867e-155,-8.34545e-157,3.91021e-157,-4.94867e-155,-4.1232e-157,3.68928e-156,1.40371e-156,
-1.12208e-156,-2.96219e-157,-8.77284e-157,2.87453e-157,-5.81486e-157,1.08638e-156,1.08645e-156,2.87446e-157,3.60163e-155,6.0738e-157,-2.84584e-157,3.60163e-155,3.00085e-157,-2.68505e-156,-1.02162e-156,
3.19152e-157,8.42532e-158,2.49525e-157,-8.17601e-158,1.65392e-157,-3.08998e-157,-3.09018e-157,-8.17581e-158,-1.02441e-155,-1.72757e-157,8.09441e-158,-1.02441e-155,-8.53531e-158,7.63706e-157,2.90578e-157,
7.54537e-157,1.99191e-157,5.89926e-157,-1.93297e-157,3.91018e-157,-7.30531e-157,-7.30578e-157,-1.93292e-157,-2.4219e-155,-4.0843e-157,1.91368e-157,-2.4219e-155,-2.01791e-157,1.80555e-156,6.86983e-157,
5.7049e-157,1.50604e-157,4.46031e-157,-1.46148e-157,2.95641e-157,-5.5234e-157,-5.52375e-157,-1.46144e-157,-1.83115e-155,-3.08806e-157,1.44689e-157,-1.83115e-155,-1.5257e-157,1.36514e-156,5.19414e-157,
5.1253e-157,1.35303e-157,4.00715e-157,-1.313e-157,2.65605e-157,-4.96224e-157,-4.96255e-157,-1.31296e-157,-1.64511e-155,-2.77432e-157,1.29989e-157,-1.64511e-155,-1.3707e-157,1.22645e-156,4.66643e-157,
-9.94663e-158,-2.62582e-158,-7.77665e-158,2.54812e-158,-5.15457e-158,9.63017e-158,9.63078e-158,2.54806e-158,3.19265e-156,5.3841e-158,-2.52269e-158,3.19265e-156,2.6601e-158,-2.38015e-157,-9.0561e-158,
-1.76865e-156,-4.66908e-157,-1.3828e-156,4.53092e-157,-9.16555e-157,1.71238e-156,1.71249e-156,4.53081e-157,5.67699e-155,9.57369e-157,-4.4857e-157,5.67699e-155,4.73003e-157,-4.23225e-156,-1.6103e-156,
5.99029e-158,1.58138e-158,4.68344e-158,-1.53459e-158,3.1043e-158,-5.79971e-158,-5.80008e-158,-1.53455e-158,-1.92275e-156,-3.24254e-158,1.51927e-158,-1.92275e-156,-1.60203e-158,1.43343e-157,5.45398e-158,
8.51875e-157,2.24887e-157,6.66028e-157,-2.18233e-157,4.41461e-157,-8.24772e-157,-8.24825e-157,-2.18227e-157,-2.73433e-155,-4.61119e-157,2.16055e-157,-2.73433e-155,-2.27823e-157,2.03847e-156,7.75606e-157,
-1.19725e-156,-3.16064e-157,-9.36059e-157,3.06712e-157,-6.20444e-157,1.15916e-156,1.15924e-156,3.06704e-157,3.84293e-155,6.48072e-157,-3.0365e-157,3.84293e-155,3.2019e-157,-2.86494e-156,-1.09006e-156,
-1.42262e-156,-3.75559e-157,-1.11226e-156,3.64446e-157,-7.37234e-157,1.37736e-156,1.37745e-156,3.64437e-157,4.5663e-155,7.70063e-157,-3.60809e-157,4.5663e-155,3.80462e-157,-3.40422e-156,-1.29525e-156,
-3.23554e-157,-8.54153e-158,-2.52967e-157,8.28878e-158,-1.67673e-157,3.1326e-157,3.1328e-157,8.28857e-158,1.03854e-155,1.75139e-157,-8.20605e-158,1.03854e-155,8.65303e-158,-7.7424e-157,-2.94586e-157,
-1.10593e-156,-2.91956e-157,-8.6466e-157,2.83317e-157,-5.73119e-157,1.07075e-156,1.07082e-156,2.8331e-157,3.54981e-155,5.9864e-157,-2.80489e-157,3.54981e-155,2.95768e-157,-2.64641e-156,-1.00692e-156,
1.45756e-157,3.84782e-158,1.13957e-157,-3.73396e-158,7.55339e-158,-1.41118e-157,-1.41127e-157,-3.73387e-158,-4.67844e-156,-7.88974e-158,3.69669e-158,-4.67844e-156,-3.89805e-158,3.48782e-157,1.32706e-157,
-6.7366e-157,-1.7784e-157,-5.26693e-157,1.72578e-157,-3.49106e-157,6.52228e-157,6.52269e-157,1.72574e-157,2.1623e-155,3.64652e-157,-1.70855e-157,2.1623e-155,1.80162e-157,-1.61202e-156,-6.13347e-157,
1.40601e-156,3.71175e-157,1.09928e-156,-3.60192e-157,7.28628e-157,-1.36128e-156,-1.36137e-156,-3.60183e-157,-4.513e-155,-7.61074e-157,3.56597e-157,-4.513e-155,-3.7602e-157,3.36449e-156,1.28013e-156,
2.22753e-157,5.88048e-158,1.74157e-157,-5.70648e-158,1.15436e-157,-2.15666e-157,-2.1568e-157,-5.70634e-158,-7.1499e-156,-1.20576e-157,5.64952e-158,-7.1499e-156,-5.95725e-158,5.33032e-157,2.0281e-157,
1.2954e-156,3.41973e-157,1.01279e-156,-3.31853e-157,6.71303e-157,-1.25418e-156,-1.25426e-156,-3.31845e-157,-4.15794e-155,-7.01196e-157,3.28541e-157,-4.15794e-155,-3.46437e-157,3.09978e-156,1.17942e-156,
1.49903e-156,3.95732e-157,1.172e-156,-3.84021e-157,7.76833e-157,-1.45134e-156,-1.45143e-156,-3.84012e-157,-4.81158e-155,-8.11426e-157,3.80189e-157,-4.81158e-155,-4.00897e-157,3.58708e-156,1.36483e-156,
-2.52417e-157,-6.66357e-158,-1.97349e-157,6.46639e-158,-1.30808e-157,2.44386e-157,2.44401e-157,6.46623e-158,8.10203e-156,1.36633e-157,-6.40185e-158,8.10203e-156,6.75056e-158,-6.04014e-157,-2.29818e-157,
-1.21864e-156,-3.2171e-157,-9.52779e-157,3.1219e-157,-6.31527e-157,1.17987e-156,1.17994e-156,3.12183e-157,3.91157e-155,6.59649e-157,-3.09075e-157,3.91157e-155,3.2591e-157,-2.91611e-156,-1.10953e-156,
2.42285e-157,6.39612e-158,1.89428e-157,-6.20685e-158,1.25558e-157,-2.34577e-157,-2.34592e-157,-6.2067e-158,-7.77684e-156,-1.31149e-157,6.1449e-158,-7.77684e-156,-6.47961e-158,5.79771e-157,2.20594e-157,
1.16191e-156,3.06734e-157,9.08426e-157,-2.97657e-157,6.02128e-157,-1.12494e-156,-1.12502e-156,-2.9765e-157,-3.72948e-155,-6.28941e-157,2.94687e-157,-3.72948e-155,-3.10738e-157,2.78036e-156,1.05788e-156,
-1.33448e-156,-3.52292e-157,-1.04335e-156,3.41867e-157,-6.9156e-157,1.29203e-156,1.29211e-156,3.41859e-157,4.28341e-155,7.22355e-157,-3.38455e-157,4.28341e-155,3.56891e-157,-3.19332e-156,-1.21501e-156,
1.48567e-156,3.92205e-157,1.16156e-156,-3.80599e-157,7.6991e-157,-1.43841e-156,-1.4385e-156,-3.8059e-157,-4.76869e-155,-8.04194e-157,3.768e-157,-4.76869e-155,-3.97325e-157,3.55511e-156,1.35266e-156,
8.06319e-157,2.12861e-157,6.30411e-157,-2.06562e-157,4.17853e-157,-7.80666e-157,-7.80716e-157,-2.06557e-157,-2.58811e-155,-4.3646e-157,2.04501e-157,-2.58811e-155,-2.1564e-157,1.92946e-156,7.34129e-157,
1.01135e-156,2.66986e-157,7.90709e-157,-2.59086e-157,5.24102e-157,-9.7917e-157,-9.79232e-157,-2.5908e-157,-3.2462e-155,-5.47441e-157,2.565e-157,-3.2462e-155,-2.70472e-157,2.42008e-156,9.208e-157,
-1.12019e-156,-2.95719e-157,-8.75803e-157,2.86968e-157,-5.80505e-157,1.08455e-156,1.08461e-156,2.86961e-157,3.59555e-155,6.06355e-157,-2.84104e-157,3.59555e-155,2.99579e-157,-2.68052e-156,-1.01989e-156,
-7.9993e-157,-2.11174e-157,-6.25415e-157,2.04925e-157,-4.14541e-157,7.7448e-157,7.74529e-157,2.0492e-157,2.5676e-155,4.33001e-157,-2.0288e-157,2.5676e-155,2.13931e-157,-1.91417e-156,-7.28312e-157,
9.56925e-157,2.5262e-157,7.4816e-157,-2.45144e-157,4.959e-157,-9.2648e-157,-9.26539e-157,-2.45138e-157,-3.07152e-155,-5.17982e-157,2.42698e-157,-3.07152e-155,-2.55917e-157,2.28985e-156,8.71251e-157,
9.70567e-157,2.56221e-157,7.58826e-157,-2.48639e-157,5.02969e-157,-9.39688e-157,-9.39747e-157,-2.48633e-157,-3.11531e-155,-5.25367e-157,2.46158e-157,-3.11531e-155,-2.59566e-157,2.32249e-156,8.83672e-157,
9.42641e-157,2.48849e-157,7.36993e-157,-2.41485e-157,4.88498e-157,-9.12651e-157,-9.12709e-157,-2.41479e-157,-3.02567e-155,-5.10251e-157,2.39075e-157,-3.02567e-155,-2.52097e-157,2.25567e-156,8.58246e-157,
1.22219e-156,3.22648e-157,9.55557e-157,-3.13101e-157,6.33368e-157,-1.18331e-156,-1.18338e-156,-3.13093e-157,-3.92298e-155,-6.61572e-157,3.09976e-157,-3.92298e-155,-3.2686e-157,2.92462e-156,1.11277e-156,
5.85638e-157,1.54603e-157,4.57874e-157,-1.50028e-157,3.03491e-157,-5.67005e-157,-5.67041e-157,-1.50025e-157,-1.87977e-155,-3.17005e-157,1.48531e-157,-1.87977e-155,-1.56621e-157,1.40139e-156,5.33205e-157,
-1.80399e-157,-4.76237e-158,-1.41043e-157,4.62144e-158,-9.34867e-158,1.74659e-157,1.7467e-157,4.62133e-158,5.79041e-156,9.76497e-158,-4.57532e-158,5.79041e-156,4.82454e-158,-4.31681e-157,-1.64248e-157,
-1.233e-156,-3.255e-157,-9.64004e-157,3.15868e-157,-6.38967e-157,1.19377e-156,1.19384e-156,3.1586e-157,3.95765e-155,6.6742e-157,-3.12716e-157,3.95765e-155,3.29749e-157,-2.95047e-156,-1.12261e-156,
8.85874e-157,2.33863e-157,6.9261e-157,-2.26942e-157,4.5908e-157,-8.57689e-157,-8.57744e-157,-2.26937e-157,-2.84346e-155,-4.79523e-157,2.24677e-157,-2.84346e-155,-2.36916e-157,2.11983e-156,8.06561e-157,
-1.34663e-156,-3.55498e-157,-1.05285e-156,3.44978e-157,-6.97853e-157,1.30379e-156,1.30387e-156,3.4497e-157,4.32239e-155,7.28929e-157,-3.41535e-157,4.32239e-155,3.60139e-157,-3.22238e-156,-1.22606e-156,
-1.25752e-156,-3.31973e-157,-9.83174e-157,3.22149e-157,-6.51673e-157,1.21751e-156,1.21758e-156,3.22142e-157,4.03635e-155,6.80692e-157,-3.18934e-157,4.03635e-155,3.36306e-157,-3.00914e-156,-1.14493e-156,
-1.08304e-156,-2.85912e-157,-8.46759e-157,2.77451e-157,-5.61253e-157,1.04858e-156,1.04865e-156,2.77445e-157,3.47631e-155,5.86246e-157,-2.74682e-157,3.47631e-155,2.89644e-157,-2.59162e-156,-9.86071e-157,
4.5155e-157,1.19205e-157,3.53039e-157,-1.15678e-157,2.34003e-157,-4.37183e-157,-4.37211e-157,-1.15675e-157,-1.44938e-155,-2.44423e-157,1.14523e-157,-1.44938e-155,-1.20761e-157,1.08052e-156,4.11122e-157,
3.11759e-157,8.23015e-158,2.43745e-157,-7.98662e-158,1.6156e-157,-3.0184e-157,-3.01859e-157,-7.98642e-158,-1.00068e-155,-1.68755e-157,7.90691e-158,-1.00068e-155,-8.33759e-158,7.46016e-157,2.83847e-157,
1.03528e-156,2.73305e-157,8.09423e-157,-2.65218e-157,5.36507e-157,-1.00234e-156,-1.00241e-156,-2.65212e-157,-3.32303e-155,-5.60398e-157,2.62571e-157,-3.32303e-155,-2.76873e-157,2.47735e-156,9.42594e-157,
6.09541e-157,1.60913e-157,4.76562e-157,-1.56152e-157,3.15878e-157,-5.90148e-157,-5.90185e-157,-1.56148e-157,-1.95649e-155,-3.29944e-157,1.54593e-157,-1.95649e-155,-1.63014e-157,1.45858e-156,5.54968e-157,
-5.96199e-157,-1.57391e-157,-4.66131e-157,1.52734e-157,-3.08964e-157,5.77231e-157,5.77268e-157,1.5273e-157,1.91367e-155,3.22722e-157,-1.5121e-157,1.91367e-155,1.59446e-157,-1.42666e-156,-5.42822e-157,
5.13097e-158,1.35453e-158,4.01159e-158,-1.31445e-158,2.65898e-158,-4.96773e-158,-4.96804e-158,-1.31442e-158,-1.64693e-156,-2.77739e-158,1.30133e-158,-1.64693e-156,-1.37221e-158,1.2278e-157,4.67159e-158,
8.64184e-157,2.28137e-157,6.75652e-157,-2.21386e-157,4.4784e-157,-8.3669e-157,-8.36743e-157,-2.21381e-157,-2.77384e-155,-4.67782e-157,2.19177e-157,-2.77384e-155,-2.31115e-157,2.06793e-156,7.86814e-157,
1.24362e-156,3.28305e-157,9.72311e-157,-3.1859e-157,6.44473e-157,-1.20406e-156,-1.20413e-156,-3.18583e-157,-3.99176e-155,-6.73172e-157,3.15411e-157,-3.99176e-155,-3.32591e-157,2.97589e-156,1.13228e-156,
4.19914e-157,1.10854e-157,3.28305e-157,-1.07573e-157,2.17609e-157,-4.06554e-157,-4.0658e-157,-1.07571e-157,-1.34783e-155,-2.27299e-157,1.065e-157,-1.34783e-155,-1.12301e-157,1.00482e-156,3.82319e-157,
1.0457e-156,2.76055e-157,8.17567e-157,-2.67886e-157,5.41905e-157,-1.01243e-156,-1.01249e-156,-2.6788e-157,-3.35647e-155,-5.66036e-157,2.65213e-157,-3.35647e-155,-2.79659e-157,2.50228e-156,9.52077e-157,
-1.90406e-156,-5.02656e-157,-1.48867e-156,4.87782e-157,-9.86729e-157,1.84349e-156,1.8436e-156,4.8777e-157,6.11164e-155,1.03067e-156,-4.82914e-157,6.11164e-155,5.09218e-157,-4.55628e-156,-1.73359e-156,
-1.82418e-156,-4.81567e-157,-1.42621e-156,4.67317e-157,-9.4533e-157,1.76614e-156,1.76625e-156,4.67305e-157,5.85522e-155,9.87426e-157,-4.62653e-157,5.85522e-155,4.87853e-157,-4.36512e-156,-1.66086e-156,
1.49384e-156,3.9436e-157,1.16794e-156,-3.82691e-157,7.74141e-157,-1.44631e-156,-1.4464e-156,-3.82681e-157,-4.7949e-155,-8.08614e-157,3.78871e-157,-4.7949e-155,-3.99508e-157,3.57465e-156,1.3601e-156,
-9.63091e-157,-2.54247e-157,-7.52981e-157,2.46724e-157,-4.99095e-157,9.32449e-157,9.32509e-157,2.46718e-157,3.09131e-155,5.2132e-157,-2.44261e-157,3.09131e-155,2.57566e-157,-2.3046e-156,-8.76865e-157,
-4.77404e-157,-1.2603e-157,-3.73253e-157,1.22301e-157,-2.47401e-157,4.62215e-157,4.62244e-157,1.22298e-157,1.53236e-155,2.58418e-157,-1.2108e-157,1.53236e-155,1.27676e-157,-1.14239e-156,-4.34662e-157,
-1.56998e-156,-4.14461e-157,-1.22747e-156,4.02197e-157,-8.136e-157,1.52003e-156,1.52013e-156,4.02187e-157,5.03931e-155,8.4983e-157,-3.98183e-157,5.03931e-155,4.19872e-157,-3.75685e-156,-1.42942e-156,
2.42038e-157,6.38958e-158,1.89234e-157,-6.20051e-158,1.25429e-157,-2.34337e-157,-2.34352e-157,-6.20036e-158,-7.76889e-156,-1.31015e-157,6.13862e-158,-7.76889e-156,-6.47299e-158,5.79178e-157,2.20368e-157,
-1.39032e-156,-3.67031e-157,-1.087e-156,3.5617e-157,-7.20492e-157,1.34608e-156,1.34617e-156,3.56161e-157,4.46261e-155,7.52576e-157,-3.52615e-157,4.46261e-155,3.71822e-157,-3.32692e-156,-1.26584e-156,
-1.2819e-156,-3.38409e-157,-1.00223e-156,3.28395e-157,-6.64307e-157,1.24111e-156,1.24119e-156,3.28387e-157,4.11461e-155,6.93889e-157,-3.25117e-157,4.11461e-155,3.42826e-157,-3.06748e-156,-1.16713e-156,
1.39345e-156,3.67858e-157,1.08945e-156,-3.56972e-157,7.22116e-157,-1.34911e-156,-1.3492e-156,-3.56964e-157,-4.47267e-155,-7.54272e-157,3.5341e-157,-4.47267e-155,-3.7266e-157,3.33442e-156,1.26869e-156,
-1.51703e-156,-4.00482e-157,-1.18607e-156,3.88631e-157,-7.86158e-157,1.46876e-156,1.46886e-156,3.88622e-157,4.86933e-155,8.21166e-157,-3.84752e-157,4.86933e-155,4.0571e-157,-3.63013e-156,-1.38121e-156,
-1.38791e-156,-3.66396e-157,-1.08512e-156,3.55554e-157,-7.19246e-157,1.34375e-156,1.34384e-156,3.55545e-157,4.45489e-155,7.51274e-157,-3.52005e-157,4.45489e-155,3.71179e-157,-3.32116e-156,-1.26365e-156,
-3.73375e-157,-9.85677e-158,-2.91919e-157,9.56509e-158,-1.93491e-157,3.61496e-157,3.61519e-157,9.56486e-158,1.19845e-155,2.02108e-157,-9.46963e-158,1.19845e-155,9.98544e-158,-8.93458e-157,-3.39947e-157,
1.28662e-156,3.39655e-157,1.00593e-156,-3.29605e-157,6.66754e-157,-1.24568e-156,-1.24576e-156,-3.29597e-157,-4.12976e-155,-6.96444e-157,3.26315e-157,-4.12976e-155,-3.44089e-157,3.07878e-156,1.17143e-156,
1.29177e-156,3.41015e-157,1.00995e-156,-3.30924e-157,6.69423e-157,-1.25067e-156,-1.25075e-156,-3.30916e-157,-4.14629e-155,-6.99232e-157,3.27621e-157,-4.14629e-155,-3.45467e-157,3.0911e-156,1.17611e-156,
9.4479e-157,2.49416e-157,7.38673e-157,-2.42036e-157,4.89611e-157,-9.14731e-157,-9.14789e-157,-2.4203e-157,-3.03257e-155,-5.11414e-157,2.3962e-157,-3.03257e-155,-2.52672e-157,2.26081e-156,8.60203e-157,
-1.01823e-156,-2.68804e-157,-7.96092e-157,2.6085e-157,-5.2767e-157,9.85836e-157,9.85898e-157,2.60843e-157,3.2683e-155,5.51167e-157,-2.58246e-157,3.2683e-155,2.72313e-157,-2.43655e-156,-9.27068e-157,
-5.06827e-157,-1.33798e-157,-3.96256e-157,1.29838e-157,-2.62649e-157,4.90702e-157,4.90733e-157,1.29835e-157,1.6268e-155,2.74345e-157,-1.28543e-157,1.6268e-155,1.35544e-157,-1.2128e-156,-4.6145e-157,
3.08621e-158,8.14732e-159,2.41292e-158,-7.90623e-159,1.59934e-158,-2.98802e-158,-2.98821e-158,-7.90604e-159,-9.90607e-157,-1.67056e-158,7.82732e-159,-9.90607e-157,-8.25367e-159,7.38507e-158,2.8099e-158,
3.72191e-158,9.82551e-159,2.90993e-158,-9.53476e-159,1.92878e-158,-3.6035e-158,-3.60373e-158,-9.53453e-159,-1.19465e-156,-2.01467e-158,9.4396e-159,-1.19465e-156,-9.95377e-159,8.90625e-158,3.38869e-158,
-1.74683e-156,-4.61147e-157,-1.36574e-156,4.47501e-157,-9.05245e-157,1.69125e-156,1.69136e-156,4.4749e-157,5.60694e-155,9.45556e-157,-4.43035e-157,5.60694e-155,4.67167e-157,-4.18003e-156,-1.59043e-156,
-1.52168e-157,-4.01709e-158,-1.18971e-157,3.89822e-158,-7.88567e-158,1.47326e-157,1.47336e-157,3.89813e-158,4.88425e-156,8.23682e-158,-3.85931e-158,4.88425e-156,4.06953e-158,-3.64126e-157,-1.38544e-157,
4.85552e-157,1.28181e-157,3.79623e-157,-1.24388e-157,2.51624e-157,-4.70104e-157,-4.70134e-157,-1.24385e-157,-1.55852e-155,-2.62829e-157,1.23147e-157,-1.55852e-155,-1.29855e-157,1.16189e-156,4.42081e-157,
-1.49406e-156,-3.94418e-157,-1.16811e-156,3.82747e-157,-7.74255e-157,1.44652e-156,1.44662e-156,3.82738e-157,4.79561e-155,8.08732e-157,-3.78927e-157,4.79561e-155,3.99567e-157,-3.57517e-156,-1.3603e-156,
3.90961e-157,1.0321e-157,3.05669e-157,-1.00156e-157,2.02605e-157,-3.78523e-157,-3.78547e-157,-1.00154e-157,-1.2549e-155,-2.11627e-157,9.91566e-158,-1.2549e-155,-1.04558e-157,9.35541e-157,3.55959e-157,
7.33016e-157,1.9351e-157,5.731e-157,-1.87783e-157,3.79865e-157,-7.09695e-157,-7.0974e-157,-1.87779e-157,-2.35282e-155,-3.96781e-157,1.85909e-157,-2.35282e-155,-1.96036e-157,1.75405e-156,6.67389e-157,
1.31953e-156,3.48345e-157,1.03166e-156,-3.38037e-157,6.83812e-157,-1.27755e-156,-1.27763e-156,-3.38029e-157,-4.23542e-155,-7.14263e-157,3.34664e-157,-4.23542e-155,-3.52893e-157,3.15755e-156,1.2014e-156,
3.38885e-159,8.94626e-160,2.64953e-159,-8.68153e-160,1.75618e-159,-3.28103e-159,-3.28124e-159,-8.68132e-160,-1.08775e-157,-1.83438e-159,8.59489e-160,-1.08775e-157,-9.06305e-160,8.10927e-159,3.08545e-159,
-1.6598e-156,-4.38172e-157,-1.29769e-156,4.25206e-157,-8.60145e-157,1.60699e-156,1.60709e-156,4.25196e-157,5.3276e-155,8.98447e-157,-4.20962e-157,5.3276e-155,4.43892e-157,-3.97177e-156,-1.5112e-156,
1.937e-156,5.1135e-157,1.51442e-156,-4.96219e-157,1.0038e-156,-1.87537e-156,-1.87549e-156,-4.96207e-157,-6.21735e-155,-1.0485e-156,4.91266e-157,-6.21735e-155,-5.18025e-157,4.63509e-156,1.76358e-156,
-7.40979e-157,-1.95612e-157,-5.79325e-157,1.89823e-157,-3.83992e-157,7.17404e-157,7.1745e-157,1.89819e-157,2.37838e-155,4.01091e-157,-1.87929e-157,2.37838e-155,1.98165e-157,-1.77311e-156,-6.74639e-157,
1.69815e-156,4.48295e-157,1.32768e-156,-4.3503e-157,8.80018e-157,-1.64412e-156,-1.64422e-156,-4.35019e-157,-5.45068e-155,-9.19205e-157,4.30688e-157,-5.45068e-155,-4.54148e-157,4.06354e-156,1.54611e-156,
9.29111e-158,2.45277e-158,7.26415e-158,-2.38019e-158,4.81486e-158,-8.99551e-158,-8.99608e-158,-2.38013e-158,-2.98225e-156,-5.02927e-158,2.35644e-158,-2.98225e-156,-2.48479e-158,2.22329e-157,8.45928e-158,
-1.06866e-156,-2.82117e-157,-8.3552e-157,2.73769e-157,-5.53804e-157,1.03466e-156,1.03473e-156,2.73762e-157,3.43017e-155,5.78465e-157,-2.71036e-157,3.43017e-155,2.858e-157,-2.55722e-156,-9.72983e-157,
3.66648e-157,9.67918e-158,2.8666e-157,-9.39277e-158,1.90005e-157,-3.54983e-157,-3.55006e-157,-9.39254e-158,-1.17686e-155,-1.98466e-157,9.29902e-158,-1.17686e-155,-9.80554e-158,8.77362e-157,3.33822e-157,
-2.89929e-157,-7.65385e-158,-2.26677e-157,7.42737e-158,-1.50247e-157,2.80704e-157,2.80722e-157,7.42719e-158,9.30608e-156,1.56938e-157,-7.35324e-158,9.30608e-156,7.75377e-158,-6.93777e-157,-2.63971e-157,
-1.40102e-156,-3.69856e-157,-1.09537e-156,3.58912e-157,-7.26039e-157,1.35644e-156,1.35653e-156,3.58903e-157,4.49696e-155,7.5837e-157,-3.5533e-157,4.49696e-155,3.74684e-157,-3.35253e-156,-1.27558e-156,
1.28599e-156,3.39491e-157,1.00544e-156,-3.29445e-157,6.66431e-157,-1.24508e-156,-1.24516e-156,-3.29437e-157,-4.12776e-155,-6.96107e-157,3.26157e-157,-4.12776e-155,-3.43923e-157,3.07729e-156,1.17086e-156,
-3.5926e-157,-9.48413e-158,-2.80883e-157,9.20349e-158,-1.86176e-157,3.4783e-157,3.47852e-157,9.20326e-158,1.15315e-155,1.94467e-157,-9.11163e-158,1.15315e-155,9.60794e-158,-8.59681e-157,-3.27095e-157,
-1.35954e-156,-3.58908e-157,-1.06294e-156,3.48287e-157,-7.04546e-157,1.31629e-156,1.31637e-156,3.48279e-157,4.36384e-155,7.3592e-157,-3.44811e-157,4.36384e-155,3.63593e-157,-3.25329e-156,-1.23782e-156,
-1.50075e-157,-3.96184e-158,-1.17334e-157,3.84461e-158,-7.77722e-158,1.453e-157,1.4531e-157,3.84452e-158,4.81708e-156,8.12354e-158,-3.80624e-158,4.81708e-156,4.01356e-158,-3.59118e-157,-1.36639e-157,
-1.07926e-157,-2.84914e-158,-8.43804e-158,2.76483e-158,-5.59295e-158,1.04492e-157,1.04499e-157,2.76476e-158,3.46418e-156,5.842e-158,-2.73724e-158,3.46418e-156,2.88633e-158,-2.58258e-157,-9.8263e-158,
1.17014e-156,3.08907e-157,9.14861e-157,-2.99766e-157,6.06393e-157,-1.13291e-156,-1.13298e-156,-2.99759e-157,-3.7559e-155,-6.33396e-157,2.96774e-157,-3.7559e-155,-3.12939e-157,2.80006e-156,1.06538e-156,
-9.80562e-157,-2.5886e-157,-7.66641e-157,2.512e-157,-5.08149e-157,9.49365e-157,9.49426e-157,2.51194e-157,3.14739e-155,5.30777e-157,-2.48693e-157,3.14739e-155,2.62239e-157,-2.34641e-156,-8.92772e-157,
1.51129e-156,3.98966e-157,1.18158e-156,-3.87161e-157,7.83183e-157,-1.46321e-156,-1.4633e-156,-3.87151e-157,-4.85091e-155,-8.18059e-157,3.83297e-157,-4.85091e-155,-4.04174e-157,3.6164e-156,1.37598e-156,
-1.07273e-156,-2.8319e-157,-8.38698e-157,2.7481e-157,-5.55911e-157,1.0386e-156,1.03866e-156,2.74803e-157,3.44322e-155,5.80665e-157,-2.72067e-157,3.44322e-155,2.86887e-157,-2.56695e-156,-9.76684e-157,
1.19668e-156,3.15913e-157,9.35612e-157,-3.06565e-157,6.20148e-157,-1.15861e-156,-1.15868e-156,-3.06558e-157,-3.84109e-155,-6.47763e-157,3.03506e-157,-3.84109e-155,-3.20037e-157,2.86357e-156,1.08954e-156,
9.89214e-157,2.61143e-157,7.73405e-157,-2.53416e-157,5.12633e-157,-9.57741e-157,-9.57802e-157,-2.5341e-157,-3.17516e-155,-5.3546e-157,2.50887e-157,-3.17516e-155,-2.64552e-157,2.36711e-156,9.00649e-157,
-1.09335e-156,-2.88633e-157,-8.54819e-157,2.80092e-157,-5.66596e-157,1.05856e-156,1.05863e-156,2.80086e-157,3.5094e-155,5.91827e-157,-2.77297e-157,3.5094e-155,2.92401e-157,-2.61629e-156,-9.95458e-157,
-4.01196e-157,-1.05912e-157,-3.1367e-157,1.02778e-157,-2.07909e-157,3.88431e-157,3.88456e-157,1.02776e-157,1.28775e-155,2.17167e-157,-1.01752e-157,1.28775e-155,1.07295e-157,-9.60031e-157,-3.65277e-157,
1.70204e-156,4.49322e-157,1.33072e-156,-4.36026e-157,8.82033e-157,-1.64789e-156,-1.64799e-156,-4.36016e-157,-5.46317e-155,-9.2131e-157,4.31675e-157,-5.46317e-155,-4.55188e-157,4.07284e-156,1.54965e-156,
-1.28751e-156,-3.39891e-157,-1.00662e-156,3.29833e-157,-6.67216e-157,1.24655e-156,1.24663e-156,3.29825e-157,4.13263e-155,6.96928e-157,-3.26541e-157,4.13263e-155,3.44328e-157,-3.08091e-156,-1.17224e-156,
2.231e-157,5.88963e-158,1.74428e-157,-5.71535e-158,1.15615e-157,-2.16002e-157,-2.16015e-157,-5.71521e-158,-7.16102e-156,-1.20764e-157,5.65831e-158,-7.16102e-156,-5.96651e-158,5.33861e-157,2.03125e-157,
-1.00465e-156,-2.65219e-157,-7.85474e-157,2.57371e-157,-5.20633e-157,9.72687e-157,9.72749e-157,2.57364e-157,3.22471e-155,5.43816e-157,-2.54802e-157,3.22471e-155,2.68681e-157,-2.40405e-156,-9.14704e-157,
4.93133e-157,1.30183e-157,3.8555e-157,-1.2633e-157,2.55553e-157,-4.77444e-157,-4.77474e-157,-1.26327e-157,-1.58285e-155,-2.66933e-157,1.2507e-157,-1.58285e-155,-1.31882e-157,1.18003e-156,4.48983e-157,
2.25763e-158,5.95995e-159,1.7651e-158,-5.78359e-159,1.16996e-158,-2.18581e-158,-2.18594e-158,-5.78345e-159,-7.24652e-157,-1.22205e-158,5.72587e-159,-7.24652e-157,-6.03775e-159,5.40235e-158,2.05551e-158,
5.41772e-157,1.43023e-157,4.23578e-157,-1.38791e-157,2.80758e-157,-5.24535e-157,-5.24568e-157,-1.38787e-157,-1.73897e-155,-2.9326e-157,1.37405e-157,-1.73897e-155,-1.4489e-157,1.29642e-156,4.93267e-157,
1.28515e-156,3.39269e-157,1.00478e-156,-3.2923e-157,6.65996e-157,-1.24427e-156,-1.24435e-156,-3.29222e-157,-4.12507e-155,-6.95652e-157,3.25944e-157,-4.12507e-155,-3.43698e-157,3.07528e-156,1.17009e-156,
